Date,BCOLOMBIA.CL,BHI.CL,BOGOTA.CL,BVC.CL,CELSIA.CL,CEMARGOS.CL,CNEC.CL,CONCONCRET.CL,CORFICOLCF.CL,ECOPETROL.CL,ENKA.CL,ETB.CL,EXITO.CL,GEB.CL,GRUBOLIVAR.CL,GRUPOARGOS.CL,GRUPOAVAL.CL,GRUPOSURA.CL,HCOLSEL.CL,ICOLCAP.CL,ISA.CL,MINEROS.CL,NUTRESA.CL,PFAVAL.CL,PFBCOLOM.CL,PFCORFICOL.CL,PFDAVVNDA.CL,PFGRUPOARG.CL,PFGRUPSURA.CL,PROMIGAS.CL,TERPEL.CL,AAPL,AMZN,BAC,BRK-B,C,CBU7.L,CENCOSUD.SN,CHILE.SN,CSPX.L,EIMI.L,F,FALABELLA.SN,GE,GEHC,GOOGL,IDSE.CL,IJPA.CL,INRA.CL,ISAC.CL,IUFS.CL,IUHC.CL,IUIT.CL,JETS,JNJ,JPEA.CL,JPM,LQDA,META,NKE,NU,NVDA,PBR,PFE,RBOT,SDHA.CL,SDIA.CL,SGLD.L,SUAS.CL,UBER,VOO
2024-04-04,34082.41015625,251.9967803955078,27183.693359375,9014.7763671875,3836.39990234375,8397.240234375,13100.0,284.0,14300.0,2171.061767578125,15.946091651916504,95.0,2370.545654296875,2320.167724609375,63049.95703125,15493.087890625,412.5329284667969,31587.12890625,14800.0,14246.6513671875,18446.51171875,3239.958740234375,45663.234375,436.7618408203125,32380.875,14600.0,21600.0,11078.103515625,19292.01171875,5138.18994140625,8050.0,168.2113494873047,180.0,36.25741958618164,415.32000732421875,59.28421401977539,129.7100067138672,1655.57763671875,109.0,551.7000122070312,33.130001068115234,12.679034233093262,2504.091796875,146.4239044189453,87.83139038085938,149.98629760742188,497200.0,210000.0,77360.0,310700.0,46480.0,44480.0,105200.0,19.969999313354492,148.9425048828125,20880.0,192.3931427001953,15.300000190734863,509.51580810546875,87.88074493408203,11.789999961853027,85.88467407226562,13.140033721923828,25.07813835144043,7.559999942779541,23900.0,21940.0,221.16000366210938,57720.0,74.91999816894531,466.8570861816406
2024-04-05,33542.89453125,248.99681091308594,26991.580078125,8895.7998046875,3887.24365234375,8416.259765625,13100.0,283.0,14500.0,2142.987548828125,15.946091651916504,95.0,2365.647705078125,2320.167724609375,62478.44921875,15473.599609375,412.5329284667969,31069.306640625,14745.0,14091.6875,18033.25,3234.958984375,41387.2109375,435.8018493652344,31658.83203125,14800.0,22200.0,11001.0380859375,19273.189453125,5128.84765625,8000.0,168.96861267089844,185.07000732421875,36.444007873535156,418.6199951171875,59.9557991027832,129.49000549316406,1624.955322265625,109.93000030517578,546.4099731445312,32.7400016784668,12.746220588684082,2444.470458984375,155.27548217773438,88.34065246582031,151.9491729736328,497200.0,210000.0,77360.0,310700.0,46480.0,42380.0,105360.0,20.1200008392334,148.83506774902344,20880.0,194.16317749023438,15.710000038146973,525.8906860351562,87.65381622314453,11.979999542236328,87.9871826171875,13.11463451385498,25.087553024291992,8.220000267028809,23900.0,21940.0,224.1999969482422,57720.0,77.16000366210938,471.8179931640625
2024-04-08,33914.97265625,248.99681091308594,27087.638671875,9152.0576171875,3910.354736328125,8444.7890625,13180.0,287.0,15400.0,2152.345703125,16.705429077148438,95.0,2409.728271484375,2338.2939453125,64303.57421875,15590.5283203125,412.5329284667969,31165.201171875,14700.0,14082.689453125,18390.158203125,3289.9580078125,41387.2109375,440.6014709472656,31936.54296875,15180.0,22700.0,11251.5,19103.796875,5138.18994140625,7990.0,167.84268188476562,185.19000244140625,36.82700729370117,415.9700012207031,60.08232879638672,129.07000732421875,1630.8822021484375,108.69000244140625,548.0900268554688,33.029998779296875,12.87099552154541,2514.028564453125,155.49404907226562,87.5817642211914,154.2906951904297,477300.0,207980.0,73920.0,305920.0,45180.0,42180.0,103780.0,20.329999923706055,148.05372619628906,20500.0,195.176025390625,15.130000114440918,517.8229370117188,88.79832458496094,11.989999771118164,87.11238861083984,13.241633415222168,25.012269973754883,8.9399995803833,23380.0,21420.0,224.85000610351562,55320.0,75.02999877929688,472.006103515625
2024-04-09,33766.140625,250.9967803955078,27375.80078125,9426.619140625,3965.820556640625,8349.69140625,12700.0,285.0,16080.0,2133.629638671875,17.55968475341797,95.0,2463.60400390625,2347.357177734375,63049.95703125,15980.2919921875,446.11126708984375,33562.5234375,15000.0,14246.6513671875,18484.080078125,3324.95751953125,41387.2109375,452.1204833984375,32029.11328125,16000.0,22560.0,11270.7666015625,19724.904296875,5203.58544921875,8150.0,169.05828857421875,185.6699981689453,37.052879333496094,414.69000244140625,60.014198303222656,129.4499969482422,1636.80908203125,108.37999725341797,544.6099853515625,33.119998931884766,12.995770454406738,2568.58203125,153.4773712158203,86.81288146972656,156.03436279296875,477300.0,207980.0,73920.0,305920.0,45180.0,42180.0,103780.0,20.43000030517578,148.73739624023438,20500.0,193.8681640625,14.960000038146973,515.4793701171875,89.78497314453125,11.819999694824219,85.33380126953125,13.444828987121582,25.20047378540039,10.199999809265137,23380.0,21420.0,226.24000549316406,55320.0,75.13999938964844,472.59033203125
2024-04-10,33301.04296875,247.99681091308594,28682.15625,9426.619140625,3928.843505859375,8207.0419921875,12940.0,289.0,16100.0,2100.87646484375,17.55968475341797,100.0,2453.808349609375,2338.2939453125,62957.78125,15960.8037109375,446.11126708984375,33850.19921875,15020.0,14222.65625,18596.7890625,3299.957763671875,39229.58203125,452.1204833984375,31714.375,15600.0,22280.0,11367.09765625,20233.083984375,5231.61181640625,8010.0,167.17510986328125,185.9499969482422,35.99226379394531,409.1099853515625,58.573699951171875,128.47000122070312,1644.711669921875,109.0,542.510009765625,32.68000030517578,12.535064697265625,2560.632568359375,155.5834503173828,85.26515197753906,155.57603454589844,477300.0,208440.0,73920.0,305920.0,45180.0,42180.0,103780.0,19.90999984741211,146.69615173339844,20500.0,192.2161407470703,14.829999923706055,518.4013061523438,87.81167602539062,11.569999694824219,87.0184097290039,13.681891441345215,24.76760482788086,9.779999732971191,23380.0,21420.0,225.5050048828125,55320.0,74.3499984741211,468.0155944824219
2024-04-11,33766.140625,251.9967803955078,28432.41015625,9243.578125,3975.065185546875,8339.6484375,12900.0,308.0,15960.0,2114.91357421875,17.55968475341797,100.0,2419.523681640625,2365.4833984375,64063.9140625,15980.2919921875,450.9081115722656,34521.453125,15080.0,14388.6171875,18502.865234375,3319.95751953125,39955.33203125,460.7596740722656,31788.4296875,16240.0,22800.0,11463.4296875,20647.154296875,5418.455078125,8190.0,174.40892028808594,189.0500030517578,35.69764709472656,407.6099853515625,59.08955383300781,128.14999389648438,1678.29736328125,109.0,542.22998046875,32.779998779296875,12.515867233276367,2525.952880859375,156.64642333984375,88.08102416992188,158.83421325683594,477300.0,208440.0,73920.0,305920.0,45180.0,42180.0,104400.0,20.139999389648438,145.3190460205078,20500.0,192.1768035888672,15.329999923706055,521.7221069335938,90.77162170410156,11.550000190734863,90.59456634521484,13.546426773071289,24.786426544189453,9.8100004196167,23380.0,21420.0,225.69000244140625,55320.0,76.18000030517578,471.39215087890625
2024-04-12,32333.63671875,251.9967803955078,27856.080078125,9243.578125,3956.576416015625,8436.0595703125,12700.0,311.0,16060.0,2096.197509765625,17.55968475341797,100.0,2399.9326171875,2320.167724609375,64524.8125,15921.8271484375,450.9081115722656,34521.453125,14982.0,14166.669921875,17845.404296875,3259.9765625,41171.44921875,453.08038330078125,30881.248046875,16000.0,22500.0,11752.423828125,20553.048828125,5418.455078125,8100.0,175.91348266601562,186.1300048828125,35.147701263427734,403.260009765625,58.08704376220703,128.50999450683594,1638.78466796875,107.30000305175781,542.3300170898438,32.31999969482422,12.103150367736816,2450.929443359375,153.88970947265625,86.15385437011719,157.1602783203125,477300.0,208440.0,73920.0,310100.0,44400.0,42180.0,104940.0,19.540000915527344,144.07867431640625,20500.0,179.7471923828125,13.949999809265137,510.4930725097656,90.77162170410156,11.289999961853027,88.1651382446289,13.309364318847656,24.33473777770996,9.390000343322754,23380.0,21420.0,230.9499969482422,55320.0,75.27999877929688,464.9658203125
2024-04-15,32184.806640625,249.99681091308594,27375.80078125,9243.578125,3919.59912109375,8387.853515625,12700.0,305.0,15940.0,2096.197509765625,18.034271240234375,100.0,2375.443603515625,2311.1044921875,66220.890625,15785.41015625,450.9081115722656,34763.5390625,14760.0,14026.703125,17469.7109375,3239.97705078125,41171.44921875,446.3609619140625,30566.509765625,15900.0,22300.0,11521.2275390625,20926.044921875,5446.4814453125,8100.0,172.0673828125,183.6199951171875,35.30482864379883,400.260009765625,56.996944427490234,127.70999908447266,1595.419677734375,106.0,540.52001953125,32.209999084472656,11.738424301147461,2409.69140625,152.96414184570312,86.00406646728516,154.3006591796875,483660.0,212340.0,75360.0,310520.0,44880.0,42220.0,106940.0,19.3799991607666,144.1470489501953,20780.0,179.8455352783203,13.680000305175781,498.8551940917969,91.85693359375,10.949999809265137,85.98065185546875,13.36862850189209,24.38178825378418,8.819999694824219,23900.0,21940.0,226.58999633789062,55700.0,73.4000015258789,459.0642395019531
2024-04-16,32073.18359375,251.9967803955078,27740.814453125,9243.578125,3845.644287109375,8214.3115234375,12380.0,304.0,15320.0,2096.197509765625,17.085100173950195,100.0,2390.136962890625,2229.5361328125,67283.578125,15785.41015625,450.9081115722656,35344.54296875,14750.0,13956.71875,17375.7890625,3239.97705078125,39072.6640625,439.64154052734375,30529.484375,16060.0,21400.0,11290.0322265625,20792.150390625,5418.455078125,8120.0,168.76934814453125,183.32000732421875,34.0576171875,396.9200134277344,55.498043060302734,127.94000244140625,1585.4427490234375,106.48999786376953,532.1199951171875,31.579999923706055,11.604052543640137,2403.729248046875,156.00950622558594,85.75442504882812,153.84228515625,483660.0,212340.0,75360.0,309480.0,44880.0,42220.0,106940.0,19.3700008392334,141.08030700683594,20780.0,177.7903289794922,13.579999923706055,498.386474609375,92.14305877685547,10.84000015258789,87.39432525634766,13.250097274780273,24.17476463317871,8.789999961853027,23900.0,21940.0,229.91000366210938,55700.0,74.12999725341797,458.2424011230469
2024-04-17,31849.935546875,249.99681091308594,27375.80078125,9243.578125,3743.956787109375,7953.9990234375,12460.0,304.0,14840.0,2086.839599609375,16.705429077148438,100.0,2326.465087890625,2138.904541015625,65395.66796875,15629.5048828125,443.2330322265625,34860.37109375,14460.0,13708.77734375,17281.865234375,3334.976318359375,37268.10546875,441.5614318847656,30085.146484375,15700.0,21300.0,11328.5654296875,20562.61328125,5418.455078125,8100.0,167.39430236816406,181.27999877929688,34.597747802734375,397.739990234375,56.61735153198242,128.19000244140625,1626.930908203125,107.19999694824219,529.3699951171875,31.559999465942383,11.556061744689941,2444.470458984375,154.92471313476562,85.06544494628906,154.908447265625,483660.0,209100.0,75360.0,309480.0,44880.0,42220.0,106940.0,20.1299991607666,141.39283752441406,20780.0,177.08233642578125,13.859999656677246,492.81182861328125,93.57369232177734,10.789999961853027,84.01512145996094,13.283964157104492,23.92068862915039,8.3100004196167,23900.0,21940.0,230.0,55700.0,71.94000244140625,455.4797668457031
2024-04-18,31161.58984375,249.99681091308594,26799.46875,8987.3203125,3693.11279296875,7712.96875,12800.0,296.0,14700.0,2082.160400390625,16.705429077148438,100.0,2341.15869140625,2084.525634765625,63390.97265625,15395.646484375,443.2330322265625,33214.19140625,14300.0,13496.8271484375,16887.38671875,3274.9765625,34718.1796875,441.5614318847656,29233.5078125,15100.0,20940.0,10943.240234375,19319.29296875,5605.29833984375,8090.0,166.437744140625,179.22000122070312,35.12805938720703,399.8900146484375,56.76334762573242,128.07000732421875,1629.8944091796875,106.30999755859375,531.2899780273438,31.860000610351562,11.575258255004883,2518.00341796875,152.20779418945312,84.87565612792969,155.44650268554688,483660.0,209100.0,75360.0,309480.0,44880.0,42220.0,104720.0,20.40999984741211,142.3402099609375,20780.0,178.2328643798828,13.8100004196167,500.42083740234375,94.46168518066406,10.65999984741211,84.65097045898438,13.19083309173584,23.8924560546875,8.369999885559082,23900.0,21940.0,229.9499969482422,55700.0,71.30000305175781,454.4400329589844
2024-04-19,31347.62890625,249.99681091308594,27644.755859375,8987.3203125,3846.30517578125,8050.4111328125,12800.0,296.0,15160.0,2096.197509765625,16.705429077148438,100.0,2306.873779296875,2089.05712890625,62281.58203125,15356.669921875,441.3143005371094,34763.5390625,14320.0,13557.3134765625,16906.171875,3274.9765625,36150.0625,443.481201171875,29455.67578125,15840.0,20800.0,10692.779296875,19395.8046875,5876.22119140625,8180.0,164.40512084960938,174.6300048828125,36.306522369384766,405.0799865722656,57.561458587646484,128.14999389648438,1601.247802734375,104.6500015258789,525.22998046875,31.600000381469727,11.652042388916016,2465.337890625,147.35116577148438,84.39617919921875,153.53343200683594,483660.0,209100.0,75360.0,309480.0,44880.0,42220.0,104720.0,20.459999084472656,144.4595947265625,20780.0,182.7071075439453,13.289999961853027,479.7478332519531,93.26783752441406,10.479999542236328,76.18197631835938,13.944353103637695,24.466480255126953,8.640000343322754,23900.0,21940.0,230.50999450683594,55700.0,69.19999694824219,450.6377258300781
2024-04-22,31366.232421875,249.99681091308594,27087.638671875,8987.3203125,3785.028076171875,8204.6708984375,13060.0,301.0,15000.0,2114.91357421875,16.705429077148438,100.0,2292.18017578125,2138.904541015625,62865.47265625,15648.9931640625,444.19244384765625,35344.54296875,14520.0,13680.7841796875,17000.09375,3249.97705078125,36150.0625,446.3609619140625,29603.78515625,16120.0,21100.0,10885.4404296875,19969.64453125,5885.56298828125,8180.0,165.24209594726562,177.22999572753906,37.052879333496094,408.7799987792969,59.32314682006836,128.16000366210938,1625.0540771484375,104.62999725341797,524.1699829101562,31.729999542236328,12.362298011779785,2465.337890625,149.470947265625,84.21637725830078,155.71551513671875,489000.0,207520.0,73840.0,307560.0,46000.0,42960.0,101160.0,20.979999542236328,145.64134216308594,21100.0,186.25701904296875,13.180000305175781,480.406005859375,92.93238830566406,10.609999656677246,79.49919128417969,14.342278480529785,24.711145401000977,8.130000114440918,24280.0,22340.0,225.5,55540.0,68.9800033569336,454.5489501953125
2024-04-23,32091.7890625,249.99681091308594,26933.9453125,8987.3203125,3912.29541015625,8098.61767578125,13280.0,305.0,15120.0,2128.95068359375,16.705429077148438,100.0,2262.793701171875,2125.309814453125,63079.5625,15551.552734375,444.19244384765625,36797.05859375,14519.0,13616.798828125,16812.25,3249.97705078125,36150.0625,446.3609619140625,29307.564453125,16100.0,21000.0,10962.505859375,20945.173828125,6025.6953125,8100.0,166.2982635498047,179.5399932861328,37.681396484375,408.739990234375,60.99723815917969,128.25999450683594,1610.1380615234375,108.25,532.8300170898438,32.119998931884766,12.419885635375977,2528.83447265625,161.84146118164062,86.14423370361328,157.68836975097656,489000.0,207300.0,73840.0,307560.0,46000.0,43000.0,101160.0,20.829999923706055,146.0710906982422,21100.0,188.9415740966797,12.949999809265137,494.73651123046875,92.7646484375,10.920000076293945,82.40350341796875,14.359210968017578,24.76760482788086,8.520000457763672,24280.0,22340.0,223.8699951171875,55540.0,70.80000305175781,460.2822265625
2024-04-24,30789.513671875,249.99681091308594,26761.044921875,8987.3203125,3836.8779296875,8108.2578125,13700.0,294.0,14700.0,2152.345703125,17.369850158691406,100.0,2272.589111328125,2111.715087890625,62768.16015625,15726.9453125,444.19244384765625,36797.05859375,14519.0,13616.798828125,17094.017578125,3174.9775390625,35306.625,451.1604919433594,29085.396484375,16100.0,21000.0,11116.63671875,20811.27734375,6109.775390625,8100.0,168.41064453125,176.58999633789062,37.632293701171875,405.95001220703125,60.802574157714844,128.07000732421875,1596.3087158203125,105.5,533.1699829101562,32.25,12.429484367370605,2479.24951171875,158.42787170410156,86.62370300292969,158.55523681640625,489000.0,207300.0,73840.0,307560.0,46000.0,43000.0,101160.0,20.43000030517578,145.06512451171875,21100.0,189.8659210205078,12.550000190734863,492.1436462402344,93.3763656616211,10.770000457763672,79.65814971923828,14.232213020324707,24.72055435180664,8.1899995803833,24280.0,22340.0,224.6300048828125,55540.0,69.36000061035156,459.9455261230469
2024-04-25,30622.078125,248.99681091308594,26626.947265625,9280.185546875,3902.8681640625,8233.5947265625,14080.0,303.0,14500.0,2157.024658203125,17.369850158691406,100.0,2272.589111328125,2229.5361328125,63390.97265625,15999.7802734375,446.1195373535156,37649.203125,14550.0,13656.7900390625,16812.25,3244.97705078125,35306.625,451.16046142578125,28807.685546875,15800.0,21700.0,11039.5703125,21136.455078125,6128.45947265625,8100.0,169.27749633789062,173.6699981689453,37.229652404785156,404.9100036621094,60.140724182128906,127.9000015258789,1575.5645751953125,104.5,527.22998046875,32.22999954223633,12.515867233276367,2454.407470703125,160.48794555664062,85.85456085205078,155.4365234375,489000.0,207300.0,73840.0,307560.0,46000.0,43000.0,101160.0,20.479999542236328,143.39500427246094,21100.0,190.1510772705078,12.369999885559082,440.1669006347656,92.68571472167969,10.869999885559082,82.61246490478516,14.43541145324707,23.770126342773438,7.889999866485596,24280.0,22340.0,225.0500030517578,55540.0,69.30999755859375,458.0443420410156
2024-04-26,31533.669921875,249.99681091308594,27263.677734375,9280.185546875,3950.0048828125,8195.029296875,14200.0,306.0,14900.0,2152.345703125,17.369850158691406,100.0,2267.69140625,2220.472900390625,63390.97265625,16116.7080078125,446.1195373535156,37784.76953125,14720.0,13936.7236328125,16962.525390625,3269.9765625,35306.625,455.0165710449219,29529.73046875,15900.0,22000.0,11367.09765625,21997.21484375,6109.775390625,8100.0,168.6896209716797,179.6199951171875,37.151092529296875,402.1000061035156,60.98750686645508,127.98999786376953,1598.2843017578125,105.77999877929688,536.2999877929688,32.619998931884766,12.27591609954834,2474.479736328125,161.57275390625,86.14423370361328,171.32891845703125,489000.0,207300.0,73840.0,307560.0,46000.0,43000.0,106760.0,20.469999313354492,142.7308807373047,21100.0,190.26910400390625,12.529999732971191,442.0716552734375,92.86331176757812,11.050000190734863,87.71424865722656,14.814238548278809,23.90186882019043,8.100000381469727,24280.0,22340.0,224.9499969482422,55540.0,69.05000305175781,462.6289367675781
2024-04-29,31998.765625,253.9967498779297,27495.216796875,9280.185546875,3912.29541015625,7925.0751953125,14120.0,303.0,15040.0,2161.70361328125,17.274934768676758,100.0,2297.078125,2274.85205078125,65103.71484375,15980.2919921875,446.1195373535156,38733.75,14720.0,14046.6982421875,17638.7734375,3199.9775390625,35306.625,454.0525817871094,29992.578125,16080.0,21700.0,11424.896484375,22513.671875,6156.486328125,8150.0,172.8744659423828,180.9600067138672,36.8761100769043,400.9599914550781,60.59817886352539,128.25,1649.650634765625,105.87000274658203,537.4000244140625,32.939998626708984,12.237523078918457,2573.64990234375,163.70249938964844,88.84123992919922,165.54986572265625,496560.0,206680.0,75260.0,314560.0,46140.0,42980.0,103960.0,20.559999465942383,143.39500427246094,21160.0,190.06259155273438,12.470000267028809,431.43096923828125,92.80411529541016,11.010000228881836,87.73623657226562,15.05752182006836,24.127710342407227,8.399999618530273,24400.0,22340.0,225.4499969482422,56520.0,67.4000015258789,464.24298095703125
2024-04-30,31440.65234375,249.99681091308594,27302.271484375,9280.185546875,3888.727783203125,7828.6630859375,14000.0,300.0,14800.0,2133.629638671875,17.274934768676758,100.0,2243.2021484375,2206.878173828125,65395.66796875,15707.45703125,446.1195373535156,38540.078125,14709.0,13776.76171875,17000.09375,3049.978271484375,35306.625,446.3404235839844,29714.869140625,15800.0,21000.0,11174.4345703125,22111.982421875,6156.486328125,8100.0,169.71591186523438,175.0,36.345802307128906,396.7300109863281,59.6930046081543,128.07000732421875,1625.0540771484375,106.5,534.47998046875,32.72999954223633,11.661640167236328,2553.776123046875,161.0452880859375,76.15534973144531,162.19204711914062,497220.0,211760.0,77760.0,313500.0,45380.0,42820.0,105880.0,20.100000381469727,141.217041015625,21200.0,188.54823303222656,12.850000381469727,428.98773193359375,91.02814483642578,10.859999656677246,86.38156127929688,14.744728088378906,24.10889434814453,8.430000305175781,24400.0,22300.0,221.5500030517578,56200.0,66.2699966430664,456.9056396484375
2024-05-01,32091.7890625,249.99681091308594,27456.62890625,9280.185546875,3921.72265625,7712.96875,13940.0,300.0,14780.0,2110.234619140625,17.274934768676758,100.0,2297.078125,2338.2939453125,65103.71484375,15863.3623046875,446.1195373535156,38733.75,14709.0,13776.76171875,17657.556640625,3184.9775390625,35796.99609375,445.37640380859375,30214.744140625,15860.0,21500.0,11386.36328125,22857.9765625,6165.828125,8240.0,168.6896209716797,179.0,36.28688430786133,398.5799865722656,59.71247100830078,128.13999938964844,1634.83349609375,105.98999786376953,528.75,32.685001373291016,11.709630012512207,2543.83935546875,158.93544006347656,78.17310333251953,163.2681427001953,497220.0,211760.0,77760.0,313500.0,45380.0,42820.0,105880.0,20.079999923706055,147.65328979492188,21200.0,188.66622924804688,13.170000076293945,437.9828796386719,89.13378143310547,10.880000114440918,83.02135467529297,14.71866226196289,25.576881408691406,8.430000305175781,24400.0,22300.0,222.77999877929688,56200.0,67.79000091552734,455.42034912109375
2024-05-02,32091.7890625,249.99681091308594,27456.62890625,9280.185546875,3921.72265625,7712.96875,13940.0,300.0,14780.0,2110.234619140625,17.274934768676758,100.0,2297.078125,2338.2939453125,65103.71484375,15863.3623046875,446.1195373535156,38733.75,14709.0,13776.76171875,17657.556640625,3184.9775390625,35796.99609375,445.37640380859375,30214.744140625,15860.0,21500.0,11386.36328125,22857.9765625,6165.828125,8240.0,172.4061737060547,184.72000122070312,36.2181396484375,400.6000061035156,59.89739990234375,128.2899932861328,1634.83349609375,105.98999786376953,529.5800170898438,33.22999954223633,11.987974166870117,2543.83935546875,161.86135864257812,77.74358367919922,166.01817321777344,497220.0,211760.0,77760.0,313500.0,45380.0,42820.0,105880.0,20.459999084472656,146.4226837158203,21200.0,188.46954345703125,12.979999542236328,440.4660949707031,91.17613983154297,10.960000038146973,85.79669952392578,15.066211700439453,26.06620979309082,9.029999732971191,24400.0,22300.0,222.02000427246094,56200.0,68.56999969482422,459.66827392578125
2024-05-03,30882.53125,239.99693298339844,31219.130859375,8236.8515625,3601.197265625,7018.80126953125,15260.0,294.0,14540.0,1983.9012451171875,15.186755180358887,95.0,2399.9326171875,2093.5888671875,57610.46484375,14362.7744140625,453.8279113769531,28662.97265625,14709.0,13776.76171875,15873.0166015625,2529.98193359375,45800.5390625,472.3689270019531,29714.869140625,12740.0,19800.0,10307.453125,18362.892578125,4764.50341796875,8190.0,182.71884155273438,186.2100067138672,36.58150100708008,400.8699951171875,60.39809799194336,129.16000366210938,1674.6424560546875,105.37999725341797,538.7100219726562,33.599998474121094,11.930386543273926,2554.37255859375,163.32431030273438,79.38175964355469,166.6359405517578,497220.0,211760.0,77760.0,313500.0,45380.0,42820.0,105880.0,20.459999084472656,145.78785705566406,21200.0,187.3386993408203,12.789999961853027,450.7178039550781,90.91962432861328,11.680000305175781,88.76799774169922,14.852865219116211,26.169723510742188,9.300000190734863,24400.0,22300.0,221.32000732421875,56200.0,69.2300033569336,465.3717956542969
2024-05-06,32184.806640625,252.9967498779297,27379.447265625,9261.8818359375,3950.0048828125,7597.27392578125,14000.0,304.0,14800.0,2105.555419921875,17.55968475341797,100.0,2311.771728515625,2311.1044921875,64792.3046875,15765.921875,443.22894287109375,38733.75,14709.0,13776.76171875,17845.404296875,3204.977294921875,35796.99609375,448.2684631347656,30733.134765625,16000.0,21800.0,11174.4345703125,22475.416015625,6212.5390625,8340.0,181.0548858642578,188.6999969482422,37.01359939575195,404.9200134277344,61.664573669433594,129.47000122070312,1680.0999755859375,104.62999725341797,546.5800170898438,33.529998779296875,11.99757194519043,2562.71923828125,167.16583251953125,79.71139526367188,167.49282836914062,497220.0,211760.0,77760.0,313500.0,45380.0,42820.0,105880.0,21.0,145.11395263671875,21200.0,188.80389404296875,12.6899995803833,464.40008544921875,92.11345672607422,12.0,92.11820220947266,15.033665657043457,26.49907875061035,9.029999732971191,24400.0,22300.0,223.27000427246094,56200.0,71.51000213623047,470.0653381347656
2024-05-07,32147.599609375,252.9967498779297,27302.271484375,9554.748046875,3940.57763671875,7635.83935546875,14000.0,302.0,14800.0,2124.271484375,17.55968475341797,100.0,2311.771728515625,2311.1044921875,65084.26171875,15765.921875,443.22894287109375,39121.0859375,14709.0,13833.748046875,17619.98828125,3229.977294921875,34620.109375,447.304443359375,30770.1640625,16140.0,21580.0,11232.234375,22571.0546875,6249.90771484375,8200.0,181.7423858642578,188.75999450683594,37.160911560058594,406.1400146484375,60.86934280395508,129.47000122070312,1716.0999755859375,107.69999694824219,546.5800170898438,33.529998779296875,11.822708129882812,2628.302734375,167.9719696044922,81.33958435058594,170.63143920898438,497220.0,211760.0,77760.0,313500.0,45380.0,42820.0,105880.0,20.6200008392334,145.2506866455078,21200.0,188.5580596923828,12.84000015258789,466.95306396484375,92.5278549194336,11.989999771118164,90.53257751464844,15.377190589904785,26.132081985473633,9.09000015258789,24400.0,22300.0,223.27000427246094,56200.0,70.43000030517578,470.7386169433594
2024-05-08,32277.828125,254.99671936035156,27302.271484375,9261.8818359375,3950.0048828125,7905.79248046875,13760.0,295.0,14800.0,2133.629638671875,17.55968475341797,100.0,2306.873779296875,2265.78857421875,65286.3203125,15746.43359375,442.265380859375,39121.0859375,14709.0,13796.7568359375,17619.98828125,3249.97705078125,34541.6484375,448.2684631347656,30844.21875,16280.0,21900.0,11270.7666015625,22475.416015625,6352.67138671875,8220.0,182.08116149902344,188.0,37.033241271972656,406.3699951171875,61.60566711425781,129.25999450683594,1755.0,106.9800033569336,545.77001953125,33.459999084472656,11.803279876708984,2757.48193359375,168.0515899658203,81.01993560791016,168.76820373535156,497220.0,211760.0,77760.0,318700.0,45380.0,42820.0,105880.0,20.540000915527344,145.47532653808594,21200.0,192.3931427001953,12.5,471.3011169433594,92.34038543701172,12.0,90.39060974121094,15.476631164550781,26.60259246826172,9.0600004196167,24400.0,22300.0,223.58999633789062,56200.0,66.4000015258789,470.7584533691406
2024-05-09,32166.203125,259.9966735839844,27070.7265625,9261.8818359375,3964.14501953125,8137.1826171875,13920.0,295.0,14800.0,2133.629638671875,17.085100173950195,100.0,2257.895751953125,2283.9150390625,64036.82421875,15824.38671875,442.265380859375,39217.91796875,14873.0,13810.25390625,17601.203125,3234.977294921875,34541.6484375,446.3404235839844,30844.21875,16100.0,21720.0,11367.09765625,22303.26171875,6539.5146484375,8310.0,183.9045867919922,189.5,37.593013763427734,408.82000732421875,62.1652717590332,129.5,1749.0,105.79000091552734,548.0900268554688,33.5,11.78385066986084,2722.702880859375,166.69808959960938,82.63814544677734,169.3461151123047,497220.0,211760.0,77760.0,320100.0,45380.0,42820.0,105880.0,20.639999389648438,146.3543243408203,21200.0,194.21234130859375,12.479999542236328,474.11334228515625,92.14305877685547,11.789999961853027,88.72601318359375,15.56702995300293,26.91781234741211,8.880000114440918,24400.0,22300.0,225.1199951171875,56200.0,67.93000030517578,473.461669921875
2024-05-10,32277.828125,274.9964904785156,27302.271484375,9426.619140625,3964.14501953125,8252.8759765625,14000.0,296.0,14900.0,2119.592529296875,17.085100173950195,100.0,2243.2021484375,2292.97802734375,64622.52734375,15804.8984375,442.265380859375,39217.91796875,14873.0,13810.25390625,17544.84765625,3239.97705078125,34541.6484375,446.3404235839844,30918.275390625,16160.0,21640.0,11386.36328125,22953.615234375,6726.3583984375,8350.0,182.63743591308594,187.47999572753906,37.75996398925781,412.04998779296875,62.37144088745117,129.32000732421875,1726.0,107.69999694824219,549.2999877929688,33.61000061035156,11.647845268249512,2731.646240234375,162.5978240966797,83.3073959350586,168.04083251953125,497220.0,211760.0,77760.0,320100.0,45380.0,42820.0,105880.0,20.6299991607666,146.4129180908203,21200.0,195.46121215820312,12.0600004196167,474.8912353515625,89.72577667236328,11.760000228881836,89.85673522949219,15.440470695495605,26.75542640686035,8.699999809265137,24400.0,22240.0,228.05999755859375,56200.0,66.98999786376953,474.0458984375
