Date,BCOLOMBIA.CL,BHI.CL,BOGOTA.CL,BVC.CL,CELSIA.CL,CEMARGOS.CL,CNEC.CL,CONCONCRET.CL,CORFICOLCF.CL,ECOPETROL.CL,ENKA.CL,ETB.CL,EXITO.CL,GEB.CL,GRUBOLIVAR.CL,GRUPOARGOS.CL,GRUPOAVAL.CL,GRUPOSURA.CL,HCOLSEL.CL,ICOLCAP.CL,ISA.CL,MINEROS.CL,NUTRESA.CL,PFAVAL.CL,PFBCOLOM.CL,PFCORFICOL.CL,PFDAVVNDA.CL,PFGRUPOARG.CL,PFGRUPSURA.CL,PROMIGAS.CL,TERPEL.CL,AAPL,AMZN,BAC,BRK-B,C,CBU7.L,CENCOSUD.SN,CHILE.SN,CSPX.L,EIMI.L,F,FALABELLA.SN,GE,GOOGL,ISAC.CL,IUFS.CL,IUIT.CL,JETS,JNJ,JPEA.CL,JPM,LQDA,META,NKE,NU,NVDA,PBR,PFE,RBOT,SDHA.CL,SGLD.L,SUAS.CL,UBER,VOO
2023-12-18/2023-12-24,28368.177734375,206.9957733154297,24676.703125,10598.08203125,2703.332763671875,5848.5869140625,20859.740234375,261.0,12300.0,2069.96630859375,15.732529640197754,88.0,3430.06689453125,1676.68359375,52880.71484375,11620.9697265625,435.21124267578125,28252.3046875,12126.7021484375,11909.2412109375,14126.0458984375,1709.96337890625,43857.28125,430.554931640625,25501.689453125,10840.0,17720.0,7440.6279296875,12252.779296875,3989.10400390625,6762.93359375,192.65618896484375,153.4199981689453,32.600406646728516,356.4700012207031,49.034461975097656,130.94000244140625,1639.7725830078125,101.5,497.94000244140625,31.010000228881836,11.542160987854004,2176.175048828125,100.383544921875,140.97894287109375,295000.0,41900.0,97000.0,19.34000015258789,150.68931579589844,21280.0,162.65574645996094,11.770000457763672,352.04522705078125,106.21797180175781,8.220000267028809,48.816162109375,13.900470733642578,26.763986587524414,13.649999618530273,24200.0,199.1699981689453,55680.0,61.709999084472656,427.87445068359375
2023-12-25/2023-12-31,29249.17578125,212.9956512451172,25570.654296875,10524.8662109375,2731.011962890625,5810.54736328125,20799.740234375,262.0,13500.0,2061.157958984375,15.732529640197754,95.0,3430.06689453125,1721.9993896484375,53811.33984375,11849.9541015625,440.4819030761719,27808.947265625,12436.107421875,11973.064453125,14539.3076171875,1834.960693359375,43857.28125,456.5745544433594,26130.498046875,11300.0,19180.0,7908.00439453125,12399.73828125,4297.3955078125,6988.36474609375,191.5913848876953,151.94000244140625,32.834442138671875,356.6600036621094,49.59364318847656,130.9499969482422,1634.83349609375,103.48999786376953,502.0,31.799999237060547,11.39262580871582,2186.11181640625,101.12836456298828,139.18544006347656,293500.0,41900.0,94360.0,19.030000686645508,151.93003845214844,21100.0,165.2792510986328,12.029999732971191,352.613037109375,106.73902130126953,8.329999923706055,49.507965087890625,14.067839622497559,27.13152313232422,11.010000228881836,24040.0,199.32000732421875,55120.0,61.56999969482422,431.13067626953125
2024-01-01/2024-01-07,33426.546875,241.9950714111328,27687.115234375,10524.8662109375,2897.0869140625,6114.8642578125,19900.0,287.0,15080.0,2153.645751953125,17.028148651123047,91.0,3420.294677734375,2012.020263671875,55654.3203125,13071.205078125,470.60028076171875,29726.806640625,13374.3046875,12942.783203125,15966.9404296875,1929.9586181640625,43837.78515625,473.51959228515625,29900.26953125,12480.0,19980.0,8618.416015625,14116.10546875,4521.607421875,7222.81298828125,180.2967071533203,145.24000549316406,33.57558822631836,365.5899963378906,52.379913330078125,130.57000732421875,1536.052001953125,99.5999984741211,494.1000061035156,31.3799991607666,11.07486629486084,2131.55859375,100.12945556640625,135.23974609375,289640.0,41320.0,92500.0,18.770000457763672,156.18531799316406,20640.0,167.38775634765625,12.65999984741211,350.6107177734375,100.35847473144531,8.569999694824219,49.08308029174805,14.569948196411133,27.772348403930664,12.479999542236328,23500.0,198.02999877929688,54380.0,57.58000183105469,424.3992614746094
2024-01-08/2024-01-14,31705.3984375,248.9949188232422,27649.498046875,10524.8662109375,2897.0869140625,6276.53271484375,19400.0,315.0,16920.0,2091.9873046875,15.732529640197754,88.0,3420.294677734375,2093.588623046875,55198.12890625,13312.69921875,475.30633544921875,29535.01953125,13374.3046875,12843.8330078125,16624.400390625,2034.9564208984375,44052.19921875,483.8748474121094,28081.037109375,13020.0,20240.0,9119.2763671875,14586.640625,4680.42431640625,7556.451171875,185.01361083984375,154.6199951171875,31.986038208007812,363.6199951171875,50.731292724609375,131.39999389648438,1570.7242431640625,100.0,501.69000244140625,31.209999084472656,10.71037769317627,2136.427490234375,102.90443420410156,142.13475036621094,292840.0,42440.0,94580.0,18.15999984741211,157.4066619873047,20560.0,165.2718963623047,12.4399995803833,373.06494140625,103.2882080078125,9.260000228881836,54.694488525390625,14.393769264221191,27.046707153320312,16.860000610351562,23960.0,198.1699981689453,54660.0,63.20000076293945,432.3052062988281
2024-01-15/2024-01-21,30473.416015625,250.994873046875,28082.107421875,10524.8662109375,3048.93212890625,6190.94384765625,19100.0,316.0,16100.0,2008.3077392578125,15.732529640197754,108.0,3298.141357421875,2030.146728515625,56759.2890625,13023.2939453125,490.3655090332031,30685.736328125,13175.6865234375,12601.4033203125,16173.5712890625,1969.9580078125,43463.16796875,479.1678771972656,28153.083984375,13000.0,20200.0,9613.23828125,15904.14453125,4717.79248046875,7394.140625,190.62611389160156,155.33999633789062,31.420433044433594,366.989990234375,49.670772552490234,130.11000061035156,1506.4176025390625,99.0,503.80999755859375,30.270000457763672,10.467384338378906,1987.3743896484375,102.9202880859375,145.85128784179688,291680.0,41520.0,100200.0,18.110000610351562,156.71844482421875,20820.0,166.50372314453125,12.890000343322754,381.9908142089844,100.06352996826172,9.170000076293945,59.47413635253906,13.865234375,26.650901794433594,13.949999809265137,23960.0,195.38999938964844,54900.0,65.11000061035156,437.5364685058594
2024-01-22/2024-01-28,30038.599609375,248.9949188232422,28477.103515625,9505.2626953125,3133.88671875,6257.5126953125,18900.0,320.0,16120.0,2021.5201416015625,15.556694030761719,104.12999725341797,3342.11669921875,1948.5782470703125,54232.58984375,13100.46875,472.2380065917969,31165.201171875,13334.3818359375,12792.8740234375,15854.2314453125,1994.974609375,43131.09375,460.3400573730469,27648.7421875,13300.0,20300.0,9822.220703125,16562.8984375,4923.3203125,7213.7958984375,191.48193359375,159.1199951171875,32.600406646728516,385.3999938964844,51.743595123291016,130.30999755859375,1580.503662109375,102.19999694824219,515.1199951171875,30.969999313354492,10.6449556350708,2186.11181640625,104.0144271850586,151.64028930664062,296500.0,43320.0,102660.0,19.1200008392334,154.60536193847656,20720.0,168.4296875,12.170000076293945,392.6401672363281,101.01718139648438,9.5,61.013702392578125,15.019201278686523,25.887561798095703,12.300000190734863,24060.0,194.77000427246094,55400.0,65.5199966430664,442.412353515625
2024-01-29/2024-02-04,30980.705078125,255.99478149414062,30052.78125,9225.2734375,3030.053466796875,6048.29541015625,17520.0,308.0,16300.0,2043.5411376953125,14.807086944580078,106.0,2706.9189453125,2007.4888916015625,57400.1171875,13254.818359375,479.68927001953125,29535.01953125,13533.0,12645.931640625,15929.37109375,1899.975830078125,44615.6796875,472.2895202636719,28441.279296875,13100.0,19400.0,9765.224609375,15038.357421875,4671.08154296875,7114.60595703125,184.9439697265625,171.80999755859375,32.63941192626953,390.75,53.546485900878906,130.6999969482422,1659.52880859375,107.0,519.1400146484375,30.579999923706055,11.345897674560547,2268.587890625,108.25619506835938,141.86572265625,300360.0,43440.0,100340.0,19.149999618530273,151.8040313720703,20800.0,170.82493591308594,13.579999923706055,473.1824645996094,99.0115737915039,9.369999885559082,66.14124298095703,14.983967781066895,25.760576248168945,12.0600004196167,24220.0,196.24000549316406,55560.0,68.06999969482422,448.3837890625
2024-02-05/2024-02-11,29531.314453125,250.994873046875,29502.57421875,9225.2734375,3058.371826171875,5972.2158203125,17100.0,313.0,15340.0,2039.1368408203125,14.807086944580078,106.0,2579.879150390625,1944.0467529296875,57619.83203125,12328.7177734375,479.68927001953125,31165.201171875,13335.0,12510.2783203125,15159.201171875,1909.9757080078125,44928.22265625,466.59930419921875,27738.802734375,12900.0,19400.0,9309.26171875,15264.21484375,4829.8984375,7033.45068359375,187.9293212890625,174.4499969482422,32.24933624267578,398.3599853515625,52.54892349243164,129.9499969482422,1646.193359375,108.11000061035156,525.9400024414062,31.239999771118164,11.85057544708252,2295.41748046875,110.4286117553711,148.46180725097656,302500.0,43760.0,106960.0,19.700000762939453,151.9494171142578,20860.0,171.0986785888672,14.8100004196167,466.32861328125,102.73765563964844,9.890000343322754,72.11256408691406,15.14252758026123,26.363218307495117,12.300000190734863,24180.0,195.11500549316406,56140.0,70.91000366210938,454.69085693359375
2024-02-12/2024-02-18,30799.53125,251.994873046875,29882.025390625,9078.8408203125,3020.614013671875,6133.88427734375,15960.0,290.0,15000.0,2030.3284912109375,14.807086944580078,106.0,2345.344970703125,1912.32568359375,55385.13671875,12367.306640625,479.68927001953125,29477.484375,13335.0,12429.3017578125,15779.0927734375,2029.9742431640625,45705.94921875,467.5476989746094,27918.923828125,12520.0,19000.0,9261.765625,15490.0732421875,4745.8193359375,7078.537109375,181.65269470214844,169.50999450683594,33.2440299987793,405.989990234375,53.385963439941406,129.25,1743.4930419921875,114.0999984741211,528.22998046875,31.829999923706055,11.495431900024414,2325.128662109375,118.26200866699219,140.012451171875,306320.0,44000.0,106940.0,19.989999771118164,151.74586486816406,20840.0,175.02883911132812,14.59000015258789,471.51885986328125,101.76435852050781,10.359999656677246,72.59241485595703,15.591781616210938,26.420616149902344,11.1899995803833,24220.0,193.91000366210938,56780.0,78.41000366210938,453.0721435546875
2024-02-19/2024-02-25,30763.294921875,239.9951171875,31096.28125,9078.8408203125,3402.910400390625,6495.26025390625,15900.0,298.0,14420.0,2052.349609375,14.807086944580078,106.0,2443.067626953125,1975.767822265625,55109.59375,13100.46875,469.2612609863281,29726.806640625,13379.5,12806.189453125,16060.8623046875,2119.972900390625,45705.94921875,465.65093994140625,29449.962890625,12860.0,20000.0,9356.7587890625,15810.0390625,4671.08154296875,7213.7958984375,181.86195373535156,174.99000549316406,33.078243255615234,417.2200012207031,54.437137603759766,129.36000061035156,1674.3460693359375,107.70999908447266,534.8499755859375,32.150001525878906,11.652042388916016,2191.080322265625,121.56819915771484,143.4400177001953,306500.0,44560.0,106100.0,20.139999389648438,158.0646209716797,20780.0,179.8780059814453,14.319999694824219,482.18804931640625,103.84860229492188,10.220000267028809,78.79466247558594,15.292278289794922,26.554534912109375,10.5,24120.0,196.5399932861328,56500.0,78.19999694824219,460.7215576171875
2024-02-26/2024-03-03,29893.66015625,241.9950714111328,30811.6953125,9078.8408203125,3520.9033203125,6656.9287109375,15040.0,298.0,14300.0,1973.07421875,14.807086944580078,95.0,2423.523193359375,2034.6781005859375,55476.9921875,13698.5751953125,446.50921630859375,28000.734375,13330.0,12746.20703125,15835.447265625,2529.9677734375,45705.94921875,466.59930419921875,29053.6953125,13000.0,19980.0,9879.2177734375,17221.6484375,4764.50390625,7322.00244140625,179.0122833251953,178.22000122070312,33.49757385253906,407.1099853515625,54.11594772338867,129.9600067138672,1686.1998291015625,110.91000366210938,537.2999877929688,32.119998931884766,11.949581146240234,2511.047607421875,125.78617858886719,136.6446533203125,313220.0,45800.0,108380.0,20.100000381469727,158.3380889892578,20880.0,181.14891052246094,14.520000457763672,500.9194641113281,100.1618423461914,11.270000457763672,82.25567626953125,14.69327163696289,25.43534278869629,10.949999809265137,24400.0,200.24000549316406,57600.0,81.02999877929688,465.31121826171875
2024-03-04/2024-03-10,29694.369140625,243.99502563476562,30599.9921875,8493.109375,3704.97216796875,7465.27001953125,15200.0,295.0,13900.0,1810.119384765625,15.084718704223633,95.0,2320.9140625,2102.65185546875,53272.61328125,14238.80078125,449.7802734375,29247.33984375,13780.0,13046.9326171875,17094.017578125,2699.9658203125,45705.94921875,453.8042907714844,28729.4765625,13080.0,21140.0,10544.1640625,17786.291015625,4811.21435546875,7394.140625,170.1144561767578,175.35000610351562,34.96110916137695,403.1499938964844,55.97496032714844,130.80999755859375,1648.662841796875,111.26000213623047,541.7899780273438,32.43000030517578,11.690434455871582,2424.5966796875,133.1676483154297,134.92091369628906,317400.0,45340.0,107340.0,20.100000381469727,155.7987518310547,21180.0,184.01345825195312,14.039999961853027,504.5594787597656,97.83602142333984,11.069999694824219,87.5031967163086,13.01957893371582,26.037982940673828,10.649999618530273,24380.0,210.0,57660.0,78.69999694824219,464.28472900390625
2024-03-11/2024-03-17,28716.03125,237.9951629638672,26296.8671875,8493.109375,3303.796630859375,7798.1162109375,16200.0,270.0,13040.0,1946.649169921875,15.084718704223633,95.0,2213.419189453125,1885.13623046875,46843.15625,13795.044921875,403.94287109375,28767.876953125,13550.0,12786.494140625,18747.06640625,2629.96630859375,45001.2734375,389.7939758300781,28279.169921875,12700.0,19100.0,10430.1728515625,17052.25390625,4820.556640625,7421.1923828125,171.99765014648438,174.4199981689453,34.77451705932617,408.1300048828125,56.07229995727539,129.44000244140625,1674.3460693359375,110.19999694824219,537.5399780273438,32.33000183105469,11.575258255004883,2461.462646484375,133.9049835205078,140.6700439453125,317700.0,45320.0,108580.0,19.65999984741211,154.489990234375,21260.0,186.04696655273438,15.899999618530273,482.76947021484375,98.30961608886719,11.609999656677246,87.81622314453125,12.8081636428833,26.726716995239258,11.489999771118164,24220.0,208.63999938964844,56900.0,76.06999969482422,463.90966796875
2024-03-18/2024-03-24,31795.986328125,249.9949188232422,25818.740234375,9097.14453125,3695.532470703125,8045.37353515625,14260.0,280.0,13540.0,1862.9696044921875,14.807086944580078,95.0,2355.116943359375,2066.3994140625,59344.39453125,14605.3828125,413.4923095703125,28748.697265625,13673.0,13256.8837890625,18239.880859375,2874.963623046875,45074.79296875,408.9015197753906,29702.1328125,13180.0,20300.0,10544.1640625,17880.40234375,4895.29345703125,7213.7958984375,171.65887451171875,178.8699951171875,36.38508224487305,411.6000061035156,59.19661331176758,130.25,1668.419189453125,112.69999694824219,550.0399780273438,32.41999816894531,12.391092300415039,2484.218017578125,138.86825561523438,150.22543334960938,313920.0,45500.0,107320.0,20.329999923706055,151.6088104248047,21260.0,192.2257080078125,16.729999542236328,508.1794738769531,92.6067886352539,12.25,94.26669311523438,12.94029712677002,26.171903610229492,10.260000228881836,24160.0,208.89999389648438,59060.0,80.2300033569336,472.9606018066406
2024-03-25/2024-03-31,31887.14453125,251.994873046875,25934.96875,9097.14453125,3714.411376953125,8216.552734375,13460.0,280.0,13300.0,1827.736083984375,14.807086944580078,95.0,2355.116943359375,2147.9677734375,60727.0625,14836.9072265625,412.532958984375,29228.162109375,14030.0,13436.841796875,18578.00390625,3099.960693359375,45015.94921875,412.763916015625,30436.9140625,13260.0,20300.0,10715.150390625,17447.5078125,4792.5302734375,7123.623046875,170.86175537109375,180.3800048828125,37.239471435546875,420.5199890136719,61.552024841308594,130.25999450683594,1679.28515625,109.0,552.489990234375,32.59000015258789,12.746220588684082,2556.757080078125,139.16952514648438,150.3848419189453,318880.0,46540.0,110140.0,21.010000228881836,154.49977111816406,21360.0,195.82347106933594,14.75,484.2453918457031,92.72518157958984,11.930000305175781,90.33462524414062,13.398361206054688,26.544967651367188,9.0600004196167,24300.0,214.19000244140625,58020.0,76.98999786376953,475.9867248535156
2024-04-01/2024-04-07,33542.89453125,248.9949188232422,26991.580078125,8895.7998046875,3969.275390625,8416.259765625,13100.0,283.0,14500.0,2159.00830078125,15.547439575195312,95.0,2360.003173828125,2320.167724609375,62478.45703125,15319.2509765625,412.532958984375,31069.306640625,14745.0,14091.6875,18033.25,3234.959228515625,41387.2109375,435.8018798828125,31658.833984375,14800.0,22200.0,10848.138671875,19273.189453125,5128.84765625,8000.0,168.96861267089844,185.07000732421875,36.44401168823242,418.6199951171875,59.95579528808594,129.49000549316406,1624.955322265625,109.93000030517578,546.4099731445312,32.7400016784668,12.746220588684082,2444.470458984375,155.27548217773438,151.9491729736328,310700.0,46480.0,105360.0,20.1200008392334,148.8350830078125,20880.0,193.03717041015625,15.710000038146973,525.890625,87.65380859375,11.979999542236328,87.9871826171875,13.645011901855469,25.502300262451172,8.220000267028809,23900.0,224.1999969482422,57720.0,77.16000366210938,471.8179626464844
2024-04-08/2024-04-14,32333.63671875,251.9967803955078,27856.078125,9243.578125,4040.07080078125,8321.16015625,12700.0,311.0,16060.0,2111.868408203125,17.55968475341797,100.0,2399.9326171875,2320.167724609375,64524.8203125,15921.8271484375,450.9081115722656,34521.44921875,14982.0,14166.669921875,17845.404296875,3259.95849609375,41171.44921875,453.0803527832031,30881.25,16000.0,22500.0,11752.4228515625,20553.05078125,5418.455078125,8100.0,175.91348266601562,186.1300048828125,35.147701263427734,403.260009765625,58.08704376220703,128.50999450683594,1638.78466796875,107.30000305175781,542.3300170898438,32.31999969482422,12.103150367736816,2450.929443359375,153.61642456054688,157.1602783203125,310100.0,44400.0,104940.0,19.540000915527344,144.07867431640625,20500.0,179.7471923828125,13.949999809265137,510.49310302734375,90.77162170410156,11.289999961853027,88.1651382446289,13.847617149353027,24.737041473388672,9.390000343322754,23380.0,230.9499969482422,55320.0,75.27999877929688,464.9658203125
2024-04-15/2024-04-21,31347.62890625,249.99681091308594,27644.7578125,8987.3203125,3851.282958984375,8050.4111328125,12800.0,296.0,15160.0,2111.868408203125,16.705429077148438,100.0,2306.873779296875,2089.05712890625,58994.11328125,15356.6708984375,441.3143005371094,34425.55859375,14320.0,13557.3134765625,16906.171875,3274.964599609375,36150.0625,443.481201171875,29455.673828125,15840.0,20800.0,10692.7783203125,19084.974609375,5876.22119140625,8180.0,164.40512084960938,174.6300048828125,36.306522369384766,405.0799865722656,57.561458587646484,128.14999389648438,1601.247802734375,104.6500015258789,525.22998046875,31.600000381469727,11.652042388916016,2465.337890625,147.3511505126953,153.53341674804688,309480.0,44880.0,104720.0,20.459999084472656,144.4595947265625,20780.0,182.70709228515625,13.289999961853027,479.7478332519531,93.26783752441406,10.479999542236328,76.18197631835938,14.508285522460938,24.870962142944336,8.640000343322754,23900.0,230.50999450683594,55700.0,69.19999694824219,450.6377258300781
2024-04-22/2024-04-28,31533.669921875,249.99681091308594,27145.267578125,9280.185546875,4033.36083984375,8195.029296875,14200.0,306.0,14900.0,2168.436279296875,17.369850158691406,100.0,2267.69140625,2220.472900390625,63390.9765625,16116.7080078125,444.1924743652344,37784.76953125,14720.0,13936.7236328125,16962.525390625,3269.964599609375,35306.625,453.0803527832031,29529.73046875,15900.0,22000.0,11367.0986328125,21997.21484375,6109.775390625,8100.0,168.6896209716797,179.6199951171875,37.15108871459961,402.1000061035156,60.98750686645508,127.98999786376953,1598.2843017578125,105.77999877929688,536.2999877929688,32.619998931884766,12.275915145874023,2474.479736328125,161.57275390625,171.3289337158203,307560.0,46000.0,106760.0,20.469999313354492,142.7308807373047,21100.0,190.2690887451172,12.529999732971191,442.0716857910156,92.86331939697266,11.050000190734863,87.71424865722656,15.019201278686523,24.29701805114746,8.100000381469727,24280.0,224.9499969482422,55540.0,69.05000305175781,462.62896728515625
2024-04-29/2024-05-05,30882.53125,239.99693298339844,31219.130859375,8236.8515625,3677.192626953125,7018.80126953125,15260.0,294.0,14540.0,1998.7325439453125,15.186755180358887,95.0,2399.9326171875,2093.588623046875,57610.46875,14362.7744140625,453.8279113769531,28662.974609375,14720.0,14046.6982421875,15873.0166015625,2529.97265625,45800.5390625,472.3689270019531,29714.869140625,12740.0,19800.0,10307.453125,18362.892578125,4764.50390625,8190.0,182.71884155273438,186.2100067138672,36.58149719238281,400.8699951171875,59.877933502197266,129.16000366210938,1674.6424560546875,105.37999725341797,538.7100219726562,33.599998474121094,11.930386543273926,2554.37255859375,163.32431030273438,166.63592529296875,314560.0,46140.0,103960.0,20.459999084472656,145.78785705566406,21160.0,187.3386993408203,12.789999961853027,450.7178039550781,90.91962432861328,11.680000305175781,88.76799774169922,14.852864265441895,26.60236358642578,9.300000190734863,24400.0,221.32000732421875,56520.0,69.2300033569336,465.371826171875
2024-05-06/2024-05-12,32277.828125,274.9964904785156,27302.26953125,9426.619140625,4047.799560546875,8252.8759765625,14000.0,296.0,14900.0,2135.438232421875,17.085100173950195,100.0,2243.2021484375,2292.978271484375,64422.5078125,15804.8984375,442.2653503417969,39217.921875,14873.0,13810.25390625,17544.84765625,3239.965087890625,34541.6484375,446.3404541015625,30918.275390625,16160.0,21640.0,11386.36328125,22953.615234375,6726.3583984375,8350.0,182.39004516601562,187.47999572753906,37.75996398925781,412.04998779296875,62.37144088745117,129.32000732421875,1704.96826171875,107.69999694824219,549.2999877929688,33.61000061035156,11.508070945739746,2731.646240234375,162.59780883789062,168.0408477783203,320100.0,45380.0,105880.0,20.6299991607666,146.41293334960938,21200.0,195.46121215820312,12.0600004196167,474.8912048339844,89.72577667236328,11.760000228881836,89.85673522949219,15.440470695495605,26.793678283691406,8.699999809265137,24400.0,228.05999755859375,56200.0,66.98999786376953,474.0458679199219
2024-05-13/2024-05-19,33859.16015625,255.99671936035156,27302.26953125,9426.619140625,4187.37939453125,8098.6181640625,14200.0,300.0,15900.0,2187.292236328125,16.99018096923828,100.0,2223.61083984375,2356.420166015625,64934.90234375,15863.36328125,444.1924743652344,39217.921875,15120.0,14146.6748046875,17619.98828125,3274.964599609375,35267.39453125,450.1965026855469,32306.818359375,15180.0,22360.0,11636.8251953125,25612.41015625,6539.5146484375,10180.0,189.44204711914062,184.6999969482422,38.58488845825195,416.94000244140625,62.90159606933594,129.8000030517578,1800.4000244140625,108.70999908447266,557.97998046875,34.63999938964844,11.929569244384766,2782.32421875,159.12452697753906,175.42408752441406,320040.0,46500.0,108060.0,20.989999771118164,151.0325927734375,21240.0,201.3809814453125,12.710000038146973,470.6130065917969,90.94921875,11.65999984741211,92.45712280273438,13.57821273803711,27.809478759765625,12.65999984741211,24280.0,232.30999755859375,57040.0,65.66999816894531,481.91796875
2024-05-20/2024-05-26,33021.984375,260.99664306640625,27109.3203125,9573.0517578125,4211.44482421875,8002.20458984375,13700.0,328.0,15320.0,2173.150146484375,16.99018096923828,100.0,2169.73486328125,2324.69921875,63255.8828125,15960.8037109375,443.22894287109375,35344.54296875,14963.0,14029.7021484375,17450.92578125,3124.96630859375,33835.515625,452.1245422363281,31843.97265625,14920.0,21820.0,11752.4228515625,24196.935546875,6707.673828125,9600.0,189.5518035888672,180.75,38.987525939941406,407.4100036621094,62.4205322265625,129.44000244140625,1862.300048828125,108.6500015258789,559.3699951171875,34.099998474121094,11.812994003295898,2719.22509765625,166.52891540527344,174.35794067382812,320040.0,45720.0,113200.0,20.270000457763672,143.54150390625,21080.0,197.36891174316406,12.420000076293945,476.9056396484375,90.52495574951172,11.729999542236328,106.44380950927734,13.397409439086914,28.042518615722656,10.5,23920.0,225.0,57080.0,64.26000213623047,481.95758056640625
2024-05-27/2024-06-02,33394.0625,278.9964294433594,26569.064453125,9573.0517578125,4139.24853515625,7905.79248046875,12520.0,318.0,15020.0,2225.004150390625,16.0410099029541,90.0,2223.61083984375,2306.57275390625,58667.87890625,15999.7802734375,434.5570983886719,31955.341796875,14820.0,13924.7265625,18344.98828125,3159.9658203125,57961.7109375,433.8082275390625,31547.751953125,14880.0,21000.0,11232.2333984375,22953.615234375,6446.09326171875,9300.0,191.81668090820312,176.44000244140625,39.27232360839844,414.3999938964844,61.17369079589844,129.6300048828125,1723.9000244140625,109.0,548.969970703125,33.0,11.78385066986084,2763.444091796875,164.34938049316406,171.87692260742188,322160.0,45800.0,110320.0,20.030000686645508,144.4064483642578,21200.0,199.25694274902344,12.869999885559082,465.5469665527344,93.78089904785156,11.880000114440918,109.60707092285156,14.057336807250977,27.828899383544922,9.449999809265137,24220.0,224.5500030517578,56760.0,64.55999755859375,479.8682556152344
2024-06-03/2024-06-09,33673.12109375,279.99639892578125,26666.25390625,9719.484375,3994.85595703125,7944.35791015625,11760.0,314.0,15200.0,2225.004150390625,16.135927200317383,95.0,2208.91748046875,2333.762451171875,61010.69140625,16272.6142578125,443.2545166015625,34473.03515625,14995.0,14073.69140625,17904.095703125,3284.96435546875,55902.15625,436.6262512207031,32473.443359375,14300.0,21000.0,11694.6240234375,24158.6796875,6707.673828125,9380.0,196.44622802734375,184.3000030517578,39.06609344482422,413.7200012207031,60.65335464477539,130.07000732421875,1786.800048828125,108.75,564.989990234375,33.619998931884766,11.803279876708984,2833.002197265625,161.14480590820312,173.82984924316406,329000.0,45700.0,125000.0,19.93000030517578,144.8101348876953,21160.0,196.62156677246094,13.770000457763672,491.6051330566406,95.26087188720703,11.890000343322754,120.85940551757812,13.144288063049316,27.751218795776367,10.050000190734863,24280.0,222.60000610351562,55800.0,69.30999755859375,485.9876708984375
2024-06-10/2024-06-16,32333.63671875,279.99639892578125,26162.384765625,9609.66015625,3961.164306640625,7886.5107421875,12340.0,303.0,14420.0,2262.716064453125,15.186755180358887,95.0,2213.815185546875,2288.446533203125,60503.08203125,16077.7314453125,443.2545166015625,34686.0703125,14620.0,13746.7685546875,16792.279296875,3189.9658203125,54470.27734375,422.1042785644531,31010.845703125,13740.0,19900.0,11328.5654296875,23756.990234375,6698.33154296875,9000.0,212.01107788085938,183.66000366210938,38.77016067504883,405.5400085449219,58.24803924560547,131.35000610351562,1770.0,106.98999786376953,571.5599975585938,33.810001373291016,11.375835418701172,2979.07421875,155.13372802734375,176.15142822265625,346200.0,46600.0,131660.0,19.440000534057617,143.29388427734375,22640.0,190.55426025390625,12.9399995803833,502.7743835449219,92.50314331054688,11.760000228881836,131.8488006591797,12.285479545593262,26.73166847229004,8.119999885559082,25660.0,224.49000549316406,60900.0,70.05999755859375,494.0874328613281
2024-06-17/2024-06-23,32538.28125,286.9963073730469,25193.404296875,9975.7421875,3946.725341796875,7809.380859375,12320.0,300.0,14040.0,2163.72216796875,15.186755180358887,95.0,2120.756591796875,2288.446533203125,58667.87890625,15843.875,443.2545166015625,32536.349609375,14680.0,13784.259765625,17003.140625,3294.96435546875,49036.98046875,420.16802978515625,31325.583984375,13000.0,19760.0,11212.966796875,24082.166015625,6212.5390625,9040.0,207.02235412597656,189.0800018310547,39.01716995239258,409.6199951171875,58.89600372314453,131.19000244140625,1777.5,106.23999786376953,576.22998046875,34.220001220703125,11.50212574005127,2951.2509765625,163.45370483398438,179.1865997314453,350000.0,48420.0,132840.0,19.729999542236328,146.454345703125,22800.0,193.03231811523438,12.199999809265137,493.9100341796875,96.25715637207031,12.25,126.55045318603516,12.737483978271484,26.935577392578125,6.960000038146973,26200.0,224.52999877929688,61580.0,70.20999908447266,496.8600158691406
2024-06-24/2024-06-30,32835.94140625,297.9961853027344,25774.794921875,10232.0,3946.725341796875,8031.12939453125,12860.0,285.0,14260.0,2320.0,14.996920585632324,95.0,2150.143798828125,2265.78857421875,60346.89453125,16448.0078125,417.123779296875,33311.0234375,14800.0,13846.7451171875,17444.03515625,3214.96533203125,50802.3125,419.199951171875,31547.751953125,12920.0,20000.0,11463.4287109375,23355.3046875,6632.93603515625,9000.0,210.14527893066406,193.25,39.293819427490234,406.79998779296875,62.30271911621094,131.05999755859375,1775.0,105.01000213623047,580.4199829101562,34.310001373291016,12.182150840759277,2882.6865234375,158.2089080810547,181.7003631591797,352060.0,49320.0,133720.0,19.65999984741211,143.90432739257812,22660.0,198.8931121826172,12.0,503.33343505859375,74.6542739868164,12.890000343322754,123.52091979980469,13.09908676147461,27.16861915588379,5.869999885559082,26180.0,224.57000732421875,62340.0,72.68000030517578,495.2261657714844
