Date,BCOLOMBIA.CL,BHI.CL,BOGOTA.CL,BVC.CL,CELSIA.CL,CEMARGOS.CL,CNEC.CL,CONCONCRET.CL,CORFICOLCF.CL,ECOPETROL.CL,ENKA.CL,ETB.CL,EXITO.CL,GEB.CL,GRUBOLIVAR.CL,GRUPOARGOS.CL,GRUPOAVAL.CL,GRUPOSURA.CL,HCOLSEL.CL,ICOLCAP.CL,ISA.CL,MINEROS.CL,NUTRESA.CL,PFAVAL.CL,PFBCOLOM.CL,PFCORFICOL.CL,PFDAVVNDA.CL,PFGRUPOARG.CL,PFGRUPSURA.CL,PROMIGAS.CL,TERPEL.CL,AAPL,AMZN,BAC,BRK-B,C,CBU7.L,CENCOSUD.SN,CHILE.SN,CSPX.L,EIMI.L,F,FALABELLA.SN,GE,GOOGL,ISAC.CL,IUFS.CL,IUIT.CL,JETS,JPEA.CL,JPM,LQDA,META,NKE,NU,NVDA,PBR,PFE,RBOT,SDHA.CL,SGLD.L,SUAS.CL,UBER,VOO
2023-10-30/2023-11-05,27052.7578125,207.09552001953125,23017.20703125,8236.8515625,2172.815185546875,4359.92236328125,19909.751953125,251.0,12506.0,2102.791015625,16.843061447143555,78.69999694824219,3469.06005859375,1470.793212890625,46354.578125,8461.7978515625,466.1529235839844,31306.787109375,10879.0986328125,10858.4599609375,13665.6337890625,1779.974853515625,43483.53515625,429.83843994140625,24155.2890625,10552.1435546875,15700.0,6072.751953125,11172.62109375,3763.2919921875,5969.416015625,175.55751037597656,138.60000610351562,27.648229598999023,351.80999755859375,40.22092056274414,126.6500015258789,1474.7020263671875,94.58999633789062,456.94000244140625,29.690000534057617,9.717724800109863,1899.0,86.44400024414062,128.7811279296875,275650.0,37260.0,88270.0,15.9399995803833,19940.0,139.66488647460938,6.650000095367432,313.6556396484375,105.43672943115234,8.479999542236328,44.991390228271484,13.404940605163574,29.067337036132812,11.9399995803833,23690.0,192.10000610351562,49650.0,47.75,393.8919372558594
2023-11-06/2023-11-12,27683.98828125,204.9955596923828,23035.802734375,8694.4541015625,2260.466064453125,4728.6435546875,19499.7578125,239.0,12044.240234375,2008.7637939453125,16.843061447143555,78.5,3469.06005859375,1456.48095703125,45097.3125,8846.4248046875,415.0228271484375,31565.36328125,10879.0986328125,10887.162109375,13936.1474609375,1759.9752197265625,43420.60546875,417.6908264160156,24432.9375,10552.1435546875,15860.0,6412.75048828125,11265.728515625,3763.2919921875,5924.32958984375,185.24720764160156,143.55999755859375,26.928325653076172,350.55999755859375,40.56960678100586,125.97000122070312,1534.68994140625,94.25,457.80999755859375,29.450000762939453,9.215036392211914,1892.0999755859375,91.48363494873047,132.2624969482422,273060.0,38080.0,92460.0,15.6899995803833,19760.0,143.01487731933594,6.269999980926514,327.7830810546875,104.50113677978516,8.520000457763672,48.320377349853516,13.020232200622559,27.41219139099121,12.390000343322754,23600.0,187.10000610351562,50900.0,51.58000183105469,399.23663330078125
2023-11-13/2023-11-19,27233.109375,204.9955596923828,22273.521484375,9152.0576171875,2274.3056640625,4677.041015625,21099.736328125,239.0,12217.400390625,2119.886962890625,16.843061447143555,78.5,3469.06005859375,1498.5758056640625,45007.1015625,8894.50390625,433.71759033203125,31124.828125,11048.7724609375,11104.90625,14794.330078125,1699.9759521484375,43225.390625,420.494140625,24880.75390625,10552.1435546875,15800.0,6563.861328125,11545.04296875,3731.166259765625,6194.84716796875,188.76524353027344,145.17999267578125,29.165864944458008,358.92999267578125,43.731876373291016,126.87999725341797,1578.6810302734375,94.61000061035156,471.82000732421875,30.34000015258789,9.598217964172363,2010.0,95.18203735351562,134.97576904296875,285680.0,38940.0,93480.0,16.719999313354492,19920.0,149.25587463378906,6.329999923706055,334.0343017578125,104.35340881347656,8.069999694824219,49.2830924987793,13.71270751953125,28.196428298950195,9.300000190734863,24020.0,191.27000427246094,51460.0,54.439998626708984,408.55535888671875
2023-11-20/2023-11-26,26728.123046875,204.9955596923828,22608.181640625,9518.1396484375,2306.597900390625,5028.87451171875,20699.7421875,239.0,11582.48046875,2201.09228515625,16.65797233581543,78.5,3469.06005859375,1557.5084228515625,44439.94140625,9077.201171875,418.7618408203125,30167.138671875,11163.552734375,11203.880859375,14215.9892578125,1679.976318359375,43964.13671875,408.3464660644531,25239.005859375,10705.62890625,15600.0,6620.52734375,11358.8330078125,3790.827880859375,6312.0712890625,189.04385375976562,146.74000549316406,28.922657012939453,362.67999267578125,43.60654067993164,126.88999938964844,1579.6807861328125,95.69999694824219,477.0,30.540000915527344,9.719715118408203,1972.0,95.21378326416016,136.3523712158203,293920.0,41100.0,97300.0,16.809999465942383,20780.0,149.95907592773438,6.849999904632568,337.2146911621094,106.0079345703125,8.210000038146973,47.76155090332031,13.105721473693848,28.743017196655273,10.859999656677246,24620.0,193.02499389648438,54080.0,55.31999969482422,412.5589599609375
2023-11-27/2023-12-03,28315.21875,202.9971466064453,22738.326171875,10286.912109375,2251.2392578125,5113.314453125,20179.748046875,226.0,11486.2802734375,2175.448486328125,16.65797233581543,78.5,3469.06005859375,1616.44140625,45738.9296875,9981.0751953125,428.1091613769531,29669.142578125,11258.3701171875,11300.875,14197.333984375,1699.9759521484375,45027.203125,418.6252746582031,25149.443359375,10341.1005859375,15560.0,6922.748046875,11526.421875,3827.543212890625,6438.3125,190.30767822265625,147.02999877929688,30.119251251220703,357.07000732421875,45.53475570678711,128.5800018310547,1594.6778564453125,97.95999908447266,479.95001220703125,30.649999618530273,9.887940406799316,2094.89990234375,97.22171020507812,131.5343017578125,293220.0,40640.0,94400.0,17.31999969482422,20580.0,153.18209838867188,7.269999980926514,323.844970703125,111.75939178466797,8.300000190734863,46.7508544921875,13.468806266784668,27.244609832763672,8.579999923706055,24200.0,198.52999877929688,53760.0,57.349998474121094,416.0004577636719
2023-12-04/2023-12-10,28838.23828125,208.9970703125,22552.740234375,10433.3447265625,2255.852783203125,5426.35546875,19999.75,221.0,11700.0,2107.06494140625,16.935604095458984,78.5,3469.06005859375,1511.204345703125,45464.4921875,10000.3056640625,471.15411376953125,29209.453125,11258.3701171875,11243.4697265625,14738.3623046875,1719.9755859375,45027.203125,413.622802734375,24988.23046875,10260.0,15820.0,7017.1923828125,11265.728515625,3800.0068359375,6239.93310546875,194.75588989257812,147.4199981689453,30.35964584350586,353.0799865722656,47.13517379760742,128.32000732421875,1662.6640625,98.69999694824219,481.010009765625,30.280000686645508,10.289813041687012,2197.89990234375,95.70584869384766,134.6565704345703,288140.0,40960.0,94480.0,18.440000534057617,20700.0,154.8229217529297,7.230000019073486,331.7511291503906,114.53687286376953,8.220000267028809,47.49163055419922,13.17658519744873,27.122098922729492,8.039999961853027,24100.0,193.5500030517578,53880.0,61.70000076293945,417.0457763671875
2023-12-11/2023-12-17,28675.921875,206.99710083007812,23041.384765625,10598.08203125,2523.418212890625,5967.0595703125,19139.76171875,235.0,11980.0,2021.5858154296875,16.65797233581543,78.5,3461.17138671875,1610.0185546875,54813.53125,11731.12890625,431.57720947265625,28328.380859375,11925.0888671875,11743.2900390625,14141.365234375,1724.9755859375,44144.31640625,433.4088439941406,25704.73828125,10500.0,16780.0,7649.96728515625,12029.1904296875,3983.58203125,6321.08837890625,196.6068115234375,149.97000122070312,32.94845199584961,356.5,48.041439056396484,130.47999572753906,1679.66064453125,101.61000061035156,495.1099853515625,31.18000030517578,11.233747482299805,2266.0,97.80107116699219,132.27247619628906,290300.0,41220.0,95340.0,19.18000030517578,20860.0,161.3764190673828,7.449999809265137,333.9146423339844,120.11005401611328,8.300000190734863,48.87950897216797,13.238571166992188,25.095951080322266,9.449999809265137,24160.0,196.42999267578125,54420.0,61.86000061035156,427.0744934082031
2023-12-18/2023-12-24,29036.625,206.99710083007812,24901.98046875,10598.08203125,2703.33251953125,5938.09375,20859.740234375,261.0,12300.0,2036.9300537109375,15.732529640197754,88.0,3461.17138671875,1761.720458984375,53242.3203125,11711.8974609375,439.1156921386719,28519.919921875,12126.7021484375,11912.041015625,14441.85546875,1709.975830078125,43857.27734375,434.35101318359375,26152.556640625,10840.0,17720.0,7517.74560546875,12420.2314453125,4081.848876953125,6762.93359375,192.65618896484375,153.4199981689453,32.78175354003906,356.4700012207031,49.03446578979492,130.94000244140625,1659.6646728515625,101.5,497.94000244140625,31.010000228881836,11.542160987854004,2190.0,100.54708862304688,141.14051818847656,295000.0,41900.0,97000.0,19.34000015258789,21280.0,163.49581909179688,11.770000457763672,352.32916259765625,106.76010131835938,8.220000267028809,48.81952667236328,13.973554611206055,26.763988494873047,13.649999618530273,24200.0,199.1699981689453,55680.0,61.709999084472656,429.24395751953125
2023-12-25/2023-12-31,29938.384765625,212.99700927734375,25804.091796875,10524.8662109375,2731.011962890625,5899.47216796875,20799.740234375,262.0,13500.0,2028.2623291015625,15.732529640197754,95.0,3461.17138671875,1809.3345947265625,54179.3046875,11942.673828125,444.4336242675781,28072.36328125,12436.107421875,11975.87890625,14864.35546875,1834.9739990234375,43857.27734375,460.6000061035156,26797.412109375,11300.0,19180.0,7989.9658203125,12569.201171875,4397.3076171875,6988.36474609375,191.59140014648438,151.94000244140625,33.017093658447266,356.6600036621094,49.59364318847656,130.9499969482422,1654.6656494140625,103.48999786376953,502.0,31.799999237060547,11.392626762390137,2200.0,101.2931137084961,139.34495544433594,293500.0,41900.0,94360.0,19.030000686645508,21100.0,166.13284301757812,12.029999732971191,352.8974914550781,107.2838134765625,8.329999923706055,49.511375427246094,14.141804695129395,27.13152313232422,11.010000228881836,24040.0,199.32000732421875,55120.0,61.56999969482422,432.5106201171875
2024-01-01/2024-01-07,34214.1875,241.99661254882812,27939.876953125,10524.8662109375,2897.0869140625,6208.44580078125,19900.0,287.0,15080.0,2119.274169921875,17.028148651123047,91.0,3451.310546875,2114.064697265625,56034.87109375,13173.48046875,474.822265625,30008.38671875,13374.3046875,12945.826171875,16323.90625,1929.9727783203125,43837.78515625,477.6944580078125,30663.40234375,12480.0,19980.0,8707.7412109375,14309.0234375,4626.73291015625,7222.81298828125,180.29672241210938,145.24000549316406,33.762359619140625,365.5899963378906,52.379913330078125,130.57000732421875,1554.6859130859375,99.5999984741211,494.1000061035156,31.3799991607666,11.07486629486084,2145.10009765625,100.2925796508789,135.39474487304688,289640.0,41320.0,92500.0,18.770000457763672,20640.0,168.25225830078125,12.65999984741211,350.89349365234375,100.8707046508789,8.569999694824219,49.086463928222656,14.646553039550781,27.772348403930664,12.479999542236328,23500.0,198.02999877929688,54380.0,57.58000183105469,425.7575988769531
2024-01-08/2024-01-14,32452.482421875,248.9965057373047,27901.9140625,10524.8662109375,2897.0869140625,6372.58837890625,19400.0,315.0,16920.0,2058.599365234375,15.732529640197754,88.0,3451.310546875,2199.77001953125,55575.57421875,13416.8642578125,479.5704650878906,29814.78515625,13374.3046875,12846.8525390625,16996.064453125,2034.97119140625,44052.1953125,488.1410827636719,28797.736328125,13020.0,20240.0,9213.7919921875,14785.9912109375,4789.2421875,7556.451171875,185.01361083984375,154.6199951171875,32.163963317871094,363.6199951171875,50.73128890991211,131.39999389648438,1589.77880859375,100.0,501.69000244140625,31.209999084472656,10.710376739501953,2150.0,103.07208251953125,142.29763793945312,292840.0,42440.0,94580.0,18.15999984741211,20560.0,166.1254425048828,12.4399995803833,373.3658447265625,103.81539154052734,9.260000228881836,54.69825744628906,14.46944808959961,27.046707153320312,16.860000610351562,23960.0,198.1699981689453,54660.0,63.20000076293945,433.68896484375
2024-01-15/2024-01-21,31191.470703125,250.99647521972656,28338.47265625,10524.8662109375,3048.932373046875,6285.689453125,19100.0,316.0,16100.0,1976.255615234375,15.732529640197754,108.0,3328.049072265625,2133.1103515625,57147.40625,13125.193359375,494.7647399902344,30976.3984375,13175.6865234375,12604.365234375,16535.15625,1969.97216796875,43463.16796875,483.392578125,28871.623046875,13000.0,20200.0,9712.873046875,16121.4990234375,4827.4794921875,7394.140625,190.62611389160156,155.33999633789062,31.595212936401367,366.989990234375,49.670772552490234,130.11000061035156,1524.69189453125,99.0,503.80999755859375,30.270000457763672,10.467384338378906,2000.0,103.08795928955078,146.01844787597656,291680.0,41520.0,100200.0,18.110000610351562,20820.0,167.3636474609375,12.890000343322754,382.2989501953125,100.57425689697266,9.170000076293945,59.478233337402344,13.938135147094727,26.650903701782227,13.949999809265137,23960.0,195.38999938964844,54900.0,65.11000061035156,438.9369201660156
2024-01-22/2024-01-28,30746.41015625,248.9965057373047,28737.07421875,9505.2626953125,3133.886962890625,6353.27783203125,18900.0,320.0,16120.0,1989.25732421875,15.556694030761719,104.12999725341797,3372.423583984375,2047.4049072265625,54603.42578125,13202.97265625,476.4746398925781,31460.40625,13334.3818359375,12795.880859375,16208.6767578125,1994.9892578125,43131.09765625,464.3987121582031,28354.41015625,13300.0,20300.0,9924.0224609375,16789.255859375,5037.78515625,7213.7958984375,191.48191833496094,159.1199951171875,32.78175354003906,385.3999938964844,51.74360275268555,130.30999755859375,1599.6767578125,102.19999694824219,515.1199951171875,30.969999313354492,10.6449556350708,2200.0,104.18388366699219,151.8140869140625,296500.0,43320.0,102660.0,19.1200008392334,20720.0,169.299560546875,12.170000076293945,392.9568786621094,101.53276824951172,9.5,61.017906188964844,15.098170280456543,25.887561798095703,12.300000190734863,24060.0,194.77000427246094,55400.0,65.5199966430664,443.8283996582031
2024-01-29/2024-02-04,31710.712890625,255.9964141845703,30327.138671875,9225.2734375,3030.053466796875,6140.85791015625,17520.0,308.0,16300.0,2010.9267578125,14.807086944580078,106.0,2731.4658203125,2109.30322265625,57792.625,13358.5302734375,483.9928283691406,29814.78515625,13533.0,12648.904296875,16285.4970703125,1899.9896240234375,44615.67578125,476.45355224609375,29167.173828125,13100.0,19400.0,9866.435546875,15243.8798828125,4779.6826171875,7114.60595703125,184.94395446777344,171.80999755859375,32.82097625732422,390.75,53.54648208618164,130.6999969482422,1679.66064453125,107.0,519.1400146484375,30.579999923706055,11.345897674560547,2283.0,108.43256378173828,142.0283203125,300360.0,43440.0,100340.0,19.149999618530273,20800.0,171.70718383789062,13.579999923706055,473.56414794921875,99.51692962646484,9.369999885559082,66.14580535888672,15.062748908996582,25.760576248168945,12.0600004196167,24220.0,196.24000549316406,55560.0,68.06999969482422,449.8190002441406
2024-02-05/2024-02-11,30227.169921875,250.99647521972656,29771.912109375,9225.2734375,3058.371826171875,6063.61474609375,17100.0,313.0,15340.0,2006.5928955078125,14.807086944580078,106.0,2603.27392578125,2042.6435546875,58013.8359375,12425.1826171875,483.9928283691406,31460.40625,13335.0,12513.21875,15498.107421875,1909.9896240234375,44928.21875,470.71319580078125,28446.767578125,12900.0,19400.0,9405.7470703125,15472.8232421875,4942.19140625,7033.45068359375,187.92933654785156,174.4499969482422,32.42873001098633,398.3599853515625,52.548919677734375,129.9499969482422,1666.163330078125,108.11000061035156,525.9400024414062,31.239999771118164,11.850574493408203,2310.0,110.60851287841797,148.63197326660156,302500.0,43760.0,106960.0,19.700000762939453,20860.0,171.98233032226562,14.8100004196167,466.7048034667969,103.26203155517578,9.890000343322754,72.11751556396484,15.222145080566406,26.363218307495117,12.300000190734863,24180.0,195.11500549316406,56140.0,70.91000366210938,456.146240234375
2024-02-12/2024-02-18,31525.26953125,251.99647521972656,30154.830078125,9078.8408203125,3020.61376953125,6227.7568359375,15960.0,290.0,15000.0,1997.925048828125,14.807086944580078,106.0,2366.61279296875,2009.313720703125,55763.86328125,12464.0732421875,483.9928283691406,29756.703125,13335.0,12432.2236328125,16131.8583984375,2029.9888916015625,45705.9453125,471.6699523925781,28631.490234375,12520.0,19000.0,9357.7578125,15701.7685546875,4856.1572265625,7078.537109375,181.65269470214844,169.50999450683594,33.428951263427734,405.989990234375,53.38596725463867,129.25,1764.6434326171875,114.0999984741211,528.22998046875,31.829999923706055,11.495431900024414,2339.89990234375,118.45466613769531,140.17291259765625,306320.0,44000.0,106940.0,19.989999771118164,20840.0,175.9327850341797,14.59000015258789,471.899169921875,102.28376770019531,10.359999656677246,72.59741973876953,15.673760414123535,26.420616149902344,11.1899995803833,24220.0,193.91000366210938,56780.0,78.41000366210938,454.5223693847656
2024-02-19/2024-02-25,31488.1796875,239.99664306640625,31380.16796875,9078.8408203125,3402.910400390625,6594.6630859375,15900.0,298.0,14420.0,2019.594482421875,14.807086944580078,106.0,2465.221923828125,2075.973388671875,55486.4296875,13202.97265625,473.47119140625,30008.38671875,13379.5,12809.2001953125,16419.927734375,2119.988525390625,45705.9453125,469.75640869140625,30201.603515625,12860.0,20000.0,9453.7353515625,16026.107421875,4779.6826171875,7213.7958984375,181.86196899414062,174.99000549316406,33.262245178222656,417.2200012207031,54.437137603759766,129.36000061035156,1694.6575927734375,107.70999908447266,534.8499755859375,32.150001525878906,11.652042388916016,2205.0,121.76624298095703,143.6044158935547,306500.0,44560.0,106100.0,20.139999389648438,20780.0,180.80697631835938,14.319999694824219,482.5770263671875,104.37864685058594,10.220000267028809,78.80009460449219,15.3726806640625,26.554534912109375,10.5,24120.0,196.5399932861328,56500.0,78.19999694824219,462.19622802734375
2024-02-26/2024-03-03,30598.052734375,241.99661254882812,31092.978515625,9078.8408203125,3520.9033203125,6758.8056640625,15040.0,298.0,14300.0,1941.58447265625,14.807086944580078,95.0,2445.5,2137.87158203125,55856.3359375,13805.7587890625,450.5150146484375,28265.96484375,13330.0,12749.203125,16189.4736328125,2529.986328125,45705.9453125,470.71319580078125,29795.21875,13000.0,19980.0,9981.6083984375,17457.0078125,4875.27587890625,7322.00244140625,179.01226806640625,178.22000122070312,33.68391036987305,407.1099853515625,54.11594772338867,129.9600067138672,1706.6551513671875,110.91000366210938,537.2999877929688,32.119998931884766,11.94958209991455,2527.0,125.99110412597656,136.80125427246094,313220.0,45800.0,108380.0,20.100000381469727,20880.0,182.08450317382812,14.520000457763672,501.3235168457031,100.67306518554688,11.270000457763672,82.26134490966797,14.770525932312012,25.43534278869629,10.949999809265137,24400.0,200.24000549316406,57600.0,81.02999877929688,466.8005676269531
2024-03-04/2024-03-10,30394.06640625,243.99658203125,30879.341796875,8493.109375,3704.97216796875,7579.51806640625,15200.0,295.0,13900.0,1781.2303466796875,15.084718704223633,95.0,2341.960693359375,2209.292724609375,53636.8828125,14350.2109375,453.81549072265625,29524.380859375,13780.0,13050.0,17476.181640625,2699.985595703125,45705.9453125,457.8052978515625,29462.724609375,13080.0,21140.0,10653.447265625,18029.369140625,4923.07275390625,7394.140625,170.1144561767578,175.35000610351562,35.15558624267578,403.1499938964844,55.9749641418457,130.80999755859375,1668.662841796875,111.26000213623047,541.7899780273438,32.43000030517578,11.690434455871582,2440.0,133.3845977783203,135.07553100585938,317400.0,45340.0,107340.0,20.100000381469727,21180.0,184.9638214111328,14.039999961853027,504.9664306640625,98.33537292480469,11.069999694824219,87.50922393798828,13.088031768798828,26.037982940673828,10.649999618530273,24380.0,210.0,57660.0,78.69999694824219,465.77081298828125
2024-03-11/2024-03-17,29392.67578125,237.99667358398438,26536.9375,8493.109375,3303.796630859375,7917.45849609375,16200.0,270.0,13040.0,1915.5811767578125,15.084718704223633,95.0,2233.49072265625,1980.7452392578125,47163.46484375,13902.9833984375,407.5668029785156,29040.373046875,13550.0,12789.5,19166.185546875,2629.985595703125,45001.2734375,393.23065185546875,29000.927734375,12700.0,19100.0,10538.275390625,17285.30078125,4932.63232421875,7421.1923828125,171.99765014648438,174.4199981689453,34.96795654296875,408.1300048828125,56.072296142578125,129.44000244140625,1694.6575927734375,110.19999694824219,537.5399780273438,32.33000183105469,11.575258255004883,2477.10009765625,134.12313842773438,140.83126831054688,317700.0,45320.0,108580.0,19.65999984741211,21260.0,187.00782775878906,15.899999618530273,483.1589050292969,98.81138610839844,11.609999656677246,87.822265625,12.875506401062012,26.726716995239258,11.489999771118164,24220.0,208.63999938964844,56900.0,76.06999969482422,465.39453125
2024-03-18/2024-03-24,32545.205078125,249.9965057373047,26054.443359375,9097.14453125,3695.532470703125,8168.49951171875,14260.0,280.0,13540.0,1833.237060546875,14.807086944580078,95.0,2376.4736328125,2171.201416015625,59750.1875,14719.662109375,417.2019348144531,29021.013671875,13673.0,13260.0,18647.66015625,2874.984375,45074.79296875,412.5066833496094,30460.208984375,13180.0,20300.0,10653.447265625,18124.76171875,5009.107421875,7213.7958984375,171.6588592529297,178.8699951171875,36.58748245239258,411.6000061035156,59.19661331176758,130.25,1688.6588134765625,112.69999694824219,550.0399780273438,32.41999816894531,12.391092300415039,2500.0,139.09449768066406,150.39759826660156,313920.0,45500.0,107320.0,20.329999923706055,21260.0,193.21847534179688,16.729999542236328,508.58935546875,93.07945251464844,12.25,94.273193359375,13.008334159851074,26.171903610229492,10.260000228881836,24160.0,208.89999389648438,59060.0,80.2300033569336,474.4744873046875
2024-03-25/2024-03-31,32638.51171875,251.99647521972656,26171.734375,9097.14453125,3714.411376953125,8342.2978515625,13460.0,280.0,13300.0,1798.56591796875,14.807086944580078,95.0,2376.4736328125,2256.90673828125,61142.31640625,14952.998046875,416.23394775390625,29505.017578125,14030.0,13440.0,18993.34375,3099.9833984375,45015.94921875,416.40313720703125,31213.7421875,13260.0,20300.0,10826.2060546875,17685.953125,4903.9541015625,7123.623046875,170.8617401123047,180.3800048828125,37.44662094116211,420.5199890136719,61.552024841308594,130.25999450683594,1699.6566162109375,109.0,552.489990234375,32.59000015258789,12.746219635009766,2573.0,139.39625549316406,150.55718994140625,318880.0,46540.0,110140.0,21.010000228881836,21360.0,196.83482360839844,14.75,484.6360168457031,93.19845581054688,11.930000305175781,90.34085083007812,13.468806266784668,26.544967651367188,9.0600004196167,24300.0,214.19000244140625,58020.0,76.98999786376953,477.51025390625
2024-04-01/2024-04-07,34333.2734375,248.9965057373047,27237.990234375,8895.7998046875,3969.275634765625,8545.0615234375,13100.0,283.0,14500.0,2142.987548828125,15.547439575195312,95.0,2381.404052734375,2437.84033203125,62905.671875,15439.1162109375,416.23394775390625,31363.603515625,14745.0,14095.0,18436.41015625,3234.982666015625,41387.2109375,439.6441955566406,32466.84765625,14800.0,22200.0,10960.57421875,19536.587890625,5248.09130859375,8000.0,168.96861267089844,185.07000732421875,36.64673614501953,418.6199951171875,59.95579528808594,129.49000549316406,1644.667724609375,109.93000030517578,546.4099731445312,32.7400016784668,12.746219635009766,2460.0,155.52845764160156,152.12332153320312,310700.0,46480.0,105360.0,20.1200008392334,20880.0,194.0341339111328,15.710000038146973,526.3148193359375,88.10118865966797,11.979999542236328,87.99324798583984,13.716753005981445,25.502300262451172,8.220000267028809,23900.0,224.1999969482422,57720.0,77.16000366210938,473.3281555175781
2024-04-08/2024-04-14,33095.52734375,251.99838256835938,28110.380859375,9243.578125,4040.071044921875,8448.5068359375,12700.0,311.0,16060.0,2096.197509765625,17.55968475341797,100.0,2421.6953125,2437.84033203125,64966.03515625,16046.40625,454.9533996582031,34848.4453125,14982.0,14170.0,18244.365234375,3259.982421875,41171.44921875,457.0750427246094,31669.41796875,16000.0,22500.0,11874.23046875,20833.9375,5544.431640625,8100.0,175.91348266601562,186.1300048828125,35.34321594238281,403.260009765625,58.08704376220703,128.50999450683594,1658.6649169921875,107.30000305175781,542.3300170898438,32.31999969482422,12.103150367736816,2466.5,153.86669921875,157.34039306640625,310100.0,44400.0,104940.0,19.540000915527344,20500.0,180.675537109375,13.949999809265137,510.90484619140625,91.23491668701172,11.289999961853027,88.17121124267578,13.920424461364746,24.737041473388672,9.390000343322754,23380.0,230.9499969482422,55320.0,75.27999877929688,466.4541015625
2024-04-15/2024-04-21,32086.283203125,249.99839782714844,27897.12890625,8987.3203125,3851.28271484375,8173.61376953125,12800.0,296.0,15160.0,2096.197509765625,16.705429077148438,100.0,2327.792724609375,2195.008544921875,59397.515625,15476.8271484375,445.2735900878906,34751.64453125,14320.0,13560.5,17284.134765625,3274.988525390625,36150.0625,447.3912658691406,30207.458984375,15840.0,20800.0,10803.603515625,19345.798828125,6012.8408203125,8180.0,164.40512084960938,174.6300048828125,36.50848388671875,405.0799865722656,57.561458587646484,128.14999389648438,1620.672607421875,104.6500015258789,525.22998046875,31.600000381469727,11.652042388916016,2481.0,147.59121704101562,153.70938110351562,309480.0,44880.0,104720.0,20.459999084472656,20780.0,183.65072631835938,13.289999961853027,480.1347961425781,93.7438735961914,10.479999542236328,76.18722534179688,14.584566116333008,24.870962142944336,8.640000343322754,23900.0,230.50999450683594,55700.0,69.19999694824219,452.0801086425781
2024-04-22/2024-04-28,32276.70703125,249.99839782714844,27393.08203125,9280.185546875,4033.36083984375,8320.4453125,14200.0,306.0,14900.0,2152.345703125,17.369850158691406,100.0,2288.255126953125,2333.08935546875,63824.4375,16242.8125,448.177490234375,38142.67578125,14720.0,13940.0,17341.748046875,3269.988525390625,35306.625,457.0750427246094,30283.404296875,15900.0,22000.0,11484.9111328125,22297.83984375,6251.82470703125,8100.0,168.6896209716797,179.6199951171875,37.357749938964844,402.1000061035156,60.98750305175781,127.98999786376953,1617.6732177734375,105.77999877929688,536.2999877929688,32.619998931884766,12.27591609954834,2490.199951171875,161.83596801757812,171.52528381347656,307560.0,46000.0,106760.0,20.469999313354492,21100.0,191.25177001953125,12.529999732971191,442.4282531738281,93.33728790283203,11.050000190734863,87.72028350830078,15.098170280456543,24.29701805114746,8.100000381469727,24280.0,224.9499969482422,55540.0,69.05000305175781,464.1097412109375
2024-04-29/2024-05-05,31610.2265625,239.9984588623047,31504.13671875,8236.8515625,3677.192626953125,7126.21630859375,15260.0,294.0,14540.0,1983.9012451171875,15.186755180358887,95.0,2421.6953125,2199.77001953125,58004.40234375,14475.1552734375,457.8993835449219,28934.4765625,14720.0,14050.0,16227.8818359375,2529.9912109375,45800.5390625,476.5336608886719,30473.26953125,12740.0,19800.0,10414.283203125,18613.849609375,4875.27587890625,8190.0,182.71884155273438,186.2100067138672,36.78498840332031,400.8699951171875,59.877933502197266,129.16000366210938,1694.9576416015625,105.37999725341797,538.7100219726562,33.599998474121094,11.93038558959961,2570.60009765625,163.59039306640625,166.826904296875,314560.0,46140.0,103960.0,20.459999084472656,21160.0,188.3062286376953,12.789999961853027,451.08135986328125,91.38367462158203,11.680000305175781,88.77411651611328,14.930957794189453,26.60236358642578,9.300000190734863,24400.0,221.32000732421875,56520.0,69.2300033569336,466.8613586425781
2024-05-06/2024-05-12,33038.3984375,274.99822998046875,27551.515625,9426.619140625,4047.799560546875,8379.177734375,14000.0,296.0,14900.0,2119.592529296875,17.085098266601562,100.0,2263.543701171875,2409.271728515625,64863.01953125,15928.5625,446.2331848144531,39589.40234375,14873.0,13813.5,17937.08984375,3239.988525390625,34541.6484375,450.27569580078125,31707.388671875,16160.0,21640.0,11504.3759765625,23267.310546875,6882.7431640625,8350.0,182.39004516601562,187.47999572753906,37.970008850097656,412.04998779296875,62.37144088745117,129.32000732421875,1725.6513671875,107.69999694824219,549.2999877929688,33.61000061035156,11.508071899414062,2749.0,162.8627166748047,168.23342895507812,320100.0,45380.0,105880.0,20.6299991607666,21200.0,196.47068786621094,12.0600004196167,475.2742614746094,90.1837387084961,11.760000228881836,89.86292266845703,16.149372100830078,26.793678283691406,8.699999809265137,24400.0,228.05999755859375,56200.0,66.98999786376953,475.563232421875
