Date,AAPL,AMZN,BAC,BRK-B,C,CBU7.L,CENCOSUD.SN,CHILE.SN,CSPX.L,EIMI.L,F,FALABELLA.SN,GE,GOOGL,ISAC.CL,IUFS.CL,IUIT.CL,JETS,JPEA.CL,JPM,LQDA,META,NKE,NU,NVDA,PBR,PFE,RBOT,SDHA.CL,SGLD.L,SUAS.CL,UBER,VOO
2024-04-29/2024-05-05,0.08316587885042415,0.036688630307445624,-0.015331799601965068,-0.0030589678379946417,-0.018193391990796837,0.009141384622767035,0.04777505306943208,-0.0037814476318295265,0.004493817330866401,0.030042905405444964,-0.028147024396936282,0.03228662278566796,0.010840760989779152,-0.027391760632273665,0.02275978670828449,0.003043478260869481,-0.026227051330086182,-0.0004885309827691309,0.0028436018957345155,-0.015401381025310967,0.020750218230067174,0.01955821452942641,-0.02093068402934306,0.057013584033162035,0.012013561352805846,-0.011075016585521902,0.09488182996058847,0.14814811762359437,0.0049423393739702615,-0.01613687340862091,0.01764494058336341,0.002606810966262474,0.005928807752367371
2024-05-06/2024-05-12,-0.0017994662396316752,0.006820197453853094,0.032214783753211185,0.02788932275291134,0.04164317703386344,0.0012388019322757682,0.018108845219833913,0.022015560403224166,0.01965800781194682,0.00029768263942542283,-0.03539815934815227,0.06940009941896697,-0.004448160909462318,0.008431042127954091,0.017611902339776275,-0.016471608149111416,0.018468641785301942,0.008308899506401346,0.001890359168241984,0.04335735088308845,-0.057075804879874736,0.05363312201297954,-0.013130747018598732,0.006849308357518069,0.01226490552734627,0.08160322488586669,0.0071916428269269694,-0.06451616872733801,0.0,0.030453596653380544,-0.005661712668082131,-0.0323559928433792,0.018639096207486494
2024-05-13/2024-05-19,0.03866448525463739,-0.014828242173298256,0.02184654612748549,0.011867527710968995,0.008499966881339693,0.0037116896099120833,0.0433161985368975,0.00937792167919782,0.015801916746178257,0.030645604302061313,0.03662631779929004,0.018552200800290963,-0.021361386201229182,0.04393712451291787,-0.00018744142455484614,0.024680475980608296,0.02058934642992072,0.017450345370648268,0.0018867924528302993,0.030286186529985493,0.05389714725656147,-0.009008791503312574,0.013635306541659675,-0.008503433632946034,0.028939221784617386,-0.12060882337170464,0.03791194569550793,0.45517242815680725,-0.004918032786885296,0.018635447011736916,0.014946619217081958,-0.019704429570345128,0.01660609310403416
2024-05-20/2024-05-26,0.0005792864032412304,-0.021386015232848554,0.010435193493068873,-0.02285700274258562,-0.007647879749238196,-0.0027735023257897673,0.034381261705552335,-0.0005519046922917159,0.002491155054111127,-0.015588941254101596,-0.009771956504169288,-0.022678571428571437,0.046532086503756176,-0.00607744656538689,0.0,-0.01677419354838705,0.04756616694429017,-0.034302016255626566,-0.007532956685499026,-0.019922711410073846,-0.022816676709885186,0.01337118522672065,-0.004664848344230421,0.006003404437415538,0.15127769800651425,-0.013315606857696394,0.008379871408959572,-0.17061610374771408,-0.014827018121911006,-0.03146656465677933,0.0007012622720896644,-0.021470931506460955,8.218642140178645e-05
2024-05-27/2024-06-02,0.011948673319075898,-0.02384507639609268,0.007304811359593266,0.017157139421083656,-0.01997486061378828,0.001467880391089027,-0.07431671631064629,0.0032213388790218733,-0.018592388767444845,-0.03225802121240262,-0.002467137860934998,0.0162616480906268,-0.013087963519462842,-0.014229422181366913,0.006624171978502735,0.0017497812773403787,-0.02544169611307423,-0.011840146309727406,0.005692599620493288,0.009565996360594298,0.03623186847833049,-0.023817491855740336,0.035967424368265055,0.012787773065504604,0.02971762227773489,0.049257805523976295,-0.007617690661279042,-0.10000001816522508,0.012541806020066826,-0.0019999864366319065,-0.005606166783461819,0.004668462688925734,-0.004335072129699968
2024-06-03/2024-06-09,0.024135266698109614,0.044547724447928205,-0.005251311016557514,-0.00164090899082181,-0.008505881275973848,0.0033942947221519137,0.036487048856236104,-0.002293577981651418,0.02918195964477155,0.018787846420750487,0.0016487185486420142,0.025170801869830894,-0.019498536754654183,0.011362382810518712,0.021231686118698745,-0.0021834061135370675,0.13306744017403926,-0.004992530106921023,-0.0018867924528301883,-0.013226094332553284,0.06993011501223445,0.05597324433817841,0.015781167934150853,0.000841770099789807,0.10266068869207312,-0.06495180819952706,-0.002791363995317986,0.06349210514072845,0.002477291494632494,-0.008684021027569155,-0.016913319238900604,0.0735749718033829,0.012752293188319275
2024-06-10/2024-06-16,0.07923202976223709,-0.003472595654101518,-0.007575130057956403,-0.01977180859432892,-0.03965675787031031,0.009840844985164798,-0.009402310481882559,-0.01618392768947563,0.01162853756310489,0.005651470774618472,-0.03621388204467535,0.05156085584005621,-0.03730235731907883,0.013355434421407075,0.05227963525835877,0.01969365426695835,0.053279999999999994,-0.024586039318369335,0.06994328922495274,-0.030857742241344632,-0.06027602394976017,0.022719887239174064,-0.028949234256394618,-0.010933566920704463,0.0909271437567194,-0.06533701731043773,-0.03673893860263533,-0.1920398277161285,0.056836902800659006,0.008490563063010548,0.09139784946236551,0.010820949739118957,0.016666691704511294
2024-06-17/2024-06-23,-0.02353048625924281,0.029511042474532623,0.006371098898120486,0.010060626538191952,0.011124228144519854,-0.00121814735191772,0.004237288135593209,-0.007010001074632899,0.008170590891776852,0.01212658476068551,0.011101545727438156,-0.009339559706470935,0.053630970460082805,0.01723046983121157,0.010976314269208531,0.03905579399141623,0.008962479112866406,0.014917644043818346,0.007067137809187329,0.013004493628880676,-0.05718700116806685,-0.017630791574022142,0.04058251225787046,0.04166664639297846,-0.0401850895435355,0.06760699670743975,0.007627990766811088,-0.14285712607891754,0.02104442712392829,0.00017815174463975403,0.011165845648604344,0.002141043835370615,0.0056114118388777
2024-06-24/2024-06-30,0.015084964219792107,0.022054147073000685,0.007090413983920074,-0.006884447433802565,0.057842895573705366,-0.0009909663876297437,-0.0014064697609000865,-0.011577520258577834,0.007271406527646684,0.00263004527695454,0.05912160607545758,-0.02323232323232327,-0.03208726402674933,0.014028762659237692,0.005885714285714272,0.018587360594795488,0.006624510689551277,-0.0035478812188702857,-0.0061403508771930015,0.030361668405434417,-0.01639342724524051,0.01907918006353948,-0.2244288370337606,0.05224492598553088,-0.023939310712014716,0.028388850707693036,0.00865181985554453,-0.15660921646748893,-0.0007633587786259888,0.00017818797104784956,0.012341669373173048,0.035180191609621936,-0.003288328738097701
2024-07-01/2024-07-07,0.07463679599328521,0.03492884864165591,0.016092488678731254,0.010742442885690595,0.008982026028937495,0.006485625815273011,-0.034366197183098635,0.027521182086057028,0.009131297937736926,0.01719615648419004,0.02392352850458468,0.04756980351602902,0.009624496077184741,0.046390393608623404,-0.009089359768221339,-0.0020275750202757292,0.006132216571941296,-0.025941008791460773,-0.0044130626654897975,0.012508569316785678,0.019166628519694084,0.07078251557837634,0.0007960323041276141,-0.0054306164960497005,0.018536493476414728,0.016563184086731964,0.0025017233353044066,0.2487223282131148,-0.005347593582887722,0.024936503816565647,-0.008982996470965676,-0.022289525863783854,0.02303729988957892
2024-07-08/2024-07-14,0.0185561674555752,-0.02754997253417968,0.02920066590508763,0.032273727607337266,0.0076526576491593445,0.003866230707886942,-0.0040840140023337135,0.019462450828765077,0.01502432778168905,0.022922613240212497,0.09267902834564024,0.0026324448831851477,-0.009283540342104324,-0.0290136548568376,-0.00934472281144294,-0.000812677773262882,-0.032555373866508086,0.005744157312939091,-0.021276595744680882,0.006277690900668764,0.031071147069841487,-0.07601261630329281,-0.02664724276701369,0.04602185387150115,0.02710015942268984,0.024439939119596188,0.03101608592155536,0.1773533702954777,-0.006144393241167445,0.009862294349912482,0.008416963418582002,0.01927952144175582,0.009238197278004678
2024-07-15/2024-07-21,-0.027023507597142116,-0.05840917419661873,0.031498024963005244,0.023631134486861827,0.009609403478656464,-0.0007551038068962512,0.010544815465729274,0.015454517711292581,-0.02094128338495227,-0.03865549127796741,-0.003563746042021698,0.0,0.002448718141250028,-0.04003888488711205,-0.004745370370370372,0.037006913379422635,-0.009680393362015982,-0.007788142094896644,0.004528985507246341,0.02361664538190622,-0.1213322580989149,-0.044259974899873766,-0.0098066169744353,0.004474304272887641,-0.08751168505832163,-0.009940387663240013,0.036307013921340614,-0.09038241013498305,-0.0023183925811437467,-0.0021941566007063207,-0.013483146067415741,-0.07068897866919044,-0.01943450199858332
2024-07-22/2024-07-28,-0.02830899350096172,-0.0034402056791056346,-0.028671454222244153,0.007342284697317458,0.0006140896197439627,0.002947395465999536,0.006956521739130528,0.0031334477446567366,-0.011888574953324738,-0.007575708736746067,-0.1995707957104289,0.00955040947038066,0.06711490023211608,-0.06000233752221096,-0.013257355506454238,-0.018039215686274535,-0.042513576415826204,-0.0010465963958598001,0.01352569882777277,0.01172659828755096,0.049639006725813895,-0.02325972951389188,-0.0019257651224319217,-0.07869342231650245,-0.04129574542544934,-0.03145911669370827,0.026693394055471886,-0.0025477683018455544,-0.004647560030983766,-0.00862329178268817,0.006833712984054774,-0.043232746074335804,-0.008363860545574586
2024-07-29/2024-08-04,0.008717142930916744,-0.08000003344392126,-0.09815205020204953,-0.02124941331793906,-0.09849645444525645,0.020872495467837426,0.0017271157167531026,-0.002231146748693291,-0.024341475103409005,-0.01996477621134274,-0.10366401376855261,0.014271285377611242,-0.05612159957380214,-0.002035863102753499,0.013140836770771935,-0.007587859424920129,0.05055906660184739,-0.0885280524122215,-0.003558718861209953,-0.06172260650781358,-0.034393857976657394,0.048185518704059405,0.019983524056461865,-0.12006444717474174,-0.051211750894131436,-0.060815543833531494,0.0029072695847931485,-0.23499363608128765,-0.003112840466926059,0.01726613033168367,-0.012928248222365823,-0.08400620682032311,-0.020826251176892296
2024-08-05/2024-08-11,-0.01646491172361897,-0.005717638415579596,0.0186269081745698,0.007727211199373141,-0.015656885064521675,-0.005388217822261732,0.020747112405711254,-0.024865888486643395,0.0022988113182222936,0.008987394471569043,0.0069790902322393045,-0.0064102564102563875,0.04273774082751958,-0.017940720346146355,-0.04775199208980396,-0.006036217303822977,-0.07943853154403824,0.004597696865513701,0.02499999999999991,0.03344385896610613,0.03739983022388493,0.0606998304831996,0.0044587862297738035,0.13553109266448038,-0.023492039556465727,0.045621828188641134,-0.06178121328190389,0.013355660033402383,0.014051522248243575,0.0015391219313622972,-0.034708578912901134,0.1618918285358617,-0.0001837096986848641
2024-08-12/2024-08-18,0.045366176399344704,0.06062055210966877,0.027690723843724063,0.02974493464564021,0.07176333688076131,-0.00022262544932749595,0.01233040071791991,0.05980558129906721,0.039986469911015954,0.03028504894659756,0.05680262921424983,0.038741966985887055,0.013701864150252652,-0.004338006600596023,0.03115074517468841,0.009311740890688203,0.024296246648793485,0.011441691543309096,-0.0034843205574912606,0.03969873694924386,0.21115880847190271,0.01863751037013439,0.11958583686695556,0.13629036984260212,0.18930783856029798,0.06685427549960754,-0.008756550434615096,-0.03789127060445119,-0.003079291762894565,0.023264801224402776,0.014246947082767969,0.05106507080899525,0.04007600979215109
2024-08-19/2024-08-25,0.004656308294764155,-0.00011298019166816609,0.010930371875861988,0.019954545279788682,0.012052088721163923,0.007200127760643715,0.03503893214682985,-0.0012116962830110989,0.016856693065879114,0.015850121756998847,0.07231215863799645,-0.0015217373174024607,0.010624543596789326,0.016322953977059296,0.03494846582158506,0.03650220617729638,0.05005725503026337,0.037895931262953875,0.005244755244755206,0.020283153229492257,-0.29340889371951717,0.0010997319244161474,0.009852146444987442,0.023420860193918758,0.0384491785143799,-0.05013194095315243,0.021201454058827673,0.17808218059586345,-0.0007722007722007485,0.012431670118369986,0.04147157190635453,0.03137148955453939,0.01415236769031547
2024-08-26/2024-09-01,0.00952218500822366,0.008246762139826336,0.0246415840681804,0.049715488778001804,0.008046353237508352,-0.0002948525624734133,-0.00591080064481464,0.001733075785075533,-0.005379968207413044,-0.011914841672207466,-0.00709861128372391,0.00460315036479475,0.01985750519948315,-0.01352483577018082,0.01041666666666674,0.01393188854489158,-0.00794516279794355,0.01907358987431773,0.04434782608695653,0.029728432928695092,-0.046138417836177115,-0.012670397605694772,-0.008685337281904681,0.03814148320561017,-0.07729762209343682,0.08629996366940262,0.0038062556236773126,-0.08284886078198794,0.006955177743431129,-0.00486220249165481,0.007707129094412402,-0.015747049128986057,0.0026710386062249736
2024-09-02/2024-09-08,-0.035720501244359104,-0.03983193619244574,-0.048834307248708075,-0.03466969140709486,-0.05667303479615993,0.008993743277527333,-0.02086485166807428,-0.00951555786021352,-0.029936309215339407,-0.0304335721379696,-0.054512858105169926,-0.030650154798761653,-0.0766808564858652,-0.0762639736360412,0.015463917525773141,0.04656488549618332,-0.0483668341708543,-0.005882385340302609,-0.00915903413821817,-0.054893263989403085,-0.04311249606145551,-0.04035994127741427,-0.032285170682300635,-0.0848363684108161,-0.138560807101332,-0.031516714160442216,-0.015511954524832006,-0.0855784416402322,0.03069838833461236,0.0035195483534804506,0.031548757170172026,-0.0485436285476869,-0.04130948251460642
2024-09-09/2024-09-15,0.0076079729071243385,0.08810319246916132,0.0036631415487859975,-0.025706385727642167,-0.02403117012226308,0.003799256893490144,-0.025615559119290365,0.011353738443299566,0.03695898409457099,0.02280131617785197,0.010396865408486056,-0.01347810641069147,0.10574962405487698,0.04333427215920982,0.00965024822892846,-0.015317286652078765,0.05693069306930698,0.037116757847985404,0.001680672268907557,-0.03831303088747984,0.07692305273860667,0.0486737586708077,-0.01572081064466302,0.07591240703154534,0.1582223051290197,-0.014915272340936148,0.024860011870073695,0.008665544350111798,0.0014892032762472418,0.026118178804726,0.007723200494284876,0.041678664121342246,0.04012967971974235
2024-09-16/2024-09-22,0.025617931398587146,0.02740093549162803,0.041914589079642406,0.017202503203728847,0.07750997817078065,-0.0044399200310173415,-0.005665722379603388,-0.011226278216735164,0.011309180401345431,0.017371119230380927,0.017773730000258503,-0.012464387267348886,0.051323711292841745,0.04030905843256072,0.00348066298342542,0.020370370370370372,0.013583138173302034,0.026452293087058543,0.019295302013422777,0.03313419131459283,0.015306083225598899,0.07001249070999083,0.0950511872393962,-0.0074626633911338836,-0.025945235352679896,-0.0089470142346888,0.005124677432856828,-0.010309268214748757,0.018587360594795488,0.014435627900789783,0.0012262415695891704,0.020143474294320507,0.014151028374829844
2024-09-23/2024-09-29,-0.001796654220172722,-0.018945745131403124,-0.021604145070652447,0.004744028625972341,-0.004345043134882043,0.001974004056664702,0.07407407407407418,-0.003406108206536529,0.010684245451343388,0.06146840879139015,-0.009191264988790415,0.11300526035276537,-0.010937326491453958,0.002200627290240842,0.03435555800253254,-0.006170598911070746,0.031423290203327126,0.05305705853892673,-0.0024691358024691024,-0.00279496295746795,0.006030193041896226,0.01167059481136623,0.03374949042573561,-0.05194806718638767,0.046551737292059636,0.012500021523900173,-0.011216873669029459,0.0,-0.00948905109489051,0.01367526940278907,0.00520514390691984,0.024479273719636208,0.002863289831195548
2024-09-30/2024-10-06,-0.004346085736497862,-0.007767232560438875,0.018020280633905816,0.009836710577725949,0.012445472487181197,-0.009996427183289969,-0.0283819628647215,-0.0070983923780670866,-0.006937888537813408,-0.0032171296069501976,-0.019480502594796945,0.013254786450662692,0.01066498767588775,0.018969202002079744,-0.003246926065896605,-0.005843681519357213,-0.008363201911589013,-0.006238055046227542,0.0033003300330032292,0.0034203892335558095,0.001997952410795145,0.05037369188476393,-0.08038911275876304,-0.04614277927926291,0.028995029644345083,0.04183811110214264,-0.0175317842952043,-0.008680588324311511,0.004421518054531948,0.0016814919710415044,0.023149558330795017,-0.019405956708952177,0.005540437690265687
2024-10-07/2024-10-13,0.0033068794650583655,0.012385463972002464,0.04587385002714317,-0.0038097923262860878,0.04948912118891413,-0.0036851417083636484,0.034671034671034606,-0.0014122123371548279,0.018608330197521727,-0.008337852897969511,0.01419119887596354,0.01744186046511631,0.02180886140218874,-0.02286598899350445,0.005820783936772322,-0.0007347538574578039,0.027108433734939652,0.016900067452544576,-0.00164473684210531,0.05885899488472446,0.10568299579632146,-0.010051331022981502,-0.0012157869194053816,0.03628121787746541,0.07909065824232964,-0.029624741388819764,0.02029390912308937,0.1225919097353112,0.0,0.0007026572189570146,0.01041976778803222,0.16235861277309382,0.011506688080639371
2024-10-14/2024-10-20,0.03274001485466749,0.0009003186227687365,0.00881999821586743,0.009973699882912301,-0.04396105859148425,0.0005178822903670888,0.0395778364116095,0.03765248505578689,0.007882678225785256,-0.007323039478858706,0.03544770517368945,0.02285714285714291,0.007585252774974682,0.001102626009092944,0.016724183700557393,0.05220588235294121,0.02815249266862163,0.07169991771955009,-0.0032948929159802853,0.013855782644655923,0.00450858341270588,-0.022849463895215028,0.00937305695391677,0.05397518373881649,0.023738849226980552,-0.03934870642552635,0.002057603737909197,0.2074882925688386,0.005135730007336692,0.02172898261602807,-0.003241013553329397,-0.08315952027241724,0.00872888285767015
2024-10-21/2024-10-27,-0.015276552300911406,-0.006137910092559595,-0.010160687813718705,-0.023214239050603935,-0.01734291817165845,-0.004731973306088211,0.030456852791878264,-0.009965912723496895,-0.0026123897470542445,-0.018852422280751346,-0.0027027375362835837,-0.01312849162011176,-0.0701417084472501,0.011320561279183572,-0.0016710182767624149,0.024109014675052443,0.01968054763262983,-0.0013291439832741059,0.014049586776859524,-0.013577661733553348,-0.011669668800220356,-0.005585669448137209,-0.04908345133500602,0.03391001921010295,0.025652125261832026,-0.02612993570241484,-0.026351803776119453,0.02596902061587647,0.016058394160583855,0.008094364810603105,0.008572273130357688,-0.019454280498782728,-0.009490798952216162
2024-10-28/2024-11-03,-0.03673135534386751,0.053771978631034,-0.003103391501775965,-0.004118841164213238,0.031573860561370015,-0.007206011561584735,-0.017733990147783207,-0.03639338582778473,-0.014599885686135794,-0.006683421873756812,-0.07678401653630385,-0.023209736767619615,-0.04131774931931831,0.03642517612420115,0.017627366879380713,0.0180825656772432,-0.013146853146853155,0.02706294047143154,0.008149959250203676,0.0028339026122585764,-0.0027248579493039937,-0.010623684004306577,-0.010019035267155085,-0.04016060539809041,-0.04337996100675234,-0.049311117263005855,-0.012653788633792296,0.017504085031096128,0.012931034482758674,0.0019694315648826066,0.017291910902696328,-0.05629995609314076,-0.013752690771268061
2024-11-04/2024-11-10,0.018168829010644094,0.051785986860465316,0.08069930273067838,0.024925882798572552,0.07722487922088117,0.002169958750802614,-0.028786371320994264,0.008839266640799481,0.04156073031887253,-0.00280343367688074,0.07338551442641239,-0.0002897710808461573,0.076354110910692,0.04121672656959796,0.007967103572346534,0.056635388739946446,0.013463718820861725,0.05615555791925808,0.010509296685529579,0.06297655482363629,0.004553751622896618,0.03910722681638412,-0.02792724024285831,0.06206411298313852,0.09032504828381449,0.04347831147411352,-0.048771834665253366,0.03960392300071258,0.026950354609929006,-0.021092371308791713,0.03399596658023629,-0.016518758832391178,0.04764355859585412
2024-11-11/2024-11-17,-0.0075452433602632984,-0.026755655016783342,0.035896275061896965,0.014824874437101565,0.010778899381162832,-0.006794507974947961,0.002272035768631664,-0.0046021475608253315,-0.018840518537313833,-0.0368288272288525,0.017282795319457644,-0.004347826086956497,-0.042638412352741684,-0.03285674465831179,0.003008669046404844,0.02917856010149067,0.01789959446231304,0.0016359512037047441,0.007200000000000095,0.035150653984447944,-0.10788754389776822,-0.05982965378028238,0.01027947333849255,-0.0768220064206141,-0.03827141481000673,0.03143270043194191,-0.05743985302189791,0.11428572401708537,-0.014502762430939176,-0.04552654164323078,0.013374198941209281,0.01679621139776888,-0.02082009628671644
