Date,AAPL,AMZN,BAC,BRK-B,C,CBU7.L,CENCOSUD.SN,CFMITNIPCO,CHILE.SN,CSPX.L,EIMI.L,ENELAMCO.CL,EQAC.SW,F,FALABELLA.SN,GE,GEHC,GOOGL,IBO1,ICHNA.XD,IDSE.CL,IJPA.CL,INRA.CL,ISAC.CL,IUES.SW,IUFS.CL,IUHC.CL,IUIT.CL,IWVLM.XD,JETS,JNJ,JPEA.CL,JPM,LQDA,LTMCO,META,NKE,NU,NVDA,PBR,PFE,RBOT,SDHA.CL,SDIA.CL,SGLD.L,SQMBCO.CL,SUAS.CL,UBER,VOO
2023-11-17,-0.0001054782151922451,0.016453061783939793,0.014895008476967009,-0.0025843181060342113,0.015446699418166787,-0.0017309301600654248,-0.02229106436065742,,-0.004105256733141438,0.0036161240208629764,0.0026437515895885166,,0.004121416742865369,0.010826821278054899,0.005000008906321574,0.008323516904267247,0.015016666645410792,-0.011830657959632895,,,0.05986345345209565,0.0,0.0,0.0,0.006071092277884826,0.0,0.0,0.0,,0.017031555365026874,-0.0020653678293562905,0.0,0.009045913298176833,0.0031695691137683113,,0.0025436643745362364,-0.015333140235195275,0.02802545132030132,-0.0036782158108212837,0.031511303332872664,0.005038590933342135,0.143911446472889,0.0,0.0,-0.0014617529357137116,,0.0,0.00036752036818499256,0.0014745016577637493
2023-11-20,0.00927829284779036,0.0065436854591447435,0.0010006758195042487,0.00668652368277356,-0.0022046311909518224,0.00019704860041080963,0.013299576209836683,,0.005496212236674625,0.006294775920051787,0.012524692117847236,,0.009328358208955168,0.00681586425741032,0.007462669235386965,0.0011673644090983704,0.0045205977022999555,0.0069468596923349946,,,0.012414146154174244,0.049905442319815085,0.049643584521384954,0.028843461215345867,0.02918724984400023,0.055469953775038494,0.010055304172951196,0.04086435601198124,,0.013157968285764543,0.008815657543410627,0.0431726907630523,0.0030754136055195502,0.02685625250283019,,0.014714522894875959,0.0033975456104056168,0.009913249904750732,0.02253626752029292,0.0037406436627567263,0.002005414840110964,0.3322580741091068,0.02497918401332222,0.02515723270440251,-0.0043394249621721,,0.05091333074232418,0.005694367764714103,0.007530557906029189
2023-11-21,-0.004230840419907622,-0.015260459261028925,-0.011662705279353314,-0.0009132554300185225,-0.00375599659928616,0.003585373589940266,-0.009375024618678895,,-0.0024176992975871725,-0.0002948980515967703,-0.004231743609124705,,-0.0038816554268715775,-0.0145066756248039,-0.0074073903314458844,-0.0014990439414823697,0.0006816987139763864,0.005284461876984281,,,0.0,0.0,0.0,0.0,-0.01041042114812929,0.0,0.026381284221005386,0.0,,-0.01770963016240945,0.008071395051125085,0.0,-0.0020875288972721506,0.015384600712702756,,-0.008794940665418083,0.002163302180922644,0.0012270220061236792,-0.009224491235821142,-0.015528015352351154,0.010673773731725955,-0.12832930658026798,0.0,0.0,0.013074932800114292,,0.0,0.0018264561483305464,-0.0026111684048920614
2023-11-22,0.0035145534331000317,0.019527539517508297,-0.0010114719678956385,0.002216032667503365,-0.0015524125487865748,-0.001491853333037807,-0.012618252013101738,,0.009905108502610283,0.004740335044628008,-0.0022883195317112692,,0.009834825668696867,0.00686947467380028,-0.005472628180438366,-0.0024188726357302626,0.0029981601465216556,0.011097330368380343,,,0.0,0.0,0.0,0.0,-0.00713422152273302,0.0,0.0,0.0,,0.0066106138453341234,-0.0019852337691409483,0.0,0.002353369931500371,0.018181801105005002,,0.013383647844481983,0.012857816943675049,-0.007352875865728303,-0.024587592371377642,-0.0001305136400003848,0.0006601333697553446,0.008333347314669615,0.0,0.0,-0.0026952212378181795,,0.0,0.009480409703366055,0.004323420938696421
2023-11-23,0.0,0.0,0.0,0.0,0.0,-0.001415430587147215,0.007028756516369583,,-0.0035475412237281345,0.0017194534173063936,0.004587135896088279,,0.00018371110565040816,0.0,-0.007003501812359758,0.0,0.0,0.0,,,0.0,0.0,0.0,0.0,-0.0018268593976811243,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-7.795535243992902e-05,,0.0,0.0,0.0
2023-11-24,-0.007004409064350181,0.0002044767086364363,0.003374898214767885,0.0024322966072516383,0.004664478841847286,-0.0007874515773153012,0.002538014944240885,,0.002094208882117199,-0.0015071615566928376,-0.003913859506913697,,-0.005327876986852442,0.013645213896321229,-0.006549136127826927,0.0030935976311992075,0.0014945470995753052,-0.012997360033916827,,,0.0,0.0,0.0,0.0,0.02025382676941434,0.0,0.0,0.0,,0.0035820576682019656,0.011139235591445695,0.0,0.0013695418681709537,0.019345255729124045,,-0.00954638415797393,-0.002594574704682384,0.013580203888494902,-0.01929536457540204,0.0019606841309300904,0.0059366702248191405,-0.002754883902634897,0.0,0.0,0.003274459367621052,,0.0,-0.0009030023121736619,0.0005501109577290553
2023-11-27,-0.0009476011283717778,0.006746559883569869,-0.005718068986591218,-0.0036947070832454854,-0.0033162767875584143,0.0014185539131656988,-0.011392388430709999,,0.0018808809918053893,-0.00025156209053978085,-0.00523908808003315,,0.0007387575930368762,-0.005769310584065157,-0.01120687727248404,0.0,-0.03486624783076919,-0.002048453246385029,,,-0.005393561436035754,-0.013709596717702444,-0.031045355323793378,-0.0239520958083832,-0.013035182961871339,-0.008759124087591275,-0.0019398642095053154,-0.016855087358684462,,-0.012492509883663128,-0.008000068541638372,-0.009624639076034613,-0.002279379795138148,0.002919705285395313,,-0.01043660664915913,0.002972993422941883,-0.006090157186667722,0.009753791312813176,-0.005870836023214698,-0.011803335793668546,-0.06077346853379595,-0.0170593013809911,-0.015775635407537236,0.0037042435917036265,,-0.00591715976331364,0.013376747696114633,-0.0017450056587458018
2023-11-28,0.0032140736060182196,-0.00473835354015173,-0.0010148937339499176,-0.0035700685171745627,-0.004880243483792679,0.005351383542999022,-0.004481414255066651,,0.001564471528742839,0.003145445362861432,0.011520750202051566,,0.0044297240091109025,0.002901394337090135,0.01543671437255667,-0.009335720682980608,-0.04231094621069398,0.005791427986045372,,,0.0,0.0,0.0,0.0,0.003271473733570618,-0.025527736867943074,0.0,-0.020071085093037788,,0.004216848988892741,0.002313621762904061,0.0,0.0022845872371266562,0.029112123643946664,,0.012817376254094182,0.007317449793234232,-0.007352875865728303,-0.008726863689920372,0.016404225179097898,-0.014930347050037485,-0.1088234977876158,0.0,0.0,0.01434912098934027,,0.0,0.0026756637086546853,0.0009817064803183673
2023-11-29,-0.005409583996290324,-0.0048288883967405605,0.026413844243514673,-0.0037772126028914332,0.019839505112244193,0.00391389432485334,0.0025723699069357675,,0.0028116658949615125,-0.002257655167063888,-0.004881211219157633,,-0.0016538485738220032,0.021215140941774013,0.019696960484474113,8.41756024592133e-05,-0.006164783222868175,-0.016107824680753446,,,0.0,0.0,0.0,0.0,0.006884077542938627,0.023677581863979835,-0.02235179786200192,0.0,,0.004799035593276324,0.003165607294226991,0.0,0.005080277923553034,0.009900946693721213,,-0.020029995244788545,0.014896606356661568,0.014814799988603022,0.006670718909153495,-0.017430583627860763,0.013135760118124784,-0.10231026287837997,0.0,-0.007123775601068583,0.002238970241402072,,0.0,0.003380224951093025,-0.0006458084978773204
2023-11-30,0.003062740884671733,-0.001571972217158657,0.013967377623810506,0.0036521719302944344,0.007650085413197116,-0.0008577045641446901,0.03912765253663553,,0.01744548548220548,-0.002032267432455659,0.00163503064700099,,-0.00975517745637866,-0.031161517035414255,0.008420018524831763,0.024734931951900352,0.01107657774714288,-0.018223657140173377,,,0.0,0.0,0.0,0.022099832682654696,-0.011634895443571214,0.0,0.0,0.015574994666097686,,0.0065672006180037545,0.016764142196536547,0.0,0.011404928435155393,0.0028011178292022265,,-0.01520180499878876,-0.00090611974396404,-0.009732350499663811,-0.028458747994241085,0.0032850821170617994,0.01296538069146691,0.011029430670447038,0.0,0.0,-0.001320114524583249,,0.0,-0.0003546180358611206,0.0038775779550785927
2023-12-01,0.006791399395893016,0.006434406632690459,0.015414803635881658,-0.00813886854383683,0.02451208133569871,0.0034337634111287763,-0.015432138789701733,,-0.00020416688891167212,0.007599827297911199,0.0006529695824899484,,0.003159873990764339,0.0311891171666554,0.028929222592382065,0.005747288178979071,0.013877005893903505,-0.005055514637315794,,,0.0,0.0,0.0,0.0,0.011893268100773735,0.0,0.0,-0.008403361344537785,,0.027283455979843163,0.024052813530719197,0.0,0.004869218300050715,0.01536314746628964,,-0.007122031055156741,0.03257504669400246,0.01965600008154267,-0.00010688711195183664,-0.003929220332361649,-0.051197859817940006,0.039999990752249026,0.0,0.0,0.009303517333232092,,0.0,0.017204636176469057,0.005865520744849251
2023-12-04,-0.009464717180597715,-0.014894936132684111,-0.004521848779577176,-0.0011482444722306084,0.0029642287798523625,-0.0014776982322328713,-0.003134804496001231,,-0.002654166380772094,-0.0060214909364162406,-0.00717779171590871,,-0.009079163059538375,0.011342118545093927,0.002434515657109282,-0.007918446314700955,-0.0005763788410160231,-0.019641912890316027,,,-0.008430774445009281,-0.012885551948051965,0.040550688360450504,-0.017324875520087324,-0.00683619071518371,0.007874015748031482,0.011431411530815172,-0.0031779661016949623,,0.042725160748085855,0.0031570207059528066,0.005830903790087438,0.0073323666449658376,0.020632750448551507,,-0.01477742707648888,0.014716265727483746,-0.014457817204996615,-0.026836265957360883,-0.0295858443901047,0.012798364783463745,-0.02097905673384104,-0.004132231404958664,0.0,-0.015413275461687359,,0.0022321428571427937,0.022319139111603103,-0.00502531238751569
2023-12-05,0.02106328488490461,0.014084566393959497,-0.007787178833688069,-0.004570192525306882,-0.014143948327629219,0.0035828858638056182,0.01572331198912158,,0.008188363119209008,0.003773084731858445,-0.007229747568083478,,0.011219147600883383,-0.009345732894456393,0.04285715957085867,-0.010696919196632959,-0.020758409444930348,0.013305511193321351,,,0.0,0.0,0.0,0.0,-0.009419160411909933,0.0,0.0,0.004038257173220039,,-0.015503808835924837,-0.0020771179067597956,0.0,-0.0001266326945141838,-0.07008085924255636,,-0.005405919737221376,0.002257924469784678,0.0036674488816594852,0.023293810708481688,-0.007452601618546106,-0.0064891006998812895,0.01071430436608023,0.0,0.0,-0.007111062469780216,,0.0,-0.011257032839643522,-0.00030976956857187155
2023-12-06,-0.0056870936317996446,-0.016067541747663228,-0.0016350641045034253,-0.007464140792597496,0.024839286963998175,0.001474483303202545,0.021671806489146128,,0.002538071065989911,-0.001587059414640657,0.005296317762650382,,-0.003883091037978015,0.008490490386997118,-4.5772684993172774e-05,-0.0034933543778169485,0.0017666973774879136,-0.007405225944677518,,,0.0,0.0,0.0,0.0,-0.022674615231421558,0.0,0.0,0.0,,0.018560174969729726,-0.012172817611670217,0.0,-0.010508365427122857,0.04057967088423364,,-0.002639162628664149,0.006065327183932601,-0.007308211856018598,-0.02282796818201671,-0.015699576409454297,-0.01031281388785199,-0.014134262519924334,0.0,0.0,0.006440642973035926,,0.0,0.030705515642824865,-0.004170532895506396
2023-12-07,0.010139416276165658,0.016329923474831087,0.0042580392954276736,0.000908131334878659,0.01337239896047282,0.000697548057679187,0.007878763594776794,,-0.0005063600178005778,0.0035766396846852455,0.0,,0.0014850339239667054,0.012160875444048314,0.003653231357295228,-0.0027543316510414417,-0.00969874439859797,0.05314554534733107,,,0.0,0.0,0.0,0.0,-0.0013721632739874812,0.0,0.0,0.0,,0.02429589242848973,-0.007789520913305759,0.0,0.003070845035952674,0.002785512730456574,,0.028791954773586648,-0.01119627956292002,-0.0012269049908646412,0.02402038011541685,-0.0013869959211884053,-0.005557480670696613,0.01792121556218751,0.0,0.0,0.002150197947105914,,0.0,0.02058576639726062,0.007825667136135861
2023-12-08,0.007412224416361246,0.0036764247561378305,0.009784723702745746,0.001077330173187896,0.008041354793044908,-0.006272729249323872,0.0,,0.0,0.0025010154293101383,-0.0029634557161956065,,0.008711792784117156,0.017560128761828775,0.0,0.009290114318419418,0.01676788152474007,-0.01416764432534845,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,-0.005929849462374404,-0.006306167773054594,0.0,0.011033857769763289,0.004166695917094954,,0.018861498341099514,0.009581135486457892,0.009828000040771334,0.01952962146270054,0.03333335419272143,0.005239291119053746,-0.05633808334754886,0.0,0.0,-0.011238809441850295,,0.0,0.011807169991931987,0.004250507151056571
2023-12-11,-0.01292731057519314,-0.010378502226973785,-0.0035528766714816307,0.01127226446609586,-0.015136040162496478,-0.0014028048963206086,-0.02585683465463673,,-0.00405262318998989,0.0029728958789818627,0.004293235066666901,,0.004777610304331326,0.005449481174136128,-0.017243798100263552,-0.002570594329968645,0.038091034161487514,-0.01259354915413946,,,0.006579790643024941,0.010998047075752915,-0.03151311041616556,0.007496355938085619,0.001374048693140839,0.00634765625,0.011302211302211207,0.009102455546147414,,0.0,0.004144447159496467,0.007729468599033895,0.003658881381272794,-0.009681904768562788,,-0.022449242818511683,0.02329392296989452,-0.0048661752498319055,-0.0185029048064147,-0.00873661805100412,-0.004864556542784948,-0.011194048882451457,0.0024896265560165887,0.0026905829596413078,-0.011418272689338038,,0.010022271714922093,0.012317638770430905,0.003877727129077524
2023-12-12,0.007920214139387705,0.010898597193382598,-0.003565671411469795,0.008289899387545985,-0.0018691481266609467,0.0030435413727647465,0.010493823864377472,,0.005086469831915741,0.005472150148204236,-0.0009865401774430405,,0.009509898176881526,0.008130102284667595,0.012453722387558486,0.01696046305091725,0.012934221204368601,-0.005776940538908426,,,0.0,0.0,0.0,0.0,-0.010228296564274486,0.0,0.0,0.0,,0.0103036128636802,6.446591864550655e-05,0.0,0.008925134405577406,0.01117317394007622,,0.02748409478279501,0.008683830982288532,0.0024449270590736205,0.022090222172320262,-0.016949179723696584,-0.002094970411587016,0.0,0.0,0.0,-0.0015155915735500791,,0.0,0.004162698367619733,0.004969953150930184
2023-12-13,0.016691438999816288,0.009221593773735215,0.04229020596926891,0.005583050460980621,0.02663333123120748,0.002100710145688023,0.00488695579047671,,0.03117402941826497,0.0050095309240250074,-0.0039499320342225586,,0.006884035856827397,0.007168558410218573,0.00827660278429554,-0.009319860222563259,0.029562645471885807,0.0003774212422058554,,,0.0,0.0,0.0,0.0,0.0007561489609246852,0.0,0.0,0.0,,0.006441269170108788,0.0046429726882109,0.0,0.0033640200127200703,-0.012430894833693196,,0.0015557221298607704,0.012788355499133042,0.04268297434278745,0.009043788616573956,0.017241407437036393,-0.06717979284905973,0.05660375095112524,0.0,0.0,0.0011515373838728582,,0.0,-0.011957907930531642,0.013617098871551603
2023-12-14,0.000757769460705715,-0.00954043404920335,0.059300816063363904,-0.010800220079256517,0.01824075412107229,0.014363282615631245,0.012097312771670365,,0.004122554079925234,0.014850957086718575,0.03106412845167217,,0.011155113967618036,0.0747331287162798,0.027210820682443293,0.00140291459161479,0.02345654002665043,-0.0047522579838777945,,,0.0,0.0,0.06706408345752601,0.0,0.02505986134793181,0.0,0.00923226433430524,0.0,,0.027200012207031277,0.0069324242477522,0.0,0.018192029414732858,0.019580400645911045,,-0.004690208738540647,-0.0012379154500353762,-0.01286556817516371,0.005448323844141623,0.02915263494470377,-0.019880068874273626,0.07500001702989922,0.0,0.0,0.028702829046600487,,0.0,0.008552505548762301,0.0029364509797178417
2023-12-15,-0.0027258425320908497,0.01729753821347546,-0.010017661751865026,-0.004523609793576022,-0.008160807787739088,-0.001301172421638297,0.009069546650333438,,-0.006744891699144384,0.0007276106145781558,-0.0006410402972627516,,0.0056939718986321886,-0.004966871333966338,0.00044159410808664035,0.01549224764744328,-0.011986274993261992,0.005002212269203277,,,0.0,0.0,0.0,0.0,0.017936105932357727,0.0,0.0,0.0,,-0.004153682386051516,-0.010900594020458287,0.0,0.007561384719454667,0.021947852983450478,,0.005252686039947996,0.004379530309513546,-0.01658760623327893,0.011168512209308368,-0.01515158260910865,0.01913515818594802,0.04651163773132816,0.0,0.0,-0.001677179509390725,,0.0,-0.010239990234375052,-0.001521653518226973
2023-12-18,-0.00850333694895633,0.027338841569267247,-0.005059573600619038,0.008835887507669948,-0.0034116858060181388,-0.0016093766244185126,-0.01488091822938964,,-0.030607229521409263,0.003797145964401283,-0.0089801373927193,,0.003715455662743894,-0.007487538879189293,-0.020300134100348033,0.0033271264374461484,0.0006665326332482291,0.02413276380882312,,,0.013413132985270915,-0.0029483529890199645,-0.005121042830540046,0.01598346538064077,0.006034297515762566,0.026200873362445476,-0.006740491092922518,0.017411369834277268,,-0.009384791569956752,0.0018045924732656982,0.020134228187919545,0.006052106970168669,0.0026845612669199603,,0.02896204262804658,-0.0033731463863427846,0.0036144255761199062,0.02427893757911659,0.026755895177094535,0.016147305192512507,-0.06666668012238919,0.0016556291390728006,0.0,-0.005803591264853636,,0.023153252480705655,-0.0021015368062166084,0.005657171642140302
2023-12-19,0.005360282295624463,-0.0018174467759756174,0.002393166393634516,0.005978017330658503,0.0255739710144558,0.0013049678619012628,0.009063393126748975,,0.00913707132871977,0.0042656696489757895,0.011003241319912371,,0.003525471607677577,0.007544025060132631,0.02207207242103748,0.01860247313388852,0.008393368889290764,0.006259047640957194,,,0.0,0.0,0.0,-0.003187088899437196,-0.004198752306676767,0.0,0.0,0.0,,0.011052583393297732,0.0065618788803993855,0.0,0.013355120774530604,0.05622491139095054,,0.01665606622851512,0.0123823476147491,0.013205241018574565,-0.00944538121711902,0.018240967720773105,0.04065029338473036,0.023809528958397275,0.0,0.0,0.011111749205474863,,0.0,0.00631782589568286,0.006084266311431552
2023-12-20,-0.010713936183225137,-0.01085895208954335,-0.01581623290482459,-0.017827479013470704,-0.01688600692584752,0.00038334138931239714,-0.008981985857860253,,0.0038229099354594176,0.0013624716261293468,-0.006722121831345351,,0.002986144815533498,-0.0183029105463266,-0.01895106459513285,-0.020406617000957472,-0.0033029243205485725,0.012367499086084699,,,0.0,0.0,0.0,0.00340136054421758,0.014335675221780031,-0.009456264775413725,0.0,0.0,,-0.016137401390766026,-0.02038846575645681,0.0,-0.011279268283701405,0.3561470203206969,,-0.0030824764875261312,-0.009866246120578182,-0.040284267276958,-0.03009837530928583,-0.009597016542040038,-0.018821044131884346,0.41860473958195277,0.0,0.0,-0.005520163879358053,,0.0,-0.023180918407419093,-0.014434323600890697
2023-12-21,-0.00077010060968985,0.011306871390431628,0.006670768214734224,0.0022231842728370754,0.010585226721806285,0.0023756421606555556,-0.0030211559316981607,,0.010122290525022892,-0.00682287281419891,0.004834019181792382,,-0.0066549698650941735,0.04576273971275979,-0.004941646584191051,0.029180566643754347,0.02319718979141272,0.015035363357935427,,,0.0,0.0,0.0,0.0,-0.012945392518526999,0.0,0.0,0.0,,0.020105877025662355,0.01024315107641316,0.0,0.00570401790285624,0.0532710895943167,,0.013771072161986364,0.009058672490073194,0.016049278351146556,0.01827030872586488,0.0051680838803647156,0.02461091090617029,-0.10304454373609084,0.0,0.0,0.0034628912332788087,,0.0,0.012854297550660032,0.009742153837261736
2023-12-22,-0.005547343657195225,-0.0027300973670256745,0.00692760536921222,0.000926564156491505,0.005138258726927081,0.0010703317001685697,0.0060606219473422485,,0.007044340490359957,0.0031427485862611793,-0.005452215350547185,,0.004760247089073966,0.0008103839624020726,-0.011286618868274423,-0.0022052011776846348,0.0050524424974354165,0.0076200810855759915,,,0.0,0.0,0.0,0.0,0.007099027334801056,0.0,0.0,0.0,,0.0031120053841047213,0.004004294752774751,0.0,-0.0005972149158972595,0.04436557051384682,,-0.0019768715544794535,-0.1182567119062885,-0.001214978829124247,-0.003265960707371729,0.014138796358867722,0.003179195246308719,0.18798954660047884,0.0,0.0,0.010758665741459783,,0.0,0.004067686360626155,0.002325750774947677
2023-12-26,-0.0028409027907361217,-6.514474615582078e-05,0.012862859817458494,0.0010098615601026317,0.009437775014627725,0.0,0.003012056040724076,,0.009852216748768461,0.0,0.0,,0.0,0.008097112469452439,0.006620996446671024,0.00615672933548872,0.007218339295248288,0.00021203143650172507,,,-0.00029319371727754007,0.002753135515448202,0.016612072999532046,-0.005084745762711895,0.0,0.0,-0.0038778477944740875,-0.008453608247422695,,-0.005687725412806821,0.004374023348106437,-0.008458646616541388,0.0059140845608181,-0.01274431320056979,,0.004074787247405176,-0.00018517187045352657,0.009732350499663811,0.00919506529099623,0.025982311841135752,0.0003520761481303758,-0.06373625713351905,-0.006611570247933907,-0.00805008944543828,0.0,,-0.010057471264367845,0.00437531132343838,0.0041581270216175525
2023-12-27,0.0005178693931802147,-0.0004563413242133496,-0.0005906935895708676,0.000336366446997971,0.0023373455144322097,0.0009928584113985117,-0.00300301080389187,,-0.005268301614900883,0.005623142907258627,0.01644631490221138,,0.007194201456918403,-0.004819261901095051,-0.006577447192183339,0.006358509436128701,-0.006014887850073314,-0.008126148733572758,,,0.0,0.0,0.0,0.0,0.0065711237667607225,0.0,0.0,0.0,,-0.0026000643916153088,0.0013450253720923566,0.0,0.005998032239563189,0.04905333050240346,,0.008454847320035874,-0.008239231766549948,0.0036144255761199062,0.00280033376354627,-0.0006176800943092919,0.007039768864422591,0.0,0.0,0.0,0.007832492709421546,,0.0,0.020974495751240774,0.0018302334994271252
2023-12-28,0.0022262414830962474,0.0002609139551152939,0.0011819698333555007,0.001736924207829782,0.0011659475349752313,0.0005340051996529649,-0.006024112081448263,,0.009219325714464377,0.0024363966219915767,0.009517742154304232,,0.0003484533223541142,-0.004035485987847864,0.007305903902267152,0.0009359244180797699,-0.001673772425012654,-0.0009973750990065477,,,0.0,0.0,0.0,0.0,-0.011869481211371213,0.0,-0.006326034063260377,-0.018922852983988325,,0.004692395784978265,0.001470986083223158,0.0,0.00531288755545245,-0.009844125487271649,,0.0013694321445345548,0.01577529950156964,0.0048019162328192255,0.0021249049375489104,-0.009270579796046508,0.006291501263276489,-0.03990604740716619,0.0,0.0,-0.002441041422827972,,0.0,-0.00221237977795663,0.00015985462831391573
2023-12-29,-0.0054240883480757285,-0.009388462612883952,-0.006198448730971973,-0.002544966421873962,-0.001552811845883073,-0.0014488519314516113,0.0030303109736711242,,0.005733686386216741,7.970464898177099e-05,-0.0006285499043208187,,-0.00957854385767054,-0.012155676743791255,-0.0027198708949535133,-0.005377227031825527,-0.002837112519147089,-0.0038507497828418336,,,0.0,0.0,0.0,0.0,-0.006366306026935442,0.0,0.0,0.0,,-0.012454580457545883,0.0010219446143218125,0.0,-0.0011744227038334998,-0.0033139985803131156,,-0.012167909889499229,-0.0022973443156113493,-0.004778968028666286,0.0,-0.003743141865491295,0.0,-0.10268950137524957,0.0,0.0,-0.0045944773457206045,,0.0,-0.024865373930960333,-0.002671559996758277
2024-01-02,-0.03578657537316621,-0.013228970207501023,0.0068311361228010625,0.0162619518124143,0.031104228733952022,-0.001603600305245756,0.007250744368737294,,-0.020774969274896415,-0.00878486785280752,-0.010377356340356858,,0.0,-0.002460900412639022,0.0,-0.013163045428705389,-0.012286658109661008,-0.010881246685772061,,,-0.013909837439249229,-0.010880618263168551,-0.0069044879171461515,-0.0131516183986371,0.0,-0.01384248210023864,-0.003428011753183191,0.0016956337431115465,,-0.015239143723775883,0.020607342374444615,-0.02180094786729858,0.011640141690980155,-0.04156276068981335,,-0.021669100799044494,-0.01860555642837014,-0.02400958116409635,-0.027341431210576195,0.0018785675432280158,0.03265027040264945,0.09536786275266951,-0.022462562396006636,-0.021641118124436476,-0.0002007251828803902,,-0.013425253991291686,-0.05181092484197536,-0.006387212720005975
2024-01-03,-0.007487615216318244,-0.00973782115920796,-0.010914534030159406,0.011835812630519138,0.011312227658646812,-0.0018357463903931892,-0.022195589481782463,,-0.008190193720678307,-0.005908483818090726,-0.0060374525215943775,,-0.01934235935271178,-0.03700666866051794,0.0,-0.015005997860924603,-0.003404427807914834,0.005428155384785471,,,0.0,0.0,0.0,0.0,0.015836503889116393,0.0,0.0,0.0,,-0.0389540849067348,0.006251185166648687,0.0,-0.004358347058686096,-0.015611392512589473,,-0.005255726464786781,-0.023557054571030522,-0.004920044439111093,-0.012435662005709558,0.036249957583738945,0.0,0.0,0.0,0.0,-0.013849832013962615,,0.0,-0.002226808251742818,-0.007419220057198639
2024-01-04,-0.012700167216746161,-0.026267891590348702,0.008052556102946973,-0.00837084478314587,0.0024234523862125545,-7.658625927919882e-05,-0.027546026228007392,,-0.006069053799489299,0.0013140481239355406,0.00127874064260447,,-0.0017930786769084772,-0.002561861250277908,0.0,0.00483648456434338,0.00604375546390945,-0.01821189881095231,,,0.0,0.0,0.0,0.0,-0.00023799298709459293,0.0,0.0,-0.011426153195090993,,0.020544082575380207,-0.00211215031140477,0.0,0.0066360735122958925,0.08017619531518227,,0.007692909688527205,-0.016724331631653766,0.01854136164413922,0.009018566958381546,-0.01387199410518214,-0.02152712760770914,0.022388017802236204,0.0,0.0,0.00427435538178611,,0.0,-0.007725334986085075,-0.0031569856435600396
2024-01-05,-0.004013053783130771,0.00463442024626004,0.018639127179669535,0.00525187995098797,0.010414916700313803,0.0006130878050953914,-0.018989293759869907,,-0.003003033505260766,-0.002422737167428912,0.0019156917792786388,,-0.0021555814275516783,0.014554820700104054,-0.024954452122183834,0.013075563792071643,0.0006531527372171109,-0.004839229433078462,,,0.0,0.0,0.0,0.0,-0.002737741152970763,0.0,0.050122850122850116,-0.010059931506849362,,0.021218787530173255,0.0031127009016072016,0.0,0.005017270256060913,0.03262639568211134,,0.013914482068183132,-0.0021504968505677846,0.040048535542771546,0.02289665916251926,0.011620798140870692,0.01306282686594984,0.012165419258590493,0.0,0.0,0.003394802223719573,,0.0,-0.003806183545151387,0.0012807326700949861
2024-01-08,0.02417491647924308,0.026576703830634596,-0.0078420612522212,0.007084428906246387,-0.005889995114004454,0.0008423477475143493,0.0007716553429621964,,0.0,0.002428621077980253,-0.0022307105384418158,,0.008460868059462223,0.010126549577881061,0.0046151217107492926,0.015757419118485716,0.0096581162134326,0.022913276899169555,,,0.0,0.0,0.0,0.0,-0.02757220571043495,0.0,0.0,0.0,,0.019712249486479205,0.0024823750298219593,0.0,-0.0014511348876854457,0.015797773434098383,,0.019065245306933765,0.015086224263515913,0.0373396335931957,0.06428092067707403,-0.0157195042720375,0.003732641603853226,0.031250028656080175,0.0,0.0,-0.009190486677011278,,0.0,0.024834950416887214,0.014302948511269342
2024-01-09,-0.0022634245760096983,0.015224607114340927,-0.015515165728669844,-0.003476557131728897,-0.009813039437869264,-0.00237218836829034,0.039647907321563425,,0.007530120597289747,0.0059762205645228494,-0.010539761396834657,,0.007318770968577359,-0.010860549282132537,0.036241280797814746,0.003897615852409775,-0.009048681533164626,0.015197294817327789,,,0.005990822569680532,0.02395394263390571,-0.03453070683661641,0.011048197762739909,0.02013005415469893,0.027105517909002952,-0.00046794571829666953,0.022486486486486434,,-0.006792014885690589,0.0006191301168259056,-0.003875968992248069,-0.007906146784604107,0.024105787549981716,,-0.003429494472425687,-0.00849263212731155,0.004499433105542128,0.016975189074689867,-0.017813349540307666,-0.006085257595791149,0.16550117586488144,0.019574468085106433,0.02027649769585249,-0.0017328963103065975,,0.011033468186833373,0.02186071771258824,-0.002430378813550904
2024-01-10,0.00567135681147124,0.015590940651907248,-0.0008921583007536205,0.0027801023391071933,-0.008601347044725038,0.0006904318482083838,0.013041599299009832,,-0.00966618072199843,0.0026291444886574755,-0.00516461748793684,,0.006556817804484361,-0.0008445201295971261,-0.01482247402254766,0.007144026543068449,-0.006391845685573938,0.009436073748464446,,,0.0,0.0,0.0,0.0,-0.03284800478271521,0.0,0.0,0.0,,0.003156205429772907,0.001484876003211788,0.0,0.0021093953557451695,-0.041002274770296276,,0.03648269546961114,0.010025277897497631,0.016797269138203008,0.022769945163080285,-0.003127029681069704,-0.013945463502842537,0.2580000559488933,0.0,0.0,-0.0025527135981233684,,0.0,0.03499171869068207,0.00659660083497382
