Date,BCOLOMBIA.CL,BHI.CL,BOGOTA.CL,BVC.CL,CELSIA.CL,CORFICOLCF.CL,ECOPETROL.CL,ENKA.CL,GEB.CL,GRUBOLIVAR.CL,GRUPOAVAL.CL,GRUPOSURA.CL,HCOLSEL.CL,ICOLCAP.CL,ISA.CL,MINEROS.CL,NUTRESA.CL,PFAVAL.CL,PFBCOLOM.CL,PFCORFICOL.CL,PFDAVVNDA.CL,PFGRUPSURA.CL,PROMIGAS.CL,TERPEL.CL,AMZN,BAC,BRK-B,C,CBU7.L,CENCOSUD.SN,CHILE.SN,CSPX.L,EIMI.L,F,FALABELLA.SN,GE,GEHC,GOOGL,IDSE.CL,IJPA.CL,ISAC.CL,IUFS.CL,IUHC.CL,JETS,JNJ,JPEA.CL,JPM,LQDA,META,NKE,NU,NVDA,PBR,PFE,RBOT,SDHA.CL,SGLD.L,SUAS.CL,UBER,VOO
2024-09-04,-0.008130050631830033,0.0,-0.008438871369907286,0.0,-0.016149074285893295,-0.012638230647709303,-0.03759398496240607,0.0,0.001995962198476864,-0.0025413966083076556,0.0,-0.006410264610912986,0.0,-0.0034299525493610705,-0.03222220102173523,0.003007534696788161,0.0,-0.0023923781164915114,-0.006369456701348364,-0.008620689655172376,-0.005617977528089901,-0.005540127582254195,-0.024707402717559113,0.011917659804983716,-0.016567365497562103,-0.004914000485509051,0.0036491428831089134,-0.008135378916920066,0.0037567014309161095,0.011956521739130421,0.005653136292157468,-0.007605924001482189,-0.002034874759280436,-0.0027321877600628985,-0.0068771381372919604,0.013092974050902706,0.032429225693836994,-0.005782865221621081,0.0,0.0,0.0,0.0,0.0,0.006507534078599164,0.0011963786220887673,0.0,-0.004403079984499736,-0.017582504876838767,0.001914889880241466,-0.0036891367173019773,-0.0404312921361456,-0.01657409886820238,0.007382614411118649,0.0031801734400971338,0.03424654178759057,0.0,0.004593630726992037,0.0,-0.004590371871698862,-0.00248245782444656
2024-09-05,0.020765052750455704,0.00671134960032993,0.0035461275445332063,0.0,0.010100999077367723,0.022399999999999975,0.0026041666666667407,0.0,0.0079681494773578,-0.004777022313900758,0.0,-0.01612895645839696,0.0,-0.005087942710069071,-0.0022961938798271575,-0.016491767842198413,0.0,0.014388542828188466,-0.0011655121265795598,0.0,0.005649717514124353,-0.001857059508718617,0.0,0.017130620985010614,0.026308183871355473,-0.008888899904973546,-0.028522460011241035,-0.005413377438172606,0.002128078645635023,-0.0010741138560687036,-0.007580333798509087,-0.007424583404814555,-0.002621618053817776,-0.01643830319825379,0.0014163808642344566,-0.015087768239514077,-0.002969775509598982,0.005049571765105343,0.0,0.0,-0.015757109915449652,0.0,0.0,0.010237098034742376,-0.014161000492702747,0.0,-0.0077509006154762305,0.012304319408798614,0.008035275148267074,-0.0023450794267053654,0.007022498811590561,0.009415326826116344,0.0,0.0042268586855964685,-0.013245020564786825,0.0,0.005487227043628584,0.0,-0.004331995097399566,-0.002468922229889925
2024-09-06,-0.02837258467076309,-0.0033332529698625324,-0.0014134247315673587,-0.0449438202247191,0.0,-0.014084507042253502,0.0025974025974024872,0.0,0.0,-0.0006399935720947658,0.0,0.013114704540780453,0.0,-0.005301945327265356,-0.003452332671183389,-0.006097593199873574,0.02075535896563463,-0.007092298110167983,-0.014002345618685075,0.0,0.0,-0.016744163136452328,0.0,-0.010526315789473717,-0.03653943460735232,-0.028084243978965917,-0.011829991915060734,-0.025399948597465527,0.0022700466032210542,-0.02612901913222443,-0.017336051332495495,-0.01089280798216119,-0.013726670492504756,-0.017641614029211272,-0.015872999937679322,-0.01599028020543769,-0.0252034364966921,-0.04019341902149576,-0.02304890009808047,0.0,0.0,0.0,-0.02260327357755265,-0.008533325195312469,-0.003697217303040401,-0.0025146689019278634,-0.02375590428460994,0.005524882837687928,-0.0320976527158956,-0.002474396983136895,-0.044630427929755356,-0.04085441918784827,-0.01732181652200171,0.0017537954124513533,-0.03187920402757782,0.0,0.001984437398087513,0.0,-0.023438570792214897,-0.016651730406937126
2024-09-09,0.007713484081916411,0.0,-0.015569748975721609,0.0,-0.021249969096604593,-0.00952380952380949,-0.007772020725388629,0.0,-0.0059288192895393665,-0.007364766616586138,0.0,-0.04207121810365011,-0.017473684210526308,-0.004271771296618487,0.00923792135067858,-0.0076686026522050366,0.008333333333333304,-0.004761824067953446,-0.010650866339720011,0.0,-0.020224719101123556,-0.016083205658231625,0.0,0.025531914893617058,0.023396899008788496,0.01831789086300528,0.00041350380539739717,0.007615507530513099,-0.00029219907620048335,-0.006845547226970838,0.004366812227074135,0.0051230264452351015,0.003257347019854029,0.007561381578190085,-0.019163162232512132,0.025553702961984115,0.0003526352531166843,-0.013335930732947143,-0.008748655432054497,-0.028979384927340313,-0.020248786746248637,-0.02479941648431805,0.003987240829345984,0.026358244599043346,0.013566129571499497,0.001680672268907557,0.020474413356840193,0.012087873853416253,0.009035186518620675,-0.014138629959595472,0.00802924174328612,0.03539820119423709,0.016271162552580876,0.029761911327853996,0.025996550409580044,0.0014892032762472418,-0.006436695637337397,-0.034599938214396,0.003161845572199118,0.01125553926567413
2024-09-10,-0.01804264448021664,-0.003344502769564328,0.023005058607068696,0.0,0.0012771946055880612,0.009615384615384581,-0.015665796344647487,0.0,0.003976051891240839,-0.017688059304006853,0.0,0.0,-0.005071066352403397,-0.00531509889185644,-0.018306612367989694,0.015455880087764218,0.0,0.0023923781164914004,0.0,0.0,0.002293577981651307,-0.01250004113797909,0.0,-0.004149377593360981,0.023660258265018275,-0.004813799116893502,-0.0015012117791574076,-0.02670478218989991,0.002265567159580373,0.0005558643690939391,-8.697509765620559e-05,0.0041260789372632445,-0.0035419935891018994,-0.03189495304807777,-0.013350711221626566,0.009857764960468973,0.005051670211210668,-0.0003362198452505627,0.0,0.0,0.0,0.022438294689603566,0.0,-0.00890985728373761,0.004621567555286754,0.0,-0.05188873030962249,-0.033659111653931206,0.0,-0.017612281684216802,-0.005792967049206732,0.015309523058708141,-0.03735820769733067,0.011220603968522758,-0.06165544649516641,0.0,0.007059787901567471,0.0,-0.011604658346327734,0.004121596860583665
2024-09-11,-0.007795085626608467,0.0,-0.018973995746885075,0.0,0.0,-0.026984126984127,0.010610079575596787,0.0,0.0019802543486961977,-0.0016474745073623565,0.0,0.013513530824746045,0.001435750179468842,-0.00290077425313251,-0.01864799396494654,-0.01065439768703591,0.008264462809917328,0.0,0.0023923670004344366,0.0,0.008009153318077722,-0.017526850511966008,0.0,-0.02083333333333337,0.02768031821904482,-0.007128282721946544,-0.012681964512177957,-0.011216574944035385,0.002114578441180237,-0.012222222222222245,-0.001217491888418798,-0.007942052009918599,-0.0014810201287437375,0.012596937163118938,-0.01973601043678541,-0.0037728553875960857,0.019170079828403797,0.016816851872422767,0.0,0.0,0.0305169665224323,-0.0153621068032187,0.025416997617156545,0.0010576656755716396,-0.015294566306135793,0.0,0.008124103089830248,0.14044944422215866,0.013946326507437767,0.0039697799446081206,0.04005828179694748,0.08149861347336129,0.00900906095006615,-0.0026899914904108257,0.008100824065624401,0.0,-0.000536102609536071,0.0438400000000001,0.016234277159909993,0.01023207090231204
2024-09-12,0.010100925397408256,-0.006711452008960395,0.010028633297378464,0.0,0.008928504260877546,0.019575856443719397,0.013123359580052396,0.0,-0.007905159980986842,0.023102312171852102,0.0,0.018666690260414454,0.0,0.0006125328513835182,0.01068875498960331,0.016923014399638836,0.016393442622950838,0.002386519952631616,0.004176558173344169,-0.008695652173912993,0.03291713961407483,0.05550057721438373,0.025333323339481906,0.01914893617021285,0.013440254011034547,-0.0056410604442188594,-0.004921675030431727,0.0005236143629918644,-0.003201536826500373,0.012373453318335281,0.0014801756308566727,0.022902949423671215,0.013942486902042583,0.016267905583469133,0.013736463261483145,0.02013823042421925,0.0030967516857698385,0.023352815403936633,0.0,0.0,0.0,0.0,0.0,0.013734824336518736,-0.0010921396090937119,0.0,-0.003040073643875818,-0.04236446972041652,0.026903525860320743,0.0,0.016106477605849934,0.019161673441892235,-0.008241886730721126,-0.016857628173837624,0.028571486959652947,0.0,0.01580229363458474,0.0,-0.028811927754607503,0.008597364633040394
2024-09-13,-0.013333260550423054,0.010135199921313731,-0.000709183203287056,0.0,-0.008849491537974208,-0.022399999999999975,-0.010362694300518172,0.0,0.003984074738679011,-0.020967716286155347,0.0,-0.0032722880214262062,0.006953405017921188,0.0,-0.0035252379254031574,-0.006051468954937467,0.03677419354838718,0.0,-0.010695104859484106,0.0,0.007692307692307665,-0.03474176158278486,0.0013004175983291066,0.028183716075156573,-0.0027272433520638684,-0.0033522237588092807,-0.007230487282210207,0.005930541540441148,0.0029198764905833396,-0.019444444444444486,0.006781485232624007,0.012471105498937707,0.010532492894596235,0.006591300931807709,0.0258385828056662,0.05055989704651842,-0.006288568068363087,0.01790678973142734,0.0,0.0,0.0,0.002971768202080227,0.0,0.0046899504993844765,0.005345031184720517,0.0,-0.011035749140693829,0.008230444599618192,-0.0018645254946639822,0.007780621452050163,0.015851105348607675,-0.0003357702882936797,0.006232696044163877,0.003772289975699561,0.010416656318638529,0.0,0.010113751113033143,0.0,0.06447359752022819,0.0053129818148935914
2024-09-16,0.00506752512381814,0.0,-0.010645861990741912,0.0,-0.0076531333553137015,0.003273322422258529,0.02617801047120416,0.0,0.011904794624504111,0.0747941031958983,0.0,-0.07091269743771178,0.0,-0.00015305815499899733,-0.00943400891397228,0.012176550054034507,0.0,-0.0023808380351566516,0.012012062625043951,0.0,0.018538713195201728,0.0019455769216267793,0.00259739104729384,0.015228426395939021,-0.008579580976924128,0.011642926821715749,0.009316176055498726,0.012484850644589596,0.0005822973390354758,0.0056657223796034994,-0.009499188899191768,-0.0018317007616958092,0.000868522828654239,0.010290063728985777,-0.025187766612362883,0.017724827568206925,-0.0031067282928737283,0.0038104344745168994,0.029516024017941067,0.02210040894457488,0.00348066298342542,-0.001481481481481528,0.015104570100697101,0.0015559532276185895,0.0088810950256073,0.019295302013422777,0.017325713812702315,0.020408143405366452,0.017476974185284044,0.009998825631514219,0.010176429751274751,-0.019479424167142323,0.017205821716660408,0.02733165346355748,-0.013745772883779095,0.009665427509293778,0.0008443904178561112,0.0012262415695891704,-0.013245125129748625,0.0015098194744358473
2024-09-17,0.0,0.01003340624256821,0.007890981164244248,0.0,-0.0012853374677440632,-0.0032626427406199365,-0.0025510204081632404,0.0,-0.005882419216955648,-0.006744321860015057,0.0,-0.02826844707668419,0.0,0.0018365305434016044,-0.001190467276234397,-0.006014995967436376,0.026757934038581288,-0.0023866683034708958,-0.01127603879121808,-0.024561403508771895,0.0064239828693790635,-0.014563199312258357,-0.002590662084788198,0.0,0.010763186217390919,0.01150892920122959,0.010845973504192585,0.015413610003555123,-0.002546054414837018,-0.011267605633802802,-0.001743652602993806,0.007087579078545847,0.005496055203536132,0.0092592592592593,0.01305217377113399,-0.0061177055352164,0.0017313683370474564,0.007971672683686037,0.0,0.0,0.0,0.02002967359050456,0.0,0.018125343922822612,0.00047914918137514917,0.0,0.006687193113887435,-0.022000026702880815,0.0057005449348459525,0.010526278363227615,0.016789791419454803,-0.010190105761099577,-0.0027063328633757378,-0.007981345930897832,0.07839726551324122,0.0,-0.006307722394250592,0.0,0.01761748036033528,0.0004639690845573696
2024-09-18,0.0,0.0,-0.0035587470645980224,0.0,-0.009009007240473377,-0.00327332242225864,-0.025575447570332477,0.0,-0.009861909786349377,0.020987521999745518,0.0,-0.018181876238883343,-0.016658361215918016,-0.007256329656734284,0.0,0.028744329795011625,0.0,0.0023923781164914004,-0.0036014743518274495,0.030575539568345356,0.0,-0.004926040951955368,0.0,0.010000000000000009,-0.0024080275860086653,0.0017699533899664388,-0.00017514796695372592,0.010288394668484857,-0.00021877756975730023,0.0,0.0,-0.005098625426012027,-0.004890626500404727,0.007339396332190828,0.0,0.017856228888925685,0.020048262919339255,0.0030755827628141663,0.0,-0.005448199540308174,0.0,0.0,0.0,0.0010173172898728655,-0.005506748054170063,0.0,-0.008219853727017057,0.013292445602288705,0.0030391851466715636,0.003224142929997953,-0.019154554509698385,-0.01920576217090808,-0.010854847269265,-0.0026818094388549873,-0.06300482437486765,0.008836524300441795,0.0030727954603544383,0.0,0.009892844638353271,-0.0032459214160206473
2024-09-19,0.019607921838496356,0.0033112793585770017,0.005714345365208429,0.0,-0.0012986916084831712,-0.014778325123152691,0.0,0.0,0.025896434701257354,-0.015114772657765063,0.0,-0.05185184309152602,0.0,0.002539043124051066,0.03098927861731693,0.02794110751528378,-0.00030303030303024947,0.0,0.016265120447765735,-0.005235602094240788,-0.010638297872340385,-0.01782185599348718,0.0,0.0,0.01845197970580159,0.03154969313630285,0.006811181143211442,0.052086800111331044,0.0002188254438562076,0.0,0.0,0.015374058785772027,0.017056957212639556,-0.005464463555819754,0.0,0.014219541725446483,0.023607929961447782,0.014579805854309624,0.0,0.0,0.0,0.0018181818181817189,0.0,0.00660564831050392,-0.008004808680360465,0.0,0.014214784934882818,0.03632700463114258,0.039315886630915786,0.0009889213884748393,-0.0033670161246093233,0.0396930156786548,0.004115255617556102,-0.0030253056793082544,0.010344817380417926,0.0,0.00395022371233944,0.0,0.024217670466624153,0.017445023709659946
2024-09-20,0.016483565304465486,-0.009901052923557252,-0.009232970944113461,0.0,0.0351104691928259,-0.01666666666666672,-0.007874015748031482,0.0066666723267201355,-0.0019417030821087256,-0.033149188393351015,0.0,0.0742188035957736,0.0,0.008595545408312644,0.010404661639295432,0.03004300809671001,0.015459230069718055,0.011933118991095615,-0.004742190174329197,0.0,-0.010752688172043001,0.0,0.012987021606497118,-0.003960396039603964,0.009111555436973395,-0.014680666685625732,-0.009571238342150235,-0.013963819710702263,-0.00247955331095262,0.0,0.0,-0.004120385637230162,-0.001137035678804632,-0.003662932977178457,0.0,0.006822050882540953,-0.0037519737419130506,0.008942849446708312,0.0,0.0,0.0,0.0,0.0,-0.0010095179684088684,-0.004004325257335961,0.0,0.002898187756524173,-0.031158776459121684,0.0040242934734098235,0.06841190567209621,-0.011486491493450712,-0.015864952158127554,-0.016393488627857833,-0.008091608414959373,-0.01706482975327095,0.0,0.012887908462216435,0.0,-0.017800164181978495,-0.0019623077769170827
2024-09-23,0.012972900123617848,0.016666671752962214,-0.007168515488856775,0.0,-0.0075376325926599375,0.02203389830508473,0.015873015873015817,0.0,-0.029182908117737716,-0.006349188790537252,0.0,0.029090798782485328,0.0,0.004413328284121443,-0.008009207166968402,-0.03055551166276027,0.0,-0.014150922650741471,0.010720645368023085,-0.00877192982456143,0.0,0.02721775523412906,-0.006410326129330346,0.02385685884691857,0.011899784481557152,-0.009932996708655328,-0.0007247514309701719,0.007080815622262371,0.001096606944165801,0.03361823361823357,-0.008733624454148492,0.005400285734018739,0.010244752891418907,0.002757299536283231,0.03104608342850601,0.006615846067269837,0.00664599137666011,-0.010636337854584621,-0.012683578104138893,0.018146024137635886,0.012938391234928126,-0.006170598911070746,-0.03319343761922933,-0.0010106345042146803,-0.005726169646559809,-0.0024691358024691024,0.0016580783748156858,-0.0020100004495208212,0.00545118498935504,-0.003698562461922017,0.004101125459538446,0.002241420680662465,0.011805580321797793,-0.0037390191785776627,-0.02777783296726144,-0.00948905109489051,0.005589042607150541,0.00520514390691984,0.010413803322181225,0.002462455843335043
2024-09-24,0.008537839542752224,0.0,-0.002166096597169598,0.0,0.0,-0.0016583747927031434,0.01041666666666674,0.0,0.022044096830098336,0.005431275811843328,0.0,0.007067147029097276,0.0,0.0032576016069116864,0.012687448101016852,0.0,-0.0014925373134327957,0.009569363760215222,0.012964055177054012,0.0,0.021739130434782705,0.02060849335592474,-0.006451551641130759,-0.005825242718446644,0.0004126358007008335,-0.010534196958339792,-0.00092314699018059,-0.01933530228417768,0.0013145982925488742,0.029768467475193017,-8.812454828610594e-05,0.0003635458714896789,0.023098582952794988,-0.003666378921648117,0.032432466636912904,0.005247231328759483,0.014634622548287402,0.0027184882781357,0.0,0.0,0.0,0.0,0.0,0.017197781725613037,-0.0026957190406007303,0.0,0.0007093974507963452,0.019133894717431987,-0.001913453046806013,0.014617163264013522,0.0074881288967805215,0.03965248358625417,0.019217589461459683,0.006482507568311036,-0.024999976583889194,0.0,0.004533067465873009,0.0,0.0365413383802462,0.002875223106389546
2024-09-25,0.023946334736173247,0.0,-0.010138427267235128,-0.04803921568627456,-0.0012658133346239442,0.009966777408637828,-0.05154639175257736,0.0,0.003921579278915566,0.0025420840194407823,0.004866198362503571,0.0,0.0,-0.002567407540173816,-0.018223211570830178,-0.0028653443456948535,0.0,-0.004761865833618151,0.013255290545420406,0.046017699115044275,0.005319148936170137,0.005769190189685691,0.012987021606497118,-0.00390625,-0.007372694808574054,-0.0050697310443457155,-0.00483987200556002,-0.016131635743010575,-0.00036469295846564,0.005032132983973536,-0.0009692537881937913,0.0012061020839722048,-0.0016520202036115483,-0.04139834553880262,-0.0009239730097881926,-0.0017399741053760742,0.008675933382583212,-0.004929374158305744,0.0,0.006305170239596425,0.0211436025654963,0.0,0.0,-0.01093989129915196,-0.013392284292009227,0.0,-0.006616495115884247,0.018774756542116355,0.00884022831961273,0.0061742986445652015,-0.0013513822639132922,0.021841696229688123,0.0,-0.01932206573258799,-0.007326000288198298,0.0,0.0050620332893565045,0.0,-0.0038740062280447907,-0.0020316326403282403
2024-09-26,0.0,-0.0065573189825755,0.0,0.0,0.0012674176487843525,0.0,0.032608695652173836,0.0,0.0,0.0,0.0,0.017543917389015062,0.0,0.0,0.026682165340472963,0.0,0.046337817638266054,0.004784649693519549,-0.0005892071693481826,0.0,0.0,0.0038240971146472624,0.0,0.0,-0.007115748848874004,0.006879045854409238,0.004023360560515332,0.02202716569252061,-0.002626591396207023,0.00010650429811165374,0.018786425598967815,0.0008250552521131826,0.028681769544091074,0.02495209049455749,0.016954388681886368,-0.02359163062417835,-0.005590879580114283,0.007678436308595327,0.0,0.0,0.0,0.0,0.0,0.04575162771929042,0.004919022079907132,0.0,-0.0019506977837591144,-0.01648885250969423,-0.0008268765734354977,0.01579546250689723,-0.0649526424554262,0.004291127251323745,-0.01952856200726172,0.0013826536755072727,0.005535006005332743,0.0,0.005817320134190229,0.0,-0.0058335098755857295,0.003976415420657631
2024-09-27,-0.005291075807655421,-0.006600701949038168,0.021292315134200157,0.0,-0.012658197705265994,0.009868421052631637,-0.007894736842105288,0.0,-0.021484383024165,-0.0015847503516176475,0.0,-0.006896560267018015,0.0,-0.0015141053611753552,-0.023728859831770976,0.0,-0.00371428571428567,0.0,-0.010023608163535203,0.0,-0.012698412698412653,0.004761935350081181,-0.012820521220401226,-0.019607843137254943,-0.016687603998192135,-0.0030364118023947784,0.007243842965294345,0.0025927497054203386,0.002560395840009777,0.003941214587922737,-0.012120175742250994,0.0028523056338469743,0.0,0.0093632050325676,0.029099749087704962,0.004279818845013494,-0.005405949788981679,0.007497138690165883,0.0,0.0,0.0,0.0,0.0,0.0019231210093542117,6.185273825609627e-05,0.0,0.0034321997834811935,-0.012820523672518735,-0.0008454180204309214,0.0005593191884485371,0.0036179588884932556,-0.021283441873929054,0.0013735419740135146,0.004142165785047336,0.05688081292951441,0.0,-0.007336384696338127,0.0,-0.012257170576105314,-0.0012945377073390052
2024-09-30,-0.03617020824095252,-0.003322280356946372,-0.0035945549260146814,0.0,0.003846125014707269,0.009771986970684043,-0.0026525198938992522,0.02721092363228994,-0.009980118205282773,-0.006984120240001834,0.0,0.0069444531063875825,0.0,0.00011375787436307405,-0.011574102695331545,0.011494172234808975,0.0,0.0,-0.011911848633874067,-0.032148900169204686,0.017148981779206762,0.007582853280295732,0.0,0.0,-0.008724793206352333,0.007106571704679654,0.006098779236839658,0.011798930200802582,-0.0008756685392501407,-0.037135278514588865,0.005170417445752751,-0.0017591571298294362,-0.010991953238560392,-0.020408038826680963,-0.019145781974195475,0.017261831346629508,0.02021955136238973,0.011588912637492399,0.029465143589196163,0.0012531328320801727,-0.003246926065896605,-0.005843681519357213,-0.01223362273086026,-0.005758197617791172,0.004089270948079093,0.0033003300330032292,0.0017102300405655857,-0.0009990238414763208,0.008953789857036876,-0.011627850150927488,-0.015861591120693852,0.00032945667616424146,-0.011659832211242782,-0.0051564164662021295,-0.013888957875743513,0.004421518054531948,-0.007273298562649799,0.009442583003350657,-0.007788730533209609,0.004358673911426969
2024-10-01,-0.001103723411590929,0.016666671752962214,-0.0007215187559168612,0.0,0.011494231975137437,0.00967741935483879,0.007978723404255428,0.006622478494644701,0.008064538651519682,0.007033241242516475,0.0,0.0,0.0,-0.006936811874615811,-0.02107724257773924,0.0085227028396202,0.0,-0.009523805315346134,-0.005424931977066172,0.0,0.004214963119072657,-0.0037629405237584734,0.0,0.01200000000000001,-0.006440170323887107,-0.011592725368830048,-0.006192165391398885,-0.012619781505819772,0.0012416083898940666,-0.001101928374655614,-0.016477763207799256,-0.00604430803785716,-0.003252885168613995,0.017992349695163057,-0.023063138466187794,-0.012090355222820426,-0.02322852072660908,0.006873725844761536,0.0,0.0,0.0,0.0,0.0,-0.012548274010523719,-0.0004318435553233302,0.0,-0.018116339768258438,0.022000026702880815,0.007040006624482453,0.0082578593705529,-0.016117166263934335,-0.03656129095938021,0.025676642349709677,-0.009329602807596427,-0.0440140858372392,0.0,0.011974666574986914,0.013578756789378366,-0.012240630036100542,-0.00934291401211984
2024-10-02,-0.0055248252651548535,-0.0065573189825755,-0.017328524499716114,0.0,-0.002525233720215736,-0.014376996805111841,-0.01055408970976257,0.0,-0.005999965318119527,-0.015873034828397192,-0.007263874818120408,-0.01724143507636733,0.0026786360674726506,-0.007977719089554358,0.02153105790822618,-0.01126759652872833,0.0,-0.004807652984667898,-0.0030303171927437145,0.0,-0.015739769150052485,-0.008498524595368817,0.0,0.0019762845849802257,-0.0019986515757441925,0.0002548801579123072,-0.0016177832326589314,0.0035592475495149767,-0.0020422958922807766,-0.001654715940430207,-0.014714972685400896,0.002071216682032251,0.015229844066340759,-0.025116333021313553,0.011311995751374537,0.0007514664876711041,-0.006872457830257583,-0.0067668807699411415,0.0,0.0,0.0,0.0,0.0,-0.011730194616690004,-0.005062158690266938,0.0,0.0012074559060581969,-0.020547948401181793,-0.006348974576551369,-0.06765402035236145,-0.015636636885707378,0.015811999282396183,0.011501984162282097,-0.002092823195346094,0.03683246637661264,0.0,-0.005877582593517783,0.0,-0.01845359855345685,0.00017218667471929905
2024-10-03,-0.01666666666666672,0.0,0.016164552908583207,0.0,0.0,-0.0032414910858995505,0.016000000000000014,0.0,0.004024155877483837,0.014516184966335999,0.0,0.018245637671588266,-0.00599277978339352,0.0004232051422656813,0.0,0.015669528946606226,-0.0008603383997706215,0.009661831056516412,-0.004863208153966236,0.005244755244755206,-0.002132196162046962,0.004761935350081181,0.0,-0.013806706114398382,-0.015154729791167831,0.0005098259815494721,-0.008124076167841832,-0.011607246668323579,-0.0006578832909019949,0.010994488626553833,0.01169586508787046,-0.002447219466980899,-0.0061613540222827945,-0.002862540236745481,0.033434671792585524,-0.013677405032799128,-0.012741654158240356,0.0,0.0,0.0,0.0,0.0,0.0,-0.008901998216600648,-0.004157043659503978,0.0,-0.009937735425847083,0.007992000187495574,0.01738795214642086,-0.012033657255130947,-0.00907714698451001,0.03365587641236978,0.013377930557354256,-0.009437283249465689,0.0035523944085211756,0.0,0.0016053393575081731,0.0,0.0009606105693127365,-0.0018934931200428329
2024-10-04,0.01638419585044848,0.0,0.004338431899172823,0.0,-0.002531691028274441,0.0,-0.007874015748031482,-0.006578909805936672,-0.012024080856800401,-0.013990447037716125,0.0,-0.0006891463676463871,0.006827921842086138,0.01173082224630484,0.022248310911920477,0.023842974496312674,0.0,-0.007177085541014594,-0.004886974528340637,0.0,0.008547008547008517,-0.003791474349652657,0.0,-0.0040000000000000036,0.02500542770436165,0.02191085758113598,0.01989140307222592,0.021693039724739016,-0.007679390657263974,0.0008743513659714708,0.0075589695561029124,0.0012432037587488676,0.0021563836750693177,0.011483216588253908,0.011764654023568744,0.01734734407856897,0.01713391682369858,0.007235001369578109,0.0,0.0,0.0,0.0,0.0,0.033433040835152195,-0.0013085060270914273,0.0,0.035493697547706704,-0.005946523162470907,0.022599033500454002,0.0018270438354153207,0.00992359976954571,0.016849795100777776,0.0026403055093471295,0.008468632398198617,0.010619458719785868,0.0,0.0013682268357610994,0.0,0.018371213230587102,0.009217431218926597
2024-10-07,0.005002757022628979,0.0,-0.02231820269148177,0.0,-0.005076039944255206,0.009756097560975618,0.010582010582010692,-0.006622541651882585,0.004056806319472583,0.0,0.0,-0.0031413878468177225,0.0,-0.0013305612070408923,0.01374571507841793,0.013698634718369185,0.0,-0.004819237775275154,0.003069320535122211,0.0,0.004237288135593209,0.006289248538148717,0.0,0.0,-0.03061493551686767,-0.0037397084855921303,-0.018334526480771718,-0.000638594673933679,-0.003832466404346202,-0.00125582791598422,-0.012886201893571259,0.005082439845972786,0.008606769558839211,-0.0075685357566012135,-0.014854630190887397,-0.005986667410643021,-0.014876397768047611,-0.024422382369424955,0.0,-0.000750938673341639,-0.005660578874292388,-0.0007347538574578039,-0.00039952057530967533,-0.0019313862842562646,-0.004741320701070584,-0.00164473684210531,-0.001373064011693792,0.11166499654804118,-0.018726709233239935,-0.017264428519791375,-0.006046857632206026,0.022414387249360068,0.009216565245343755,0.021693550915070192,0.050788084048268844,0.0,-0.0031620766201353456,-0.013396844298898536,0.004173365154660713,-0.009000472497484036
2024-10-08,-0.011615066447866251,0.0033002502558003854,0.010309244536128803,0.0,0.010204004869574401,0.004830917874396157,-0.04450261780104714,0.0,-0.0020201557461205777,-0.022212191432165906,0.0,0.0007002860582945303,0.0,-0.00414922824503372,-0.028248599680490982,-0.02702703594382383,0.03329506314580932,0.0072639003938050895,0.012851945422027944,0.0,-0.02320675105485237,-0.007692257171817429,0.0,0.0,0.010619458719785868,-0.0007507684793582881,0.000661494582069988,0.010223674934622728,-0.00029600875878854627,-0.005029494542672097,0.013948544698402898,0.0,-0.021333312988281228,0.0,0.011832767877927974,0.008119992244757235,0.006995401507985166,0.008590070326361943,0.0,0.0,0.10000000000000009,0.0,0.0,0.007740679575304332,0.0010029178333388344,0.0,-0.0008533005790010151,-0.011659117956430709,0.013868447227365577,-0.0007423570429049287,0.0243346507818607,0.040479138901522216,-0.027397187767433495,-0.000684968132258823,-0.006666660308837891,0.0,-0.016369719344654254,0.0,0.02118248972552994,0.009465266803461825
2024-10-09,0.013430308188604911,-0.0032893944309880796,-0.00874635820915548,0.0,0.008838446413764967,0.017628205128205066,0.008219178082191858,0.0,-0.006072942819829064,-0.005625408015604072,0.0,-0.002799115017447007,0.0,0.006383555154233056,-0.009302371478408289,0.02777778719683255,0.0,-0.0024038636704660776,0.012084587940198066,0.017391304347825987,-0.022678185745140356,-0.02131785622612281,0.0,0.010040160642570184,0.013408477078997505,0.0065113566879499984,0.004627602820636678,0.013915242015573037,-0.0015541108841515827,0.020329670329670257,-0.004409171016509172,0.007297074434341466,-0.0008175093561425539,0.012392699487611347,0.003587068982812358,0.009654859579501185,0.0008821260534388475,-0.015330362708861567,0.0,0.0,-0.08041206913387366,0.0,0.0,-0.0028804352454221416,0.006011670620091003,0.0,0.012669035582202115,0.0072595209058901045,-0.0040142875378847975,0.020799825309683717,-0.01039349224553765,-0.0018060559140120613,-0.01810867644467451,0.03461277868171542,0.01677850738129516,0.0,0.003543414405130507,0.024140012070005934,0.022318558730513693,0.006833156504561844
