Date,BCOLOMBIA.CL,BHI.CL,BOGOTA.CL,BVC.CL,CELSIA.CL,CEMARGOS.CL,CNEC.CL,CONCONCRET.CL,CORFICOLCF.CL,ECOPETROL.CL,ETB.CL,GEB.CL,GRUBOLIVAR.CL,GRUPOARGOS.CL,GRUPOAVAL.CL,GRUPOSURA.CL,HCOLSEL.CL,ICOLCAP.CL,ISA.CL,MINEROS.CL,NUTRESA.CL,PFAVAL.CL,PFBCOLOM.CL,PFCORFICOL.CL,PFDAVVNDA.CL,PFGRUPOARG.CL,PFGRUPSURA.CL,PROMIGAS.CL,TERPEL.CL,AMZN,BAC,C,CBU7.L,CENCOSUD.SN,CHILE.SN,FALABELLA.SN,GE,GOOGL,ISAC.CL,JETS,JPEA.CL,JPM,LQDA,META,NVDA,PBR,PFE,RBOT,SDHA.CL,SGLD.L,SUAS.CL,UBER,VOO
2023-12-04/2023-12-10,0.018471368609080274,0.02955672837657608,-0.008161950602351475,0.014234846728596873,0.0020492183288352006,0.06122072245889654,-0.008919737077831114,-0.02212389380530977,0.018606521996223258,-0.031434296516526516,0.0,-0.06510416170741662,-0.00599992673893146,0.0019267801836673204,0.10054679575987313,-0.015493823423496256,0.0,-0.005079703520743051,0.038107724993826864,0.011764670400949306,0.0,-0.011949732990155781,-0.0064103743429563265,-0.007842548794833926,0.016709511568123503,0.013642617691076886,-0.02261711579214054,-0.007194250708535077,-0.030812327691650543,0.002652515764717256,0.00798137623689743,0.03514734688809984,-0.0020220446658381075,0.04263321718211599,0.007554081979231242,0.04916705975294566,-0.015591969953903106,0.02373720785787925,-0.017324875520087324,0.06466517661476012,0.005830903790087438,0.010711538313274094,-0.005502058040986357,0.02441348355467854,0.015845219403537225,-0.02169618198901002,-0.004496702679399389,-0.06293705905066949,-0.004132231404958664,-0.025084348754141006,0.0022321428571427937,0.07585008551972816,0.0025126560088406524
2023-12-11/2023-12-17,-0.005628594039682633,-0.009569426896682387,0.021666603597924716,0.01578950077898722,0.11860932926968504,0.09964420614409497,-0.04299995156189451,0.06334841628959276,0.023931623931623847,-0.04056793524412916,0.0,0.0653878304628932,0.20563371631070093,0.1730769325401289,-0.08400004888408674,-0.030163870733191822,0.05921982871944831,0.04445430201899869,-0.04050627482108249,0.00290703905155576,-0.019607865227742605,0.04783590611425059,0.028673894021945534,0.023391812865497075,0.060682680151706636,0.09017498783200462,0.06776846824847915,0.04830915428952731,0.013005792220172063,0.01729753821347546,0.08527130901439661,0.01922685964071169,0.016832826371828258,0.010222486795821384,0.02948332068982107,0.03098415149869216,0.021892450561931343,-0.017704983124875895,0.007496355938085619,0.04013013826932532,0.007729468599033895,0.04232916244854423,0.03042873991857098,0.006521507570526053,0.029223648117391088,0.00470424797440927,-0.07470468447813328,0.1753731161818486,0.0024896265560165887,0.014879822157653377,0.010022271714922093,0.0025931903635925124,0.024047078017177093
2023-12-18/2023-12-24,0.012578640467515667,0.0,0.08075044425104849,0.0,0.07129805571250558,-0.004854467339562518,0.08986415509760737,0.11063829787234036,0.026711185308847973,0.06107196328577591,0.12101910828025475,0.09422362807113749,-0.02866478155965546,-0.0016393424743316176,0.017467389108127618,0.006761259056040636,0.016906648117713363,0.014369958900553481,0.019902921794241912,-0.008695696480152892,-0.007537786832664817,0.00217391613190121,0.017421725236878238,0.0323809523809524,0.05601907032181175,-0.01728400348268677,0.032507813440574296,0.024667982857659698,0.06990017989911457,0.023004580383813034,-0.005059457178851479,0.020670132664749152,0.0035254960831525572,-0.011904719872069314,-0.0010825766134318071,-0.033539290708042846,0.02807753506527355,0.06704378320726523,0.016190148122631864,0.00834201485225905,0.020134228187919545,0.01313304616605837,0.579865873704587,0.05514751077848001,-0.0012271526429440405,0.05551847437943391,0.06646631968094874,0.4444444332313424,0.0016556291390728006,0.01394901794700254,0.023153252480705655,-0.0024248549046054224,0.005079884359027176
2023-12-25/2023-12-31,0.031055856147131244,0.028985509383056884,0.03622652375184332,-0.0069084028691807076,0.010238916788458452,-0.006504058388836942,-0.0028763541312525343,0.003831417624521105,0.09756097560975618,-0.004255310616798846,0.07954545454545459,0.027027040800874147,0.017598570721855333,0.01970441197145556,0.01211057960723938,-0.015692787784182483,0.025514378901222212,0.005359135906062962,0.02925530057889114,0.07309941019501687,0.0,0.060432759888702,0.024657526902514437,0.04243542435424352,0.08239277652370203,0.06281411585962471,0.011993930586220669,0.07728339587144428,0.03333333814664141,-0.00964669368532578,0.007178913271833176,0.011403841112050728,7.632890369313472e-05,-0.003012056040724187,0.019605890283443728,0.0045661618919285996,0.00741973838135479,-0.012721777955571056,-0.005084745762711895,-0.016028927791962855,-0.008458646616541388,0.016129185078116226,0.022089997034453912,0.001612889523742389,0.01417159704127502,0.01204051949477547,0.013732503698500764,-0.1934065540972295,-0.006611570247933907,0.0007531714447583937,-0.010057471264367845,-0.0022686662084826503,0.007610236088495537
2024-01-01/2024-01-07,0.14282013021467344,0.13615029225475994,0.0827691349985773,0.0,0.06081077396530099,0.05237318887620268,-0.04325728226586367,0.09541984732824438,0.11703703703703705,0.04487176374115598,-0.04210526315789476,0.1684210086059601,0.03424892363024967,0.10305955331940653,0.06837597067032863,0.06896555114729885,0.07544139285695772,0.08099169212664692,0.09819125161175757,0.0517710952329824,-0.0004445349368299434,0.03711340826353249,0.14426711184809715,0.10442477876106193,0.04171011470281538,0.08983450003960947,0.13841963020262837,0.052173907115342644,0.033548369426273705,-0.044096333030045565,0.022572215008750618,0.05618200161283915,-0.002901791774562845,-0.06042296929727231,-0.03758816764852091,-0.024954452122183834,-0.009877634241378996,-0.02834846782772038,-0.0131516183986371,-0.013662649474536992,-0.02180094786729858,0.012757228962546385,0.052369087982125695,-0.005678517596376942,-0.008582150273966804,0.0356919461258709,0.023619214759195373,0.13351492123481856,-0.022462562396006636,-0.006472047448922269,-0.013425253991291686,-0.06480425342774432,-0.015613397898676995
2024-01-08/2024-01-14,-0.05149046486722986,0.02892557840658294,-0.0013586531923447387,0.0,0.0,0.026438601122616756,-0.025125628140703515,0.09756097560975618,0.12201591511936338,-0.028629800054028154,-0.03296703296703296,0.04054052578284684,-0.008196873193104803,0.018475277465361373,0.01000011024192915,-0.006451655291924374,0.0,-0.007645202253608652,0.04117632703852747,0.05440417309789658,0.004891078820149497,0.021868694127268773,-0.06084334524053858,0.04326923076923084,0.013013013013013053,0.05811512819228626,0.03333321342006568,0.03512399014627254,0.04619227773653645,0.06458268568755265,-0.047342432471952134,-0.03147429044182981,0.006356640313304851,0.02257230950960709,0.004016079638624159,0.002284195470230621,0.027713909178852303,0.05098356416375727,0.011048197762739909,-0.03249869981219167,-0.003875968992248069,-0.012640470435346662,-0.01737758844237114,0.06404317522125003,0.11432469601110151,-0.012091939505545879,-0.026128191971970582,0.3509616369208912,0.019574468085106433,0.0007069605136162949,0.0051489518205223295,0.09760331283723112,0.018628554622712734
2024-01-15/2024-01-21,-0.03885718150817674,0.008032108579101305,0.015646192718095087,0.0,0.052413068488450065,-0.013636329335954156,-0.015463917525773141,0.0031746031746031633,-0.048463356973995286,-0.04000003501081839,0.2272727272727273,-0.030302941959495677,0.028282845581623084,-0.021739037942800743,0.03168309037949535,0.03896109821960558,-0.014850728221268539,-0.018875182147925607,-0.027118518019858096,-0.03194093613918303,-0.013371210982567439,-0.009727660447774622,0.002565677140747402,-0.001536098310291889,-0.0019762845849802257,0.05416678847894629,0.0903226411153184,0.007983926570826805,-0.021479732110109784,0.004656585457511131,-0.01768287650680722,-0.02090465500014138,-0.00981730095930644,-0.04094075768224015,-0.010000000000000009,-0.06976745116193284,0.00015406412715401885,0.026147986090736097,-0.003961207485316254,-0.002753261975807386,0.012645914396887115,0.0074533348339282934,0.03617369599023634,0.023925788279886895,0.08738810721174572,-0.0367196999978997,-0.01463414221343129,-0.17259790603446168,0.0,-0.014028353459068277,0.004390779363337094,0.030221516208147614,0.012100854051281473
2024-01-22/2024-01-28,-0.014268712310659626,-0.00796810787150748,0.0140657568114817,-0.09687567472975778,0.02786371957522915,0.010752616934403436,-0.010471204188481686,0.012658227848101333,0.001242236024844745,0.006578873389509798,-0.03583335876464844,-0.04017861384085897,-0.044516047689881155,0.005925905152073918,-0.03696732765146171,0.01562500696163993,0.012044557391199806,0.01519439527948152,-0.01974454732616515,0.012699053209910494,-0.007640359280500664,-0.0392927421060566,-0.017914264638108968,0.023076923076922995,0.004950495049504955,0.021739024432860132,0.04142026658243814,0.043564407057350873,-0.02439022135347879,0.024333712298246324,0.03755433926153229,0.04173123276088164,0.0015371374014603312,0.04918029332997742,0.03232320149739576,0.09999999385770919,0.010630937004446617,0.0396911234073094,0.016524958859023497,0.05577030341481737,-0.004803073967339144,0.011567094831849145,-0.055857272913245604,0.02787855788992233,0.025886311840042975,0.08322736366917871,-0.02864218262577989,-0.11827954416417963,0.004173622704507496,-0.0031731159175198975,0.00910746812386165,0.00629697479452429,0.011143951100616167
2024-01-29/2024-02-04,0.031363162098141606,0.028112471949146567,0.055331390480441556,-0.0294562356441318,-0.03313242030475838,-0.03343457621955359,-0.07301587301587298,-0.03749999999999998,0.011166253101736912,0.010893285523390306,0.017958348179257788,0.030232629672337863,0.05840634483575258,0.011781991340958697,0.015778618670511335,-0.052307752856610934,0.014895190981197404,-0.011486268257100862,0.004739406555069214,-0.04761904179153287,0.03442031741891549,0.025957903726247844,0.028664490558029998,-0.015037593984962405,-0.044334975369458074,-0.005802770623130726,-0.09204554513075391,-0.051233467156469925,-0.013750034351226126,0.07975114901216784,0.0011964660430066054,0.034842781474539786,0.0029928585446643563,0.049999976829478765,0.04696676316134041,0.037727289885076676,0.04078057244649336,-0.06445890267740728,0.013018549747048969,0.0015689737437312168,0.0038610038610038533,0.01422105834570253,0.11585865559349173,0.2051300505758069,0.08403916476641538,-0.002345896893307331,-0.004905272691076656,-0.019512176211098575,0.006650041562759723,0.00754736965886571,0.002888086642599319,0.038919462490962564,0.013497443051540214
2024-02-05/2024-02-11,-0.04678365522492234,-0.01953129051335789,-0.018308023695810194,0.0,0.00934582827838204,-0.012578682865919122,-0.023972602739726012,0.016233766233766156,-0.058895705521472386,-0.0021552279001181285,0.0,-0.03160273460903751,0.003827776919553827,-0.06986897600769293,0.0,0.05519487261216005,-0.014630902238971455,-0.010727032548295212,-0.0483490476392493,0.005263160599930483,0.007005227107132139,-0.01204815228861389,-0.024699190045828434,-0.01526717557251911,0.0,-0.04669251439309008,0.015018756074148376,0.03400002613320097,-0.011406854283657952,0.015365807736235526,-0.011951063471208001,-0.018629838945806387,-0.00573833219213471,-0.008035684074716443,0.010373837479921155,0.01182655957682921,0.020067365988984953,0.0464952665888807,0.007124783593021711,0.028720686964242903,0.0028846153846153744,0.001602474921580166,0.0905744111061062,-0.014484584343502416,0.09028135603191267,0.0105819634365929,0.023393966560395052,0.019900477841425568,-0.0016515276630884035,-0.005732776031945219,0.010439164866810735,0.041721815484319746,0.014066226355508693
2024-02-12/2024-02-18,0.04294481367864744,0.003984145125598859,0.012861629261959218,-0.01587298394779968,-0.012345723360674854,0.02707009624156398,-0.06666666666666665,-0.07348242811501593,-0.022164276401564487,-0.004319646152747381,0.0,-0.01631703007560581,-0.03878344024481051,0.0031299984229211653,0.0,-0.054153887458235905,0.0,-0.006472802636894315,0.040892102066208524,0.06282725725418459,0.017310423527110208,0.002032567916101513,0.006493470373426957,-0.029457364341085257,-0.020618556701030966,-0.005102025830290846,0.014796594567717314,-0.01740804752946734,0.0064102853363881,-0.02831758399440909,0.030843852060038035,0.015928774404490254,-0.005386663829788252,0.059105865093592946,0.05540651031312627,0.012943694074577516,0.07093629800376511,-0.0569126581142706,0.012628099173553675,0.014720761266378668,-0.0009587727708533222,0.022970139540964718,-0.014854845428458274,0.011130019548899028,0.006654190918306879,0.02966836504463921,0.00217719406400807,-0.09024395066169877,0.0016542597187758634,-0.006175854225096478,0.011400071250445398,0.10576786930851068,-0.0035600306322910447
2024-02-19/2024-02-25,-0.0011765220655752806,-0.04761904761904767,0.0406349918890021,0.0,0.1265624753736836,0.058914703998783624,-0.003759398496240629,0.02758620689655178,-0.03866666666666663,0.010846086364541208,0.0,0.03317538388787988,-0.004975034550320445,0.059282277918674575,-0.021739091709886527,0.008458057765487359,0.0033370828646419604,0.03032251550861287,0.017857143962315192,0.04433487642990208,0.0,-0.004056824656314073,0.05483875639066227,0.02715654952076685,0.05263157894736836,0.010256485416353822,0.02065618511351297,-0.015748132762408718,0.01910829695070193,0.0323285420560091,-0.004986962867322364,0.019690085110122935,0.0008510685520430883,-0.03966002214568054,-0.05600350109643293,-0.057652009554662764,0.02795648854597399,0.02448044084388412,0.0005876207887176577,0.007503732878826552,-0.0028790786948176272,0.027704959335489,-0.01850585708978081,0.022627280393871407,0.08543933456320252,-0.019209050882589285,0.0050687221466456656,-0.06166216320444806,-0.004128819157720898,0.01356293937576436,-0.004931313842902463,-0.0026783153176750396,0.016883434948095966
2024-02-26/2024-03-03,-0.02826858331766746,0.00833331214013966,-0.009151767544551603,0.0,0.0346741189272366,0.024890220054542445,-0.0540880503144654,0.0,-0.00832177531206657,-0.03862665028554357,-0.10377358490566035,0.02981639727929153,0.006666687458569687,0.045655346898369586,-0.048484813406315386,-0.05806450341242275,-0.0036996898239844977,-0.00468386182279712,-0.014035052090366928,0.19339628019364286,0.0,0.002036641991814303,-0.013455622324439198,0.010886469673405896,-0.0010000000000000009,0.055837603186450036,0.08928563486906316,0.020000156799205637,0.01499994517341241,0.018458172616408364,0.012676930684722532,-0.005900197815487451,0.004638266084451503,0.007079635436613385,0.029709447635656305,0.14603174603174596,0.03469640465497226,-0.04737425781754878,0.02192495921696569,-0.0019860481326166024,0.004812319538017418,0.007065369298938862,0.01396653402246506,0.038846700621214536,0.04392447007457756,-0.039170530478232934,-0.0421469299732572,0.042857124691917825,0.011608623548922115,0.018825747091812506,0.019469026548672552,0.03618928313933001,0.009961896873826648
2024-03-04/2024-03-10,-0.006666664924379728,0.008264441965576408,-0.006870869092169496,-0.06451610474346203,0.05227887019627486,0.12142856618933373,0.010638297872340496,-0.010067114093959773,-0.027972027972028024,-0.08258930781002838,0.0,0.03340762102036576,-0.03973501120608136,0.039436625943577,0.007325844594987085,0.0445204562157131,0.033758439609902435,0.02359333919496276,0.07947804008239534,0.06719375980193676,0.0,-0.02742184420890481,-0.011159294764838679,0.006153846153846176,0.05805805805805808,0.0673075849031648,0.03278679042683841,0.00980384319917893,0.009852247956898319,-0.016103664558016484,0.04369078534703963,0.03435239854362382,0.00654040320725735,-0.022261292319480264,0.003155697976418459,-0.0344282312604719,0.058682677297073216,-0.012614760857000196,0.013345252538152108,0.0,0.014367816091954033,0.015813220853663434,-0.03305788435109824,0.007266666418912715,0.06379523802810327,-0.11390878387061687,0.023693022617542914,-0.02739727816990678,-0.0008196721311475308,0.048741481417753585,0.0010416666666666075,-0.02875480520987006,-0.0022060273157548105
2024-03-11/2024-03-17,-0.032946916164200646,-0.024590102422332172,-0.1406250359030422,0.0,-0.10828031059928833,0.04458595476592686,0.06578947368421062,-0.0847457627118644,-0.06187050359712232,0.0754258455576553,0.0,-0.1034482358238562,-0.12068972470537565,-0.031165255149812054,-0.10191065515931175,-0.016393384601350647,-0.01669085631349787,-0.019961663342953795,0.09670335370664329,-0.025926073282901085,-0.015417594280285107,-0.14105268778438895,-0.015674028715607635,-0.02905198776758411,-0.09649952696310315,-0.010810834340382325,-0.04126982453678274,0.0019417727970549858,0.0036585398066459884,-0.005303723422862561,-0.005337133361229762,0.001738985245510527,-0.010473168280381917,0.0155782170180232,-0.009527279953584489,0.015204989392968438,0.005536894391433789,0.04261111262531836,0.000945179584120881,-0.021890573418260062,0.0037771482530688516,0.011050867257746733,0.13247860838539194,-0.04318620393076922,0.003577314200731596,-0.01623825869552764,0.026451129341880097,0.07887325658926292,-0.00656275635767023,-0.006476193382626505,-0.013180714533472027,-0.03341800959849606,-0.0008078254823520314
2024-03-18/2024-03-24,0.10725559710222843,0.05042016698968288,-0.01818189785558466,0.07112061432153638,0.11857141453100062,0.0317073146296476,-0.11975308641975313,0.03703703703703698,0.03834355828220848,-0.04298646449634569,0.0,0.09615389098361238,0.2668743799954769,0.058741228840801796,0.02364056692151939,-0.0006667050033358768,0.009077490774907826,0.036788007976556125,-0.027054128677215905,0.09315606578402358,0.0016337211290722298,0.04901959786480137,0.05031841084996924,0.03779527559055129,0.06282722513089012,0.010928985795323864,0.04856533582322897,0.015503773107115704,-0.027946517712615915,0.025513111999530436,0.04631452344253151,0.05571937225462076,0.006257706607819324,-0.0035398177183066926,0.022686026036590423,0.009244654240945227,0.03706562641835087,0.06792767767963204,-0.011898016997167193,0.034079353077011376,0.0,0.03321065411365787,0.05220125431567624,0.052633824692355446,0.0734541949052705,0.010316348820241572,-0.020758755559412423,-0.10704957064734821,-0.002477291494632494,0.00124613931938522,0.03796133567662574,0.054686521346107186,0.01951012117837636
2024-03-25/2024-03-31,0.00286697201918118,0.00799997949177067,0.00450171133718813,0.0,0.005108575394659809,0.021276724874331743,-0.056100981767180924,0.0,-0.017725258493353047,-0.01891255789834345,0.0,0.0394736655556045,0.023299049213854728,0.015851992175401897,-0.0023201171188272918,0.016677793756007864,0.026109851532216677,0.013574683966149914,0.018537568829634754,0.07826084076641249,-0.0013054691130982565,0.009445785973982268,0.02473833292169414,0.006069802731411222,0.0,0.016216205202374212,-0.02421055874066036,-0.02099224173091163,-0.01250005584189473,0.008441939994663139,0.02348185404457115,0.03978963318620776,7.673325785750862e-05,0.006512731851541886,-0.03283049732416077,0.02919995829138977,0.0021694629194790593,0.001061129036419306,0.015800203873598262,0.03344812138355491,0.00470366886171214,0.01871634704228642,-0.11835024485431989,-0.04709769532534336,-0.04171216514710108,0.03539826595921469,0.014254371661061693,-0.11695904312820038,0.005794701986755024,0.025323162754821382,-0.01760921097189294,-0.04038396307612835,0.006398256081617815
2024-04-01/2024-04-07,0.0519253142399545,-0.011904822456744069,0.0407407981983785,-0.02213273911070135,0.06861491305277445,0.024305452384489667,-0.026745913818722156,0.010714285714285676,0.09022556390977443,0.1812472925930957,0.0,0.08016877781005749,0.0288404289479669,0.03250972339683167,0.0,0.06299214176930579,0.0509622238061298,0.0487350906577837,-0.029322520815421638,0.043548466741994085,-0.08061005808444799,0.055813899842726,0.040145985869851186,0.11613876319758676,0.09359605911330049,0.012411237957645094,0.10463853406714163,0.0701753277755035,0.12302404932970878,0.026000678093191176,-0.02136066159508232,-0.025933014508263574,-0.005911170321993731,-0.03235295314924269,0.008532112891521004,-0.04391759466265721,0.11572905069768336,0.01040218571716589,-0.025652282990466624,-0.04236075106867354,-0.022471910112359605,-0.01422863482076231,0.0650847483489474,0.08600026733463784,-0.025986078102486876,0.01840901973066078,-0.03927928647757506,-0.09271524433587486,-0.016460905349794275,0.04673418176730393,-0.005170630816959676,0.002208154345459956,-0.008758148051952852
2024-04-08/2024-04-14,-0.03605108710500238,0.01205591498193015,0.03202843421440238,0.03909466579151699,0.017835852438825794,-0.011299509761262483,-0.03053435114503822,0.09893992932862195,0.10758620689655163,-0.021834048790394744,0.05263157894736836,0.0,0.03275310208487481,0.03933457143543784,0.0930232403305844,0.11111102729312639,0.016073245167853578,0.00532103922081717,-0.01041663056437414,0.00772784626086187,-0.005213246166208885,0.039647540999678155,-0.02456135891671729,0.08108108108108114,0.013513513513513598,0.08335846425267013,0.0664063066073104,0.056466372426189126,0.012499999999999956,0.005727549125433162,-0.03556991573524437,-0.031168822244782346,-0.007568236502853987,0.008510600576908889,-0.02392429042224009,0.0026422836697661545,-0.010684607730204854,0.03429505567354396,-0.0019311232700354175,-0.02882703277899834,-0.01819923371647514,-0.06884673039449263,-0.11203056808454548,-0.029278943644709843,0.0020225176230002084,0.014848301266047859,-0.030007441728275963,0.14233577108104556,-0.02175732217573223,0.030107047689025057,-0.04158004158004158,-0.024365018060979016,-0.014522851770097711
2024-04-15/2024-04-21,-0.0304948008501692,-0.00793648823323434,-0.007586147323098813,-0.027722794034371834,-0.046728844890631116,-0.03253741285512224,0.007874015748031482,-0.048231511254019255,-0.05603985056039851,0.0,0.0,-0.09960943480585438,-0.08571441198075791,-0.0354956905844479,-0.021276643264863226,-0.0027777114567923977,-0.04418635696168738,-0.04301338625611528,-0.052631613509561914,0.004603157841919225,-0.12196283623805981,-0.0211864221265875,-0.04616316282129118,-0.010000000000000009,-0.0755555555555556,-0.09016392148527219,-0.07142862573055508,0.08448277353618949,0.009876543209876631,-0.061784772461809134,0.032970039698238196,-0.009048234176146974,-0.0028013432864353316,-0.022905306577526985,-0.024697124422267125,0.005878768686982783,-0.04078518339282233,-0.023077469771806025,-0.001999355046759077,0.04708281094369049,0.013658536585365866,0.016467016052411854,-0.04731181766567183,-0.0602266114724449,-0.13591723627790664,0.04770989593244046,0.0054137706685633,-0.07987220155250863,0.022241231822070162,-0.001905184876468513,0.006869125090383177,-0.08076516909730314,-0.030815371488579713
2024-04-22/2024-04-28,0.005934771531888039,0.0,-0.018068171830723956,0.03258649121114199,0.047277201597098584,0.017964071856287456,0.109375,0.03378378378378377,-0.01715039577836408,0.026785698803023728,0.0,0.06290673896179144,0.07453054273887094,0.04949230952473771,0.006521823164629126,0.09757898127787734,0.027932960893854775,0.02798564456784991,0.003333310227866093,-0.00152673406014725,-0.02333156408789061,0.021645002281861947,0.0025141723478174782,0.0037878787878788955,0.05769230769230771,0.06306315274665608,0.15259335126096718,0.039745644626229204,-0.009779951100244544,0.028574644075189726,0.023262110775088107,0.059519830853346,-0.001248505972181957,-0.0018507447576208147,0.010797871351569288,0.00370815121849577,0.09651504819658263,0.11590647394356135,-0.006203955021326091,0.0004887697619413434,0.015399422521655382,0.04138863119861114,-0.057185871411836287,-0.07853323110508104,0.1513779622974678,0.03521544674831589,-0.0230768752932905,-0.06249999310131449,0.01589958158995808,-0.024120418598287174,-0.0028725314183123407,-0.0021675419523004003,0.026609493097787595
2024-04-29/2024-05-05,-0.02064899751561433,-0.040000021972936506,0.1500763722267715,-0.11242598319883068,-0.08830556625933395,-0.143529447514273,0.07464788732394356,-0.039215686274509776,-0.024161073825503365,-0.07826088180307966,-0.050000000000000044,-0.05714290740563799,-0.091188180494439,-0.10882703793478099,0.021692031197710238,-0.2414145973374482,0.0,0.00789099448855235,-0.06423034094113478,-0.22629968026191272,0.297222236973939,0.042572082634489083,0.006269568632565781,-0.19874213836477983,-0.09999999999999998,-0.09322040232445117,-0.16521738281142484,-0.22018345984358445,0.011111111111111072,0.036688630307445624,-0.015331758554708474,-0.01819345340165246,0.009141384622767035,0.047775076194451316,-0.0037814476318295265,0.03228671509922232,0.010840666845975067,-0.027391803130204284,0.02275978670828449,-0.0004885309827691309,0.0028436018957345155,-0.015401289950058072,0.020750218230067174,0.019558181267799846,0.012013431119846318,-0.011074957326836943,0.09488182996058847,0.14814811762359437,0.0049423393739702615,-0.01613687340862091,0.01764494058336341,0.002606810966262474,0.005928852451273503
2024-05-06/2024-05-12,0.045180780801444165,0.14583335320180213,-0.12546349691054193,0.14444446025246682,0.10078529225727029,0.17582414142260894,-0.08256880733944949,0.006802721088435382,0.024759284731774356,0.06839618882010012,0.05263157894736836,0.09523821740458316,0.11824307648078292,0.1004070649487836,-0.025477853488725333,0.3682432618899478,0.01039402173913051,-0.016832734060404975,0.1053253516110435,0.28063245264199677,-0.2458244128881535,-0.055102000602768264,0.040498453629558506,0.2684458398744114,0.09292929292929286,0.10467281715142418,0.24999997340934987,0.4117646938255146,0.019536019536019467,0.006820197453853094,0.03221483228741073,0.04164317703386344,0.0012388019322757682,0.018108824098194365,0.022015560403224166,0.06940008850479473,-0.004448213884982066,0.008431090011841835,0.017611902339776275,0.008308899506401346,0.001890359168241984,0.04335736740974028,-0.057075804879874736,0.053633117366971295,0.012264977418562806,0.03956182589111057,0.0071916428269269694,-0.06451616872733801,0.0,0.030453596653380544,-0.005661712668082131,-0.0323559928433792,0.01863894903006713
2024-05-13/2024-05-19,0.0489912773909722,-0.06909095852497227,0.0,0.0,0.034482891728343734,-0.01869140078417264,0.014285714285714235,0.013513513513513598,0.06711409395973145,0.02428260537765148,0.0,0.027667900442065907,0.007953657015981275,0.003699159724511736,0.004357393184766023,0.0,0.016607274927721294,0.02436022543258587,0.004282774434535064,0.010802434831647112,0.021010754453805847,0.008639254068390834,0.044910104176477894,-0.0606435643564357,0.03327171903881698,0.02199665581326893,0.11583338374920693,-0.02777784633709124,0.2191616766467066,-0.014828242173298256,0.021846537492165474,0.008499966881339693,0.0037116896099120833,0.055972750248799,0.00937792167919782,0.018552174790860576,-0.021361184908797903,0.04393717267978636,-0.00018744142455484614,0.017450345370648268,0.0018867924528302993,0.030286158679492914,0.05389714725656147,-0.009008796538320984,0.02893926166581573,-0.12060888519426849,0.03791194569550793,0.45517242815680725,-0.004918032786885296,0.018635447011736916,0.014946619217081958,-0.019704429570345128,0.016606200713488617
2024-05-20/2024-05-26,-0.0247252376428323,0.019531202269106318,-0.00706714943712472,0.01553394859843582,0.005747133808541305,-0.011904941345004194,-0.035211267605633756,0.09333333333333327,-0.03647798742138364,-0.006465569441919117,0.0,-0.013461498812098793,-0.02585696552466754,0.006142482395437021,-0.002169175638370602,-0.09876553170246227,-0.010383597883597884,-0.008268561896343396,-0.009594926926251413,-0.045801499971485526,-0.040600643321729635,0.00428266221367779,-0.014326564070048287,-0.017127799736495364,-0.02415026833631484,0.009933779558411127,-0.055265185929001426,0.02571432112743688,-0.056974459724950854,-0.021386015232848554,0.010435108089663192,-0.007647879749238196,-0.0027735023257897673,0.034381261705552335,-0.0005519046922917159,-0.022678565160928033,0.046532037319297226,-0.006077539667621479,0.0,-0.034302016255626566,-0.007532956685499026,-0.019922783538712463,-0.022816676709885186,0.013371141401747888,0.1512775466351557,-0.01331569201620364,0.008379871408959572,-0.17061610374771408,-0.014827018121911006,-0.03146656465677933,0.0007012622720896644,-0.021470931506460955,8.219618062588196e-05
2024-05-27/2024-06-02,0.011267588306464349,0.06896558578484613,-0.01992878659985764,0.0,-0.017142879006112333,-0.012048193506245086,-0.08613138686131383,-0.030487804878048808,-0.019582245430809442,0.023861215475671216,-0.09999999999999998,-0.007797337693216333,-0.07253086515051155,0.0024420175328194738,-0.019565158417337303,-0.09589036629704262,-0.009556907037358786,-0.00748238165192916,0.05123295527166927,0.011199964499617243,0.713043524440157,-0.040511657709772275,-0.009302253406716865,-0.002680965147453085,-0.03758020164986253,-0.04426231592371954,-0.051383379109780414,-0.03899721022651004,-0.03125,-0.02384507639609268,0.0073048407558804485,-0.01997486061378828,0.001467880391089027,-0.07431671631064629,0.0032213388790218733,0.016261615920924788,-0.013088026825882726,-0.014229452681180144,0.006624171978502735,-0.011840146309727406,0.005692599620493288,0.009565999980363005,0.03623186847833049,-0.023817443434043795,0.02971766444810031,0.0492578338494849,-0.007617690661279042,-0.10000001816522508,0.012541806020066826,-0.0019999864366319065,-0.005606166783461819,0.004668462688925734,-0.0043350805867945486
