Date,BCOLOMBIA.CL,BOGOTA.CL,BVC.CL,CELSIA.CL,CEMARGOS.CL,CNEC.CL,CONCONCRET.CL,CORFICOLCF.CL,ECOPETROL.CL,ENKA.CL,ETB.CL,EXITO.CL,GEB.CL,GRUBOLIVAR.CL,GRUPOARGOS.CL,GRUPOAVAL.CL,GRUPOSURA.CL,HCOLSEL.CL,ICOLCAP.CL,ISA.CL,MINEROS.CL,NUTRESA.CL,PFAVAL.CL,PFBCOLOM.CL,PFCORFICOL.CL,PFDAVVNDA.CL,PFGRUPOARG.CL,PFGRUPSURA.CL,PROMIGAS.CL,TERPEL.CL,AAPL,AMZN,BAC,BRK-B,C,CBU7.L,CENCOSUD.SN,CHILE.SN,CSPX.L,EIMI.L,F,FALABELLA.SN,GE,GOOGL,JETS,JNJ,JPM,META,NKE,NVDA,PBR,PFE,SGLD.L,VOO
2020-03-01,25285.658203125,56663.12890625,6304.36669921875,3352.3994140625,4024.59619140625,56494.26953125,448.33538818359375,20742.677734375,1818.404052734375,9.775940895080566,246.0,3849.14501953125,1598.2503662109375,65982.4375,12060.4580078125,1018.017822265625,25890.748046875,12433.861328125,11937.275390625,14058.0732421875,3249.732421875,19457.482421875,1035.294921875,26644.037109375,15895.42578125,36898.97265625,9175.556640625,19706.6875,6447.96630859375,6220.703125,66.25184631347656,94.1875,24.863380432128906,206.33999633789062,52.00779724121094,136.16000366210938,739.014892578125,52.064632415771484,290.9200134277344,26.860000610351562,5.413720607757568,2600.123779296875,52.86648178100586,66.56330108642578,23.731399536132812,115.1456069946289,99.51609802246094,191.41986083984375,83.40518951416016,6.722478866577148,4.0890421867370605,24.961803436279297,154.22999572753906,249.78965759277344
2020-03-08,23794.44921875,58095.4140625,6389.56005859375,3400.823486328125,3834.75634765625,55694.3515625,448.33538818359375,20613.84375,1736.4150390625,9.775940895080566,233.0,3795.413330078125,1621.461181640625,64373.14453125,12687.6044921875,985.6054077148438,25330.486328125,12304.3203125,11691.98828125,13680.1669921875,3197.849853515625,19640.25390625,995.7744750976562,24364.607421875,15895.42578125,33999.76953125,9014.064453125,19408.1015625,6408.4091796875,6220.703125,70.04965209960938,95.05449676513672,22.42938804626465,205.97999572753906,50.2212028503418,139.8800048828125,748.560546875,54.77444839477539,294.5400085449219,27.030000686645508,5.048138618469238,2602.13134765625,45.67509078979492,64.40076446533203,21.775297164916992,122.38560485839844,92.63372802734375,180.10195922851562,82.68213653564453,6.626125335693359,3.5551016330718994,26.15686798095703,161.86000061035156,251.12252807617188
2020-03-15,18542.81640625,53535.00390625,5841.8828125,3054.408447265625,3037.4306640625,47095.22265625,368.2754821777344,17715.0234375,1136.13671875,8.96875286102295,209.0,3780.759765625,1346.2440185546875,54717.1484375,8763.9326171875,845.8284912109375,17826.4140625,9520.2578125,9189.947265625,12047.6171875,2782.789306640625,17031.521484375,755.7854614257812,18805.32421875,13756.767578125,27217.3828125,7560.6572265625,14630.72265625,5593.51171875,5332.03125,67.369140625,89.25,21.211652755737305,196.39999389648438,41.82915115356445,137.22000122070312,654.3438720703125,50.22918701171875,252.52999877929688,23.530000686645508,4.379201889038086,2284.667724609375,38.18144226074219,60.3515510559082,18.0815372467041,115.71615600585938,89.0596923828125,169.35092163085938,70.72335052490234,5.9984822273254395,2.223627805709839,24.431499481201172,147.9499969482422,227.6363983154297
2020-03-22,12124.150390625,40977.421875,5111.64892578125,2722.893310546875,1898.3941650390625,50994.82421875,331.5421447753906,14159.1318359375,869.6715087890625,8.96875286102295,170.0,3004.091796875,1442.404296875,44716.6015625,5933.74462890625,716.8038940429688,13768.7822265625,7351.8525390625,7188.01025390625,10127.859375,2169.6328125,14157.8935546875,535.8554077148438,13866.5517578125,13756.767578125,21471.685546875,5277.779296875,8897.865234375,5538.130859375,4739.5830078125,55.55888366699219,92.30449676513672,17.269590377807617,170.05999755859375,31.191564559936523,138.22000122070312,478.05023193359375,50.221954345703125,237.22000122070312,21.309999465942383,3.368018865585327,1653.75537109375,31.712478637695312,53.09209060668945,12.401888847351074,103.30782318115234,71.56658172607422,148.91305541992188,63.11577224731445,5.124512672424316,1.6389963626861572,21.667922973632812,143.9600067138672,194.62644958496094
2020-03-29,16662.603515625,49014.28515625,5050.79541015625,3128.90625,3037.4306640625,54194.5078125,320.23956298828125,16104.5654296875,1089.2857666015625,8.96875286102295,187.0,2989.4375,1452.351806640625,47939.4140625,10966.9765625,788.4843139648438,18675.2890625,8982.7685546875,8778.5498046875,12546.453125,2546.96044921875,16256.591796875,659.07373046875,17184.390625,13063.1494140625,27317.025390625,7340.443359375,12689.9111328125,5553.20361328125,5121.16748046875,60.042564392089844,95.00499725341797,18.964069366455078,179.66000366210938,35.89570999145508,140.97999572753906,588.9024658203125,46.32704162597656,255.0,22.219999313354492,4.036955833435059,1519.9254150390625,37.06275177001953,55.18205642700195,15.440303802490234,106.12554168701172,78.10611724853516,155.9345245361328,77.88179779052734,6.294619083404541,1.75389564037323,23.0795841217041,157.81500244140625,215.05514526367188
2020-04-05,15638.2978515625,50171.91796875,5142.07421875,3069.3076171875,2961.4951171875,50794.8515625,1280.958251953125,17070.8359375,1329.3970947265625,8.96875286102295,189.0,3495.608642578125,1449.0361328125,47133.71484375,9728.771484375,788.4843139648438,16943.583984375,8923.046875,8702.0791015625,11715.0615234375,2438.478515625,16406.498046875,649.0443115234375,15538.1357421875,12265.48828125,24182.283203125,6312.77978515625,12316.6796875,5553.20361328125,5121.16748046875,58.50843048095703,95.32949829101562,17.585660934448242,178.33999633789062,30.724430084228516,141.16000366210938,679.73974609375,57.72908401489258,248.9600067138672,22.15999984741211,3.29801344871521,1843.0289306640625,32.733890533447266,54.30928421020508,12.213231086730957,115.61272430419922,72.03797912597656,153.33877563476562,73.7926025390625,6.074944496154785,1.9465194940567017,25.126127243041992,156.7050018310547,210.585205078125
2020-04-12,17149.56640625,49175.125,5233.35400390625,3114.006591796875,2965.2919921875,52594.9140625,315.5301513671875,17380.046875,1382.1043701171875,8.96875286102295,195.0,3413.907958984375,1512.0374755859375,48342.27734375,9310.6728515625,788.4843139648438,19524.169921875,8923.046875,9205.751953125,12999.9384765625,2589.93994140625,17239.318359375,674.0499877929688,16804.48828125,12947.546875,25436.1796875,6532.99609375,13033.28515625,5553.20361328125,5281.2041015625,64.95037841796875,102.13800048828125,21.826236724853516,193.83999633789062,38.85424041748047,140.63999938964844,723.6187744140625,56.36001205444336,278.4700012207031,23.959999084472656,4.176965713500977,2007.4488525390625,34.72808837890625,59.96884536743164,15.19206714630127,121.69625091552734,88.98921966552734,174.23414611816406,81.21302032470703,6.549164295196533,2.270939588546753,26.433225631713867,162.8300018310547,236.12103271484375
2020-04-19,17412.392578125,48497.296875,5342.88916015625,3203.40380859375,2908.340576171875,50395.12890625,353.20538330078125,16993.533203125,1141.992919921875,7.623440742492676,215.0,3221.328857421875,1571.72314453125,49971.35546875,9158.5029296875,788.4843139648438,20474.91015625,8923.046875,9488.888671875,13604.5869140625,2782.14306640625,19128.162109375,680.5313110351562,17437.662109375,12820.3828125,26546.775390625,7192.93310546875,14600.859375,5553.20361328125,5185.1826171875,68.53974151611328,118.75,20.43904685974121,191.1999969482422,37.24794387817383,141.24000549316406,750.6389770507812,54.07823181152344,283.8299865722656,24.09000015258789,3.9825074672698975,2103.041748046875,33.26892852783203,63.568756103515625,14.24876880645752,130.99388122558594,82.4250259399414,178.26206970214844,84.13252258300781,7.280669212341309,2.1796960830688477,27.568527221679688,164.25999450683594,243.4539337158203
2020-04-26,15138.923828125,44523.4140625,5689.75146484375,3240.797607421875,2809.62353515625,51495.03125,376.7524108886719,16619.91015625,1223.982177734375,7.8028154373168945,221.0,3501.443603515625,1505.40576171875,46822.890625,7383.5361328125,799.2855834960938,18242.15234375,9397.302734375,9047.73046875,13831.328125,2959.93115234375,19295.21875,590.513916015625,15322.8525390625,12253.9287109375,26349.732421875,6288.25439453125,14283.310546875,5569.13671875,4801.0947265625,68.58092498779297,120.51100158691406,19.473281860351562,186.52000427246094,35.3220329284668,141.3000030517578,734.3961181640625,51.49220657348633,279.6700134277344,23.700000762939453,3.7880477905273438,1983.5504150390625,30.4478702545166,63.4494743347168,13.265752792358398,133.44105529785156,78.55403900146484,189.032958984375,82.69149780273438,7.212674140930176,1.912725806236267,27.919580459594727,166.08999633789062,240.24928283691406
2020-05-03,16637.046875,42529.82421875,5701.92138671875,3165.43017578125,2957.698486328125,50195.14453125,390.8806457519531,16619.91015625,1339.3314208984375,7.264689922332764,218.0,3413.907958984375,1485.5106201171875,46903.64453125,7472.689453125,799.2855834960938,18378.796875,9471.0751953125,8911.13671875,13755.75,2950.3212890625,18426.51953125,608.5174560546875,16386.58984375,12542.9365234375,25722.783203125,6006.4697265625,14208.056640625,5561.181640625,4737.07958984375,70.05936431884766,114.302001953125,20.263450622558594,182.6699981689453,37.305320739746094,141.22000122070312,777.50537109375,55.979713439941406,283.92999267578125,23.780000686645508,3.8269400596618652,2179.515625,31.61520004272461,65.47332763671875,13.990602493286133,127.77975463867188,80.753662109375,201.1663818359375,80.04334259033203,7.043059349060059,2.2202489376068115,28.113771438598633,164.375,239.9537811279297
2020-05-10,15769.712890625,41942.7421875,5446.33935546875,3214.419189453125,2817.21728515625,49995.171875,375.810546875,16619.91015625,1307.2899169921875,7.175002574920654,203.0,3443.08642578125,1445.7200927734375,46499.96875,7197.1240234375,802.9020385742188,17439.359375,8973.107421875,8957.7412109375,13453.4248046875,3075.25341796875,18977.806640625,583.2684936523438,15512.806640625,12415.771484375,24379.322265625,5895.2392578125,13681.2763671875,5561.181640625,4801.0947265625,75.16348266601562,118.98049926757812,20.69365692138672,176.8300018310547,38.363853454589844,141.47999572753906,729.0844116210938,54.00217056274414,288.9800109863281,24.170000076293945,4.075847625732422,2299.006591796875,30.593788146972656,68.80435943603516,13.543777465820312,128.13308715820312,80.27737426757812,211.19139099121094,84.64717864990234,7.7832818031311035,2.3182506561279297,27.800073623657227,165.10000610351562,248.22866821289062
2020-05-17,14140.177734375,39137.640625,5209.0126953125,3044.842529296875,2771.656005859375,48345.3359375,340.9609680175781,15679.4052734375,1236.7987060546875,7.5875654220581055,195.0,3355.550537109375,1471.8193359375,42786.4375,6775.67138671875,802.9020385742188,16226.634765625,9187.8056640625,8435.412109375,13755.75,3065.643310546875,18626.98828125,546.3159790039062,14056.50390625,11560.3095703125,22301.439453125,5198.19189453125,12191.234375,5505.490234375,4673.0654296875,74.77883911132812,120.48899841308594,18.823591232299805,169.25,34.71961975097656,141.6199951171875,786.4638061523438,50.57949447631836,283.239990234375,24.110000610351562,3.8113832473754883,2045.837158203125,26.702686309814453,68.24371337890625,11.915346145629883,129.6324005126953,74.38861846923828,209.7294158935547,81.40015411376953,8.45899486541748,2.061417818069458,28.484477996826172,169.05499267578125,242.92755126953125
2020-05-24,13943.0517578125,39912.39453125,5592.38671875,3112.67333984375,2665.345947265625,54594.7265625,337.1933898925781,15975.728515625,1262.431884765625,7.175002574920654,196.0,3338.04296875,1454.7049560546875,44489.86328125,6581.154296875,802.9020385742188,16363.28125,8930.6171875,8453.7744140625,13861.5625,3185.770263671875,18507.509765625,565.8790283203125,13815.89453125,11560.3095703125,22373.091796875,5302.00732421875,12266.490234375,5489.60009765625,4352.99267578125,77.49578094482422,121.84400177001953,19.894704818725586,174.92999267578125,36.52518081665039,141.5399932861328,771.6688842773438,50.88373565673828,294.0199890136719,24.510000228881836,4.394758701324463,2076.3623046875,31.177452087402344,70.24075317382812,13.603353500366211,124.4019546508789,77.48021697998047,233.62831115722656,87.72578430175781,8.99249267578125,2.3858377933502197,28.28833770751953,167.9550018310547,250.7868194580078
2020-05-31,16426.783203125,38736.93359375,6219.171875,3074.98974609375,2657.752197265625,53794.8046875,322.1233215332031,16748.75,1275.24853515625,7.175002574920654,190.0,2917.86962890625,1492.356201171875,46107.66796875,7051.2373046875,802.9020385742188,15543.4033203125,9082.5927734375,8473.6962890625,14813.8828125,3229.015869140625,18557.751953125,609.3523559570312,15576.1259765625,11502.5068359375,21943.18359375,5709.85498046875,11408.5888671875,5505.560546875,4288.9775390625,77.26490783691406,122.11849975585938,21.176538467407227,185.5800018310547,39.680755615234375,141.55999755859375,728.06298828125,51.72799301147461,301.5199890136719,24.975000381469727,4.441428184509277,1795.861083984375,31.95568084716797,71.24870300292969,14.983549118041992,129.06468200683594,84.26959228515625,223.8618927001953,92.24540710449219,8.842307090759277,2.578462600708008,28.808860778808594,168.24000549316406,258.3598937988281
2020-06-07,18792.240234375,41991.83984375,6486.92431640625,3165.43017578125,2839.99755859375,53094.875,347.5540771484375,18037.11328125,1502.74267578125,6.825221061706543,219.0,3122.12109375,1601.8868408203125,51753.83984375,7942.7724609375,701.1768798828125,18207.98828125,9615.857421875,9520.20703125,14420.8642578125,3296.287353515625,19093.716796875,665.053955078125,18349.4375,12820.3828125,26958.76953125,5961.9775390625,13259.849609375,5497.5810546875,4468.21875,80.56022644042969,124.1500015258789,24.679624557495117,200.66000366210938,48.749935150146484,140.5399932861328,814.4961547851562,58.57333755493164,321.1400146484375,27.559999465942383,5.709297180175781,2243.62255859375,38.32734680175781,71.5717544555664,19.94827651977539,127.80654907226562,96.32418823242188,229.51089477539062,96.34976959228516,8.886639595031738,3.1394386291503906,27.149263381958008,162.6750030517578,271.16009521484375
2020-06-14,16886.736328125,43630.671875,6389.56005859375,3161.661865234375,2676.736083984375,51495.03125,316.4720458984375,17199.67578125,1361.760498046875,6.825221061706543,200.0,2976.2275390625,1591.6185302734375,58354.5078125,7732.0458984375,719.3423461914062,16739.052734375,9511.54296875,9089.2490234375,14224.3486328125,3075.25341796875,17837.552734375,638.072265625,16842.478515625,12253.9287109375,26600.51171875,5932.31640625,12417.0,5425.76953125,4160.94873046875,82.3342514038086,127.2509994506836,21.90772247314453,181.2100067138672,43.27528762817383,141.55999755859375,826.9548950195312,57.721473693847656,303.8599853515625,26.6200008392334,5.024804592132568,2252.2890625,35.26310348510742,70.22483825683594,18.13118553161621,123.33812713623047,86.48651123046875,227.3328399658203,90.45866394042969,8.903155326843262,2.865708589553833,25.459510803222656,167.94000244140625,258.26751708984375
2020-06-21,17990.615234375,46008.3125,6596.46044921875,3067.452392578125,2809.62353515625,50995.06640625,353.20538330078125,18359.203125,1371.3729248046875,6.8162522315979,201.0,3005.40625,1697.7266845703125,55524.80078125,8801.888671875,719.3423461914062,16482.84375,9478.271484375,9089.2490234375,14254.583984375,3171.35546875,17295.412109375,619.841796875,16779.1640625,12138.3251953125,26869.205078125,6043.546875,11935.3701171875,5425.76953125,4032.91943359375,84.98800659179688,133.75050354003906,22.3232421875,179.72000122070312,43.830204010009766,141.5,920.3961791992188,57.65302276611328,313.80999755859375,27.139999389648438,4.845901966094971,2416.94970703125,34.77671813964844,70.80734252929688,17.44605255126953,124.7957992553711,84.70256805419922,237.48712158203125,89.84890747070312,9.230822563171387,2.8420536518096924,25.2105712890625,168.9550018310547,263.1807861328125
2020-06-28,15651.44140625,41293.3203125,6535.607421875,3059.916015625,2615.987548828125,50395.12890625,337.1933898925781,17818.08984375,1326.514892578125,6.8162522315979,215.0,3005.40625,1601.8868408203125,51813.42578125,8072.44970703125,679.3786010742188,16055.830078125,9371.255859375,8932.5390625,14133.6533203125,3108.8896484375,17328.998046875,605.2572021484375,15563.4638671875,13236.5546875,25722.783203125,5709.85498046875,11950.4189453125,5209.69873046875,4192.95556640625,85.9382095336914,134.64349365234375,20.466655731201172,175.3699951171875,41.06391143798828,141.72000122070312,926.6256103515625,55.52335739135742,303.5,26.950000762939453,4.596994876861572,2495.04296875,31.517925262451172,67.72085571289062,15.906988143920898,119.57247161865234,80.18209838867188,214.90103149414062,87.86958312988281,9.124924659729004,2.713637590408325,24.169565200805664,170.96499633789062,255.9217529296875
2020-07-05,16591.083984375,42223.12109375,6772.416015625,3101.367919921875,2608.3935546875,52494.9296875,348.4960021972656,17843.85546875,1345.7398681640625,6.8162522315979,219.0,2976.2275390625,1605.3099365234375,48620.69140625,7894.14306640625,682.84130859375,16653.646484375,9371.255859375,8992.87109375,14224.3486328125,3195.381103515625,17295.412109375,612.5276489257812,16179.439453125,13514.001953125,25131.66015625,5961.9775390625,12191.234375,5361.74951171875,4173.75146484375,88.48502349853516,144.51499938964844,20.590429306030273,178.8300018310547,41.86729431152344,141.83999633789062,1005.2719116210938,58.444034576416016,313.20001220703125,28.110000610351562,4.705892086029053,2734.716064453125,33.22136688232422,73.05834197998047,16.47296714782715,122.31430053710938,80.24272155761719,232.1464080810547,92.3348159790039,9.580670356750488,2.865708589553833,26.032821655273438,172.1199951171875,264.88006591796875
2020-07-12,16604.376953125,43330.34375,6861.02734375,3165.43017578125,2783.046630859375,50695.36328125,345.67034912109375,18747.83203125,1332.9229736328125,7.175002574920654,219.0,2917.86962890625,1639.5382080078125,53126.17578125,8331.806640625,657.2802734375,17319.794921875,9622.1533203125,9155.8515625,14889.4609375,3401.999267578125,17664.828125,624.9981689453125,16307.5439453125,14191.1005859375,26063.126953125,6377.23876953125,12537.4052734375,5425.77099609375,4320.98486328125,93.24085235595703,160.0,21.235815048217773,182.89999389648438,43.60658264160156,141.94000244140625,934.4124145507812,56.238319396972656,316.8800048828125,29.049999237060547,4.744783878326416,2546.945068359375,32.58811569213867,76.49175262451172,16.065858840942383,123.52899169921875,84.18132781982422,243.73289489746094,91.92206573486328,10.444822311401367,2.9400558471679688,25.51985740661621,174.36500549316406,270.8893127441406
2020-07-19,16245.43359375,45099.19140625,7025.5908203125,3233.260986328125,2855.185546875,50895.3515625,376.7524108886719,18834.427734375,1422.6390380859375,6.8162522315979,220.0,2941.213134765625,1629.2696533203125,54210.859375,8408.544921875,657.2802734375,17507.681640625,9657.2255859375,9254.5810546875,14844.1162109375,3447.217529296875,17629.25,641.8704223632812,15667.0244140625,13972.7763671875,24862.970703125,6533.70751953125,12778.220703125,5425.77099609375,4493.82421875,93.63699340820312,148.09849548339844,20.52854347229004,190.75999450683594,41.59397506713867,142.02000427246094,981.133056640625,54.61064910888672,322.760009765625,28.829999923706055,5.289267063140869,2445.83740234375,34.43916702270508,75.39036560058594,16.37367057800293,129.58529663085938,85.8340072631836,240.70945739746094,90.31793975830078,10.167984962463379,2.967090368270874,27.345401763916016,175.49000549316406,274.3705749511719
2020-07-26,16936.73046875,45963.390625,6962.29638671875,3248.334716796875,3117.16357421875,51595.28125,376.7524108886719,18603.5078125,1422.6390380859375,7.094283580780029,220.0,2993.734375,1615.57861328125,54227.1015625,9013.828125,664.5835571289062,17234.392578125,9944.9912109375,9437.9326171875,15227.521484375,3749.519775390625,17814.47265625,648.472412109375,16461.263671875,14191.1005859375,25077.923828125,6526.20703125,13124.392578125,5377.6357421875,4513.02880859375,90.0281753540039,150.44549560546875,21.52756690979004,194.52000427246094,42.7949104309082,141.9600067138672,969.4528198242188,55.94168472290039,323.1600036621094,29.049999237060547,5.351493835449219,2513.338623046875,33.41621780395508,74.96094512939453,15.817623138427734,128.51806640625,85.93895721435547,229.4512176513672,92.3348159790039,10.161009788513184,3.0414366722106934,28.40904426574707,184.10000610351562,273.6929931640625
2020-08-02,17814.142578125,41912.5546875,6962.29638671875,3169.198974609375,2779.25,48945.52734375,360.74041748046875,17968.478515625,1332.9229736328125,7.175002574920654,200.0,3005.40625,1567.6588134765625,53155.546875,8343.107421875,657.2802734375,16568.248046875,9809.19921875,9167.60546875,14766.0810546875,3705.63720703125,17006.248046875,638.2025756835938,16973.681640625,14383.740234375,24719.66796875,5806.0732421875,12281.5400390625,5233.16015625,4474.6201171875,103.29207611083984,158.23399353027344,21.996131896972656,195.77999877929688,41.420040130615234,142.39999389648438,1027.0748291015625,55.279972076416016,325.54998779296875,29.280000686645508,5.141478538513184,2599.906005859375,29.567996978759766,73.9539794921875,15.331079483032227,126.47035217285156,84.50487518310547,252.2859344482422,91.56558990478516,10.579878807067871,2.957584857940674,29.027616500854492,191.4199981689453,278.5945129394531
2020-08-09,16617.671875,43396.046875,6962.29638671875,3237.030029296875,3064.008544921875,50695.36328125,353.20538330078125,18704.53515625,1390.5977783203125,7.175002574920654,205.0,3011.24169921875,1601.8868408203125,52360.0,8473.9794921875,660.9119262695312,16858.6171875,9484.5654296875,9123.466796875,15150.61328125,3954.3046875,17427.20703125,631.480224609375,15833.5546875,13163.689453125,24110.6328125,6181.142578125,12793.2724609375,5361.58349609375,4481.021484375,108.009033203125,158.3730010986328,23.083559036254883,209.47999572753906,43.60478591918945,142.36000061035156,991.2557983398438,53.71314239501953,335.9200134277344,29.8700008392334,5.335937976837158,2595.091552734375,31.17548370361328,74.47187805175781,16.532543182373047,128.93455505371094,86.90081787109375,266.9753723144531,95.55241394042969,11.16270637512207,2.940528631210327,29.288467407226562,196.8699951171875,285.33428955078125
2020-08-16,16710.73046875,44101.6875,7202.81201171875,3259.6396484375,3064.008544921875,51495.296875,311.76263427734375,18343.720703125,1409.822509765625,7.085315227508545,199.0,3081.270751953125,1615.57861328125,51142.32421875,8392.185546875,660.9119262695312,17507.681640625,9677.0498046875,9245.271484375,15688.9609375,3803.154052734375,17090.44140625,639.5950317382812,16051.3359375,13292.1162109375,24289.759765625,5911.0927734375,12612.6611328125,5457.89794921875,4481.021484375,111.8994140625,157.4010009765625,23.401838302612305,210.9600067138672,44.28245162963867,141.82000732421875,1052.382080078125,53.233970642089844,339.010009765625,30.010000228881836,5.475947856903076,2711.7021484375,32.44199752807617,74.78300476074219,17.247465133666992,128.62220764160156,89.55034637451172,259.8146057128906,99.83941650390625,11.526009559631348,2.937116861343384,28.99139404296875,188.5500030517578,287.3302917480469
2020-08-23,17029.78515625,46001.4375,7177.49560546875,3346.312744140625,3451.203857421875,51195.31640625,329.6583557128906,18531.345703125,1397.0059814453125,7.1660332679748535,205.0,3297.193115234375,1680.6123046875,52453.5234375,8981.109375,652.099853515625,18669.166015625,10050.853515625,9546.6171875,16150.40234375,3803.154052734375,17408.779296875,658.0379028320312,16448.455078125,13266.431640625,24845.056640625,6203.6474609375,13124.392578125,5627.021484375,4449.01416015625,121.11421203613281,164.23599243164062,22.084543228149414,207.42999267578125,41.24550247192383,142.0399932861328,1001.3786010742188,52.92973327636719,340.1400146484375,29.899999618530273,5.180370807647705,2551.6630859375,30.737075805664062,78.3088607788086,16.522613525390625,132.5439910888672,85.09950256347656,265.55316162109375,102.95384216308594,12.641830444335938,2.8143112659454346,29.61601448059082,187.89999389648438,289.5768127441406
2020-08-30,17747.673828125,47154.8671875,7506.6220703125,3489.510009765625,3796.324462890625,52195.23046875,351.3216247558594,19483.890625,1393.8016357421875,6.726564407348633,212.0,3355.550537109375,1684.034912109375,53836.02734375,9635.470703125,677.0675048828125,18532.5234375,10579.2705078125,9891.0712890625,16673.3671875,3856.787841796875,18472.5546875,686.0707397460938,17293.9375,14062.673828125,25704.873046875,6751.248046875,13621.072265625,5715.57080078125,4877.912109375,121.5402603149414,170.08999633789062,23.25153923034668,218.5500030517578,43.73863983154297,142.05999755859375,954.2686157226562,50.93697738647461,350.9700012207031,30.760000228881836,5.39816427230835,2460.281494140625,32.198429107666016,81.48282623291016,18.170902252197266,133.3075714111328,89.8651351928711,292.0577697753906,105.33653259277344,13.104555130004883,2.8995933532714844,28.877134323120117,191.0399932861328,299.06439208984375
2020-09-06,18119.90625,47414.24609375,7506.6220703125,3466.89990234375,3916.534423828125,50995.33203125,348.4960021972656,19685.9453125,1374.576904296875,6.726564407348633,207.0,3390.56494140625,1656.652587890625,53283.015625,10060.8076171875,710.3016357421875,19471.9609375,10594.2763671875,10005.361328125,16042.734375,3764.146728515625,19384.3671875,704.5810546875,17767.916015625,14126.88671875,26564.685546875,6878.771484375,14358.5673828125,5788.0224609375,5121.16748046875,117.7934799194336,164.7310028076172,23.46371841430664,218.32000732421875,43.93942642211914,142.02999877929688,943.7564697265625,50.19919967651367,339.0400085449219,29.81999969482422,5.3670501708984375,2426.578857421875,31.27290916442871,78.58917999267578,18.121257781982422,129.78396606445312,90.52096557617188,281.1874084472656,105.67330932617188,12.581031799316406,3.005342960357666,27.696456909179688,186.38999938964844,292.2596435546875
2020-09-13,17388.73046875,47032.41796875,7430.66845703125,3402.837646484375,3807.957763671875,49995.4296875,324.948974609375,19483.890625,1297.677490234375,6.726564407348633,212.0,3320.535888671875,1660.0753173828125,52453.5234375,9979.0087890625,669.69189453125,19813.57421875,10340.9833984375,9730.07421875,15750.4892578125,3744.6435546875,19029.767578125,686.0391235351562,16743.091796875,14126.88671875,25704.873046875,6976.2890625,14810.095703125,5932.92578125,5466.84619140625,109.06803894042969,155.81100463867188,22.701311111450195,217.92999267578125,42.66776657104492,142.22000122070312,896.2572021484375,47.38500213623047,336.54998779296875,29.940000534057617,5.444833278656006,2320.656494140625,28.98345947265625,75.336181640625,17.80351448059082,129.07644653320312,88.37860107421875,265.15533447265625,110.93817138671875,12.128165245056152,2.824544668197632,27.475561141967773,188.9149932861328,284.9814758300781
2020-09-20,17415.318359375,46350.6015625,7152.17822265625,3425.447509765625,3645.092041015625,50395.390625,316.4720458984375,18834.427734375,1355.35205078125,6.726564407348633,213.0,3332.207763671875,1745.6461181640625,52155.44921875,9406.4453125,660.09326171875,19113.265625,10204.560546875,9675.4521484375,15565.9111328125,3656.87841796875,18536.58984375,678.6224975585938,16589.3671875,13870.03515625,25418.267578125,6811.2587890625,14463.9248046875,5868.5244140625,5345.21875,104.0431137084961,147.74549865722656,22.44313621520996,218.2100067138672,37.53089904785156,142.1699981689453,899.9949340820312,47.53711700439453,335.1400146484375,30.420000076293945,5.6237359046936035,2296.58349609375,33.513641357421875,72.12196350097656,18.021961212158203,130.29930114746094,86.00016784667969,251.15216064453125,107.79804992675781,12.152840614318848,2.800666093826294,27.902122497558594,189.36500549316406,283.1434020996094
2020-09-27,16750.611328125,46364.22265625,7050.908203125,3338.775634765625,3559.781494140625,50995.33203125,328.71649169921875,19166.376953125,1230.3905029296875,6.726564407348633,203.0,3209.6572265625,1697.7266845703125,52530.1953125,9062.904296875,668.2152709960938,17763.890625,10040.849609375,9493.3896484375,15673.580078125,3510.603271484375,18807.447265625,671.9476318359375,16076.95703125,13805.8203125,24849.078125,6758.75048828125,13590.97265625,5892.6748046875,5236.3935546875,109.34070587158203,154.75650024414062,20.911909103393555,210.4499969482422,35.15488815307617,142.2100067138672,918.760986328125,45.86381530761719,328.5799865722656,28.8700008392334,5.063695430755615,2214.638427734375,29.762845993041992,71.5240478515625,16.641767501831055,127.22478485107422,81.7329330444336,253.4296875,116.79534912109375,12.835291862487793,2.5448193550109863,27.46031951904297,180.5449981689453,281.54669189453125
2020-10-04,16477.9375,46588.171875,7025.5908203125,3500.815185546875,3521.00341796875,49595.46484375,320.23956298828125,19123.080078125,1223.982177734375,6.547190189361572,206.0,3268.0146484375,1690.8807373046875,51405.953125,9422.802734375,658.5630493164062,17646.662109375,9930.8017578125,9412.6494140625,15381.3359375,3476.472412109375,18621.2265625,668.9644775390625,16239.509765625,13561.8134765625,24721.646484375,7051.30322265625,13655.1708984375,5674.72705078125,5300.408203125,110.06133270263672,156.25,21.552888870239258,211.17999267578125,36.526954650878906,142.05999755859375,897.8145751953125,47.54472732543945,337.29998779296875,30.030000686645508,5.359272480010986,2185.846923828125,31.178220748901367,72.34611511230469,17.207746505737305,127.73137664794922,85.59793853759766,258.521728515625,119.06110382080078,13.023234367370605,2.333319902420044,27.71169090270996,184.8800048828125,284.7401123046875
