Date,BCOLOMBIA.CL,BOGOTA.CL,BVC.CL,CELSIA.CL,CEMARGOS.CL,CNEC.CL,CONCONCRET.CL,CORFICOLCF.CL,ECOPETROL.CL,ENKA.CL,ETB.CL,EXITO.CL,GEB.CL,GRUBOLIVAR.CL,GRUPOARGOS.CL,GRUPOAVAL.CL,GRUPOSURA.CL,HCOLSEL.CL,ICOLCAP.CL,ISA.CL,MINEROS.CL,NUTRESA.CL,PFAVAL.CL,PFBCOLOM.CL,PFCORFICOL.CL,PFDAVVNDA.CL,PFGRUPOARG.CL,PFGRUPSURA.CL,PROMIGAS.CL,TERPEL.CL,AAPL,AMZN,BAC,BRK-B,C,CBU7.L,CENCOSUD.SN,CHILE.SN,CSPX.L,EIMI.L,F,FALABELLA.SN,GE,GOOGL,JETS,JNJ,JPM,META,NKE,NVDA,PBR,PFE,SGLD.L,VOO
2020-08-02,0.05180504605432423,-0.08813167198394334,0.0,-0.024362154595198637,-0.10840454930830357,-0.051356588193582686,-0.04249996132169798,-0.03413502745827923,-0.06306306434013553,0.011378033203988336,-0.09090909090909094,0.003898522451428077,-0.029660929224716193,-0.019760365894145093,-0.07441010218893329,-0.010988897955510057,-0.038652381400293034,-0.013654114872143297,-0.028642620310076805,-0.030303242130996777,-0.011703427737966954,-0.04536865347369412,-0.01583706297411913,0.031128476690127194,0.01357474968837069,-0.014285706497489836,-0.11034471148846259,-0.0642201691507106,-0.0268657100771984,-0.008510732219205175,0.14733056433414693,0.05176956540612809,0.021765995590185216,0.006477454653306847,-0.03212713365417441,0.0030993742026514948,0.05943776821936364,-0.01182861491859033,0.0073956681017937065,0.007917433928588125,-0.03924415224414024,0.03444318326973228,-0.11516052075694327,-0.01343330673527876,-0.03075959334329359,-0.015932748697011,-0.016687040967881428,0.0995188303230996,-0.008330833163465057,0.04122326621671979,-0.027569758145879142,0.021773647071113844,0.03976095503937027,0.017909053474494563
2020-08-09,-0.06716387964266446,0.03539523383934928,0.0,0.021403209548697344,0.10245928230779633,0.03575068106245349,-0.020887688701124785,0.040963884233020886,0.04326921549412832,0.0,0.02499999999999991,0.0019418945823781453,0.021834005709742144,-0.014966385848202646,0.015686252017799607,0.0055249003564157295,0.017526115058444924,-0.033094927125672524,-0.004814740761485137,0.02604158985301175,0.06710524096595094,0.024752737396060542,-0.010533162323339895,-0.06716977792936052,-0.08482145706245181,-0.024637754444959747,0.06459947864065763,0.041666875392653235,0.02454004702766488,0.0014307038362308955,0.04566642966701817,0.0008784937121162351,0.04943737623356714,0.06997648908807186,0.05274620202184299,-0.00028085174049852224,-0.034874849216636306,-0.028343532432154372,0.03185386583814087,0.020150277962834418,0.03782141778009507,-0.0018518735888044535,0.05436569528078916,0.007003088939631974,0.07836784752636294,0.01948400308456555,0.028352442131903466,0.05822535409410445,0.043540462270012625,0.05508839301062296,-0.005767085725347343,0.008986435025511552,0.028471408423231148,0.02419217735511414
2020-08-16,0.005599742085592441,0.016260083569538786,0.03454536974924571,0.006984750345438995,0.0,0.015779225987830436,-0.11733336443797582,-0.019290212245902105,0.013824952625168141,-0.01249997424747984,-0.029268292682926855,0.023255787556526464,0.00854697207326649,-0.023255867781133643,-0.009652366378045674,0.0,0.038500447309159025,0.020294588401489122,0.013350809157788746,0.0355331892763211,-0.03822446903891297,-0.01932373727672787,0.012850744492817645,0.01375422370095647,0.009755987910340824,0.007429457457781563,-0.04368937752572655,-0.014117755363383666,0.0179639447725628,0.0,0.03601888597285208,-0.006137410513960995,0.013787722370557809,0.007065166204476725,0.015540998114469184,-0.003793153159719398,0.06166539803562099,-0.008920940603432626,0.009198607449315777,0.0046869563346163545,0.026239134533840636,0.044935064641835165,0.04062519195552472,0.004177774872845763,0.043243313712084674,-0.0024227637542613145,0.030489289886395987,-0.02682171026453406,0.044865455373521046,0.03254598248074081,-0.0011601075849625442,-0.010142820953151221,-0.04226135151005206,0.006995097453067034
2020-08-23,0.019093272905586822,0.043076948693696826,-0.003514862358453774,0.02658953872753389,0.12636877584670425,-0.005825395462389027,0.05740175206380527,0.010228189248598696,-0.009091000768931545,0.011392367835672212,0.03015075376884413,0.07007566663703324,0.04025419918883655,0.025638375656014567,0.07017538755889996,-0.013332928224990992,0.06634128873089784,0.038627753726297565,0.032594572458326754,0.029411662184390508,0.0,0.01862673945679183,0.028834749306884122,0.02474044158848221,-0.0019322427843221357,0.022861357228648238,0.04949248788898131,0.04057268222771859,0.030986935112047087,-0.007142754403009599,0.08234887038006722,0.04342406600130766,-0.05629001298281178,-0.01673309596957795,-0.0685809852160224,0.001551163097962327,-0.048464782790122896,-0.005715098123492357,0.0033332493149500486,-0.0036654651620328105,-0.05397725318409008,-0.05901794081657996,-0.05255263288476164,0.04714793178545884,-0.04202655883973694,0.030491084637046972,-0.049702139536357826,0.022086998153308945,0.031194349568918422,0.09680904088534281,-0.041811873174722236,0.02154489642358759,-0.0034474099430006344,0.007818815394663003
2020-08-30,0.04215429922723879,0.02507360291590932,0.045855266886088986,0.04279298155076372,0.09999985723973026,0.01953135819232732,0.06571439547982849,0.0514018268035743,-0.0022935291455975504,-0.06132665240997259,0.034146341463414664,0.017699121596901568,0.00203666949335668,0.02635670308152971,0.07285974380253002,0.038288263623987406,-0.00731905274132838,0.052574437377733485,0.03608096248906856,0.03238073792549789,0.014102506411120208,0.06110515171907016,0.04260121005927853,0.051401816446239756,0.060019245001739385,0.034607142124364776,0.08827082416704513,0.03784387013206558,0.01573681445137609,0.09640279810904406,0.003517928958698402,0.03564385503796674,0.052842211447611476,0.05360849813728463,0.06044589736247663,0.00014083549286469932,-0.04704503388251291,-0.03764908240681297,0.031839789809673835,0.028762562586073903,0.04204206470825178,-0.03581256516339926,0.047543720376742815,0.0405311757028064,0.09975956432520094,0.005760612304080315,0.05600071076608004,0.09980893270077873,0.023143436305195886,0.036602740511409326,0.030302976883287425,-0.024948799921686415,0.01671101379267892,0.032763812443927565
2020-09-06,0.02097403411341303,0.005500756274259944,0.0,-0.00647965891526503,0.03166501064732197,-0.02298866058687865,-0.008043010020406305,0.010370447297652019,-0.013793098459037534,0.0,-0.02358490566037741,0.010434844610524907,-0.016260021753289,-0.010272120867344192,0.044142826766579546,0.04908538902236059,0.05069106745803986,0.0014186977888475116,0.011555266820062915,-0.037822537397669054,-0.024020015571887043,0.04936041862818774,0.026979821158790163,0.027407548369500434,0.004566263317457908,0.03344947285120048,0.018889011921044307,0.05414392083036579,0.012675986297156161,0.04986874827576959,-0.03082760538932583,-0.03150681195634564,0.009125547085755858,-0.0010523711934453672,0.00459086183187396,-0.00021116978609336812,-0.01101593587449945,-0.01448412818772482,-0.0339914882590755,-0.030559184885018742,-0.005763653885733966,-0.013698494201628386,-0.02874466553254873,-0.03551235169284228,-0.002732086141118306,-0.026431698396212067,0.007297770410117144,-0.03721990506311923,0.0031969326134495546,-0.039949791585447536,0.03647088514464403,-0.040886048893746696,-0.024340421167832527,-0.02275334947525165
2020-09-13,-0.04035217217248721,-0.008053055228846917,-0.010118150245086333,-0.018478172630367995,-0.027722754839789143,-0.019607722980159448,-0.06756757466778807,-0.010264004974996022,-0.055944035424962735,0.0,0.024154589371980784,-0.020654166206129032,0.0020660514565371546,-0.01556765846797481,-0.008130249390740918,-0.057172686601214995,0.01754375582518297,-0.023908832734497176,-0.0275143448455184,-0.018216786707378252,-0.005181525594459946,-0.018292717801161262,-0.026316078987478675,-0.0576785650490399,0.0,-0.032366819791311285,0.014176594989383284,0.031446547724531815,0.025034550261009203,0.0674999816459545,-0.07407412205129116,-0.0541488731138402,-0.03249310849914244,-0.001786435669445141,-0.0289413714108806,0.0013377627475832377,-0.05033000559558476,-0.05606060571519156,-0.007344327186162181,0.004024173053704949,0.014492620999063455,-0.04365080003879562,-0.07320855174015528,-0.04139216232774823,-0.017534285159142016,-0.00545151662043597,-0.023666972839404665,-0.05701562457265874,0.04982206457080385,-0.03599605462877675,-0.06015908730735198,-0.007975665453703984,0.013546831400572446,-0.024902976129626997
2020-09-20,0.001528917511350869,-0.014496977118083176,-0.03747849012311666,0.006644554650881762,-0.042769700379203246,0.0079999499954293,-0.026086861790093008,-0.03333332999189731,0.04444450487992779,0.0,0.004716981132075526,0.0035151311511028016,0.051546262880315386,-0.005682915820491186,-0.05737697297658062,-0.01433299857923176,-0.03534499167976812,-0.013192539129848413,-0.005613335910716555,-0.011718759445624838,-0.023437398640492546,-0.02591613270521953,-0.010810701645346255,-0.009181258641769552,-0.0181817528244983,-0.011149849611291618,-0.02365608737686653,-0.02337405021490835,-0.010854533225853613,-0.02224828089707298,-0.046071546363555926,-0.051764674774733344,-0.011372518542012822,0.0012848806841494476,-0.12039213957784367,-0.0003515894482395421,0.004170319876821038,0.0032101901721295345,-0.004189490998878331,0.016032048552915512,0.03285723180941913,-0.010373459916672712,0.15630271234982573,-0.042665197557538614,0.01226986569452504,0.009473641279773126,-0.026911956439072293,-0.05281110014272705,-0.028304944533301124,0.002034551039206356,-0.00845430176109263,0.015525258890840554,0.00238208836261955,-0.00645011922434946
2020-09-27,-0.038167839623050925,0.0002942754079047205,-0.014159325505962994,-0.025302547006263665,-0.023404168754991073,0.011904688083762549,0.0386904497868692,0.017624703600226832,-0.09219861480116553,0.0,-0.04694835680751175,-0.036777650423585384,-0.027450971068364027,0.007185527483244636,-0.03652208218267894,0.012304520919525608,-0.0705983758413814,-0.016042824759803564,-0.018817047205370807,0.006916844845692438,-0.040000045397319384,0.01461171144626916,-0.009836261966822524,-0.03088792156403819,-0.004629542271460285,-0.0223930055225261,-0.007709116726972498,-0.06035369794024137,0.004114983563333396,-0.02035926349549244,0.050917505631864035,0.047453233097678016,-0.06822704029492122,-0.03556211689136923,-0.06330832308702317,0.00028141341659382313,0.02085127600131398,-0.03519989856815797,-0.019573992329902312,-0.050953294976105123,-0.09958496935854921,-0.03568139539803461,-0.11191882717275459,-0.008290235792886014,-0.07658399072549471,-0.023595568907687214,-0.04961874386322751,0.009068254045017543,0.08346417248459725,0.05615578094503282,-0.0913518624837758,-0.015834026545947344,-0.04657675424901642,-0.005639658531474967
2020-10-04,-0.016278788299961988,0.004830358265893286,-0.003590655569913559,0.04853282257168123,-0.01089330559033197,-0.027450888772371562,-0.025787962955914123,-0.00225910344093172,-0.005208303881785725,-0.026666611846104415,0.014778325123152802,0.01818167158499029,-0.004032277199787715,-0.021401899032101657,0.03971170676474278,-0.014444867351154467,-0.006599696650344766,-0.010960111186432808,-0.008504889092246781,-0.018645842575433003,-0.00972231484892283,-0.009901044367926493,-0.004439655313361879,0.01011091366264738,-0.01767447966752589,-0.0051281458762731935,0.043285107846310344,0.004723882483444575,-0.03698628572358276,0.012224949818791853,0.006590584408924016,0.009650643129711867,0.030651237556394317,0.0034687371733181926,0.03902907686735224,-0.001054842473745654,-0.02279857037279598,0.036650069483929126,0.026538442927306338,0.040180111315955,0.058371800884047476,-0.013000543811435783,0.047555283152043604,0.011493471860733129,0.03400954879606255,0.003981623699620185,0.047287853642604016,0.0200925812253252,0.019399293168499643,0.014642412955885531,-0.08311010354853232,0.009153916023603825,0.02401067189804218,0.011342855770916094
2020-10-11,0.06040820216240905,0.007352734655050375,-0.018017904688565345,-0.0010764083920402623,0.04197094489268749,-0.0025151934333713655,-0.010588253232205136,-0.026037645122835018,0.014659651962501297,0.0,-0.014563106796116498,-0.0017855507326951514,0.02834014381201322,0.01426284392495969,-0.02777793611389756,-0.01578337441188049,0.013645353837095087,0.002793254886843899,0.018083002906867485,0.08000014983667492,0.037868246116071536,0.00909100689625486,0.008919089978377537,0.009576794732705673,0.017992487522408895,-0.005890981643032811,0.013297769022501127,0.02555543389899828,0.022759793965910546,0.001207804233827714,0.034949704210305965,0.05172802734374993,0.04750122124758405,0.021308836803061837,0.02908853176708459,-0.0011263104664166468,-0.03382480579594738,-0.023196332670467834,0.0350726875718268,0.03696299292782079,0.05224957981922218,-0.03656379167784052,0.07042230601792965,0.037682167526895904,0.03808413273825728,0.03234445336744307,0.033813661210416956,0.017350234440294487,0.03427050909690932,0.05362779374814375,0.05994166004163626,0.011269877355536861,0.010060582871200818,0.04309509863762018
2020-10-18,-0.06351032846028348,-0.0074453009044307406,0.009174217775563598,-0.008620901529010405,-0.018299338656917352,0.0237493688067556,0.01664695240578351,0.006973934051105468,-0.02992780255590788,0.0,-0.03448275862068961,0.0,-0.0003935622317294829,-0.01383898421939811,-0.014061513123705849,-0.011454671961657281,0.008653607511461825,-0.006621201475453198,-0.011697419546292775,0.0,-0.02191602636662393,0.0026568242612243775,-0.00552483539844717,-0.02252980817718586,-0.01720939342638972,-0.0396297583756009,-0.03085032614066885,-0.044962091279390326,0.02642530878874716,0.010856388740624556,0.017525687297548886,-0.0042414385922721065,-0.04416398855084369,-0.01747954906201743,-0.038726784205811104,0.0002819488840222206,0.002693089872200183,-0.010809025060339428,0.009222928925240792,-0.00834939736602136,0.05793097406881209,-0.03520817912174601,0.06578944510872908,0.037902627188646454,-0.02779314461961757,-0.019010599463673894,0.012370869863859824,0.005596400555196057,-0.022751562447143492,0.0035421433744822206,-0.05379299166545637,0.03153046769111567,-0.014646034753660109,0.0012870335530859034
2020-10-25,0.027126890890454725,0.05897938418713644,0.0,0.012998840909219656,0.0048244903950336315,0.020730676138940085,-0.030116989148050055,0.006925739267082731,-0.010638405608421997,0.0,0.03571428571428581,-0.006261317171940894,-0.017723664334118316,-0.01587295070219552,-0.0036527132889285774,0.0011587020822059202,0.007149669341595111,0.015629181566679362,0.0020496876541222786,-0.021296110572490257,0.034734050402072114,-0.0337833812989673,0.005666286531757381,0.03518028220373193,0.026975851438378884,0.04897800941058872,-0.006564672545195105,-0.0034034613929614377,0.016260138812248304,0.014319876195325598,-0.03343974378814685,-0.02087259101441097,0.02722768623620886,0.0037752019155896654,0.017596675085650215,-0.0022545252833207075,-0.011638432609768157,0.1008278596898311,-0.013906609370243128,0.00971506323064708,0.06388525758393904,0.09431284939830564,0.04663957268802554,0.041640665872306304,0.06803894385009568,-0.01931141508796308,0.022657902605347502,0.07092108890273274,0.015546909507773599,-0.016019437714668183,0.06705550453308495,0.00606060526083807,-0.00016303240944981479,-0.004200827831015386
2020-11-01,-0.0196078385801719,-0.055000192020423055,-0.07272730460554666,-0.08743752408836614,-0.005892558655348101,0.016440837723395108,-0.029243337423221827,-0.006495854315142324,-0.03709668018309564,0.0,-0.015270966027170596,-0.03510349503118715,-0.010307597027545357,-0.016129274003815364,-0.026581102524722344,0.0011573610455526406,-0.04874600104302862,-0.04408423547840379,-0.02637770696488073,-0.013244982991021392,-0.025446657317403254,-0.005128318550031152,-0.01668308575102273,-0.04296895557286229,-0.05437787824653595,-0.07610292200541124,-0.052863424241312185,-0.04894702904426351,-0.10466664261937975,-0.05941180371513455,-0.05372052030425656,-0.05250596704170163,-0.04819274724085243,-0.050820424409671494,-0.05756545025150106,-0.00042365174878100653,-0.026268021326004365,-0.10212061173476772,-0.05390706670969314,-0.03175111486300486,-0.052696227303430154,-0.08185366481421918,-0.02752300440465616,-0.010330888096725555,-0.09421837027722757,-0.05597610996996427,-0.05558231458863061,-0.0761265684187934,-0.07623674562569982,-0.07772082721376561,-0.09426229223202043,-0.07071776940963026,-0.009702424801687592,-0.05613091115490265
2020-11-08,0.02775515835453235,0.03380012610736727,0.05882361394250779,0.030670323092349516,0.008562214370885668,-0.010466161107380412,0.015527970935190094,0.017307530354358835,0.03294250793724984,-0.0013698746865816736,0.0005002806731819742,0.0,0.00041662690277011194,0.0,0.058380340413008325,0.05755814732566056,0.014925381566591067,0.015814361153435375,0.0169906709264096,0.011505220431756946,0.07777774881224953,0.016400766774590236,0.028201484866547277,0.03510193446765464,0.02729031918575653,0.04854760301322658,0.04651156690834446,-0.003590537583779585,0.04244234279373926,-0.03502186117457684,0.09029957023303115,0.09064770864107397,0.025738206211203485,0.03442304317549705,0.04392421666315327,0.0007770599904541875,0.06511624092281165,0.11390276623452023,0.07444025654001485,0.07254059275643465,0.007761960003946244,0.10367931134756359,0.09029604509296818,0.08886782798612147,0.04905422953203398,0.03748820299299638,0.05018362216713568,0.1151613158294329,0.07345098576413212,0.16179980851055054,0.11161396796761736,0.025930171880714337,0.03858608422576748,0.0731439458040144
2020-11-15,0.0456711118984221,-0.007142848458641438,-0.007407460319217796,0.003460334856996594,0.044840829888364686,0.02403858506406431,0.01834858840091691,0.031001964483754696,0.0810810511975848,0.0,0.0,0.026119507247440055,0.020408238425960734,0.008196728391644426,0.01957305944153176,0.022430059730817797,0.06519646355907893,0.05341647509800973,0.04473828310156258,0.06729859873447097,-0.014175271020106517,-0.008298462307698595,0.020878745159289114,0.049684918155257884,0.04364334096722655,0.036053109142145434,0.02222230178940232,0.021020972496280876,0.05571450129271782,0.03434866994558616,0.0065360447829863055,-0.05513120493549861,0.11065425354478586,0.08891544899560855,0.13931139352097666,-0.0016234610751161282,0.1336245003906653,0.07428582504513304,0.015430822416711454,0.008338494405719654,0.09627735766115242,0.14326017867849172,0.14338724610005427,0.0071203172765785805,0.13521131302742218,0.05377808174797982,0.10800321173298477,-0.056099130705055233,-0.004809724459789,-0.08687003789407255,0.15739444822284376,0.0719001547441871,-0.03165630194758018,0.02256437156619784
2020-11-22,0.05127236824342507,0.02877702481458666,0.01679114762021472,0.011724222848591204,-0.004166558368984941,-0.005633848694693744,0.015015035176133562,0.023102254873450523,0.07650013126765698,0.0,0.030500030517578214,0.14545458971019154,0.020000001415378277,0.010003662251039769,0.03839430880450556,0.01946451618120082,0.00045997737007485995,0.019469071284288653,0.019870383038602668,0.007104800945021195,-0.016993486081071207,0.011954223299926126,0.01937595368588596,0.028549900251578775,0.022727260158557305,0.010989074905089158,0.0010869533236350648,0.028235431487664053,-0.012178801758182645,0.005639016353673032,-0.016099338560051746,-0.009399769909441469,-0.007037215254801055,-0.0018028478823783889,0.06144677181871727,0.0014140055485720726,0.024653368639306006,-0.03205494214261018,0.005241953737586291,0.02082696090034797,0.023419206941193815,0.017607319840782676,0.0551350651420881,-0.020245307216935293,0.03027299557468588,-0.023615509809737256,0.004295183962181204,-0.026178034834761887,0.036638412031828604,-0.0157363376642341,0.06330611181891688,0.001600361953780327,-0.009223393990137163,-0.0076595649846240565
2020-11-29,-0.006502896844147843,-0.013985837524323474,0.027522794877912427,0.022494791486882937,0.05648525162998963,0.04627007613233847,0.11242601167977062,0.031899608440867366,0.00882479396572644,0.0,0.016496816088286348,0.03174610658388488,0.016406453319682823,0.016128970068022275,0.013445432660763146,0.05379739359885205,0.010119655090964352,0.03350708266838276,0.021471031020896536,-0.003527339428009091,0.0026595830278786092,0.07185629688233242,0.07180577817458889,0.008035001622015203,0.057333357756488956,0.014855077590441246,0.029315874750652116,0.02974833245525832,0.030185393641122715,0.0031153151348084496,-0.006391900078429935,0.030954359118064323,0.08131316198717231,0.019999157106649568,0.09719267756622862,0.0004942623871817542,0.029323305271279576,-0.018365862599131644,0.017724439263186564,0.022502248988813367,0.04004589467399566,0.006575773212200042,0.0655737402882659,0.029164139784470855,0.09055875134872404,-0.016124918117631726,0.058043147525833394,0.030070619878010962,0.009550346497555262,0.013256339662824912,0.0959207177477901,0.014441498408698683,-0.04627076240575145,0.023431072418921506
2020-12-06,0.06909092176281395,0.030340218371734062,0.004464309391732479,0.026666847294644525,-0.00891106084245874,-0.025270753285905223,-0.04255319698970195,0.07676278898012412,-0.023941035320084958,0.3854595408107153,0.021002357501118674,0.013846040667752302,0.05314958923387336,0.022063661060832462,0.028192459713452633,0.08154936395609669,0.018670240376306824,0.036032022411972786,0.05858305071863246,0.014159302377586114,0.04137933835560936,0.01847880391849066,0.07431005843980687,0.05072448733108148,0.07187897563711365,0.03927165906264096,0.009493643778285765,0.03888879393161515,0.03999984047315652,0.03602479963902705,0.04854639080375889,-0.010252433267211036,0.010348334993598662,-0.0008637311406015646,0.0344097489758719,-0.002187656500565738,-0.013878815297815206,0.0872128020565286,0.014499488351694012,0.015551606538175777,0.02750276741332547,-0.03813859191004332,0.046153920172795404,0.020559466245006375,0.038427577464896334,0.05079336405881052,0.009239399415504224,0.006803032160652034,0.021899568043696194,0.0223961673094637,0.09859155341727077,0.0835347659291128,0.02552846358164862,0.01696886991431068
2020-12-13,0.08843522296379036,0.03789769179127833,0.011555493138240225,-0.004112534791817168,0.11888138209484733,0.012036990750142085,0.01666672516787826,0.01935480603940709,0.08962258129255818,0.04950484625724738,-0.007480088314078537,0.03793627863123161,-0.03364482795007273,0.02500368481998949,0.07258042802909448,0.03534899630878119,0.0755476130333892,0.03113094261394278,0.02412886793964142,0.06849894127775746,-0.006622625704579499,0.0071728273404809695,0.04147479057953474,0.12413827866190319,-0.02274506300376611,0.15149434453104904,0.037617717838696496,0.057754234881691735,0.0,-0.010191791636595782,0.0013088090822572784,-0.014595669923272325,-0.018502461269818582,-0.021439406021229512,0.005288260928925315,0.0033947030201395556,-0.05555553629036314,-0.015311638272238581,-0.01203559856567471,0.0011557617689084143,-0.034261359888446474,-0.05141341112594866,0.02573526769892487,-0.026845769202961334,-0.023394365808218298,0.017834526242579418,-0.02272373642037273,-0.021987773831013246,0.003618439109522864,-0.03991332818037718,0.019230546406291404,0.01933537215773562,0.00639226053858466,-0.009593561329444777
2020-12-20,0.09062518575253664,0.0023984080049481715,0.019332115818473605,0.03868717873430949,0.04196422226068952,-0.025617490988757652,0.0013660511631352623,0.000632958879770662,0.006926518094180656,-0.03490561040955853,0.02496468664894791,0.0021929341696502735,-0.02127664569269927,0.016936066327879695,0.05488712133249485,0.078166907745989,0.026184719439927617,0.06651457546327211,0.05025214988193771,0.02090439567219926,0.05641063214129072,-0.004300779332510163,0.04424771214195111,0.09263780891057372,0.06581055961516324,0.08293546716731126,0.04531689053478982,0.12032330290963245,0.012820668178286088,0.026044815499912666,0.03471950415878089,0.02734872161212154,0.0035002863680961838,-0.013074812146505632,0.0022059771556330876,-0.0009867450298163272,0.003921518231308596,0.007293165399975043,0.014765445753314177,0.016738758753711558,-0.007760502463751928,0.05960001152084948,-0.03136204583736968,-0.02737210936389145,-0.018728185428386945,0.01019937656045622,-0.004014587087465937,0.010418429890409975,-0.0009460827154011975,0.019883396145140342,0.014375615902986638,-0.08365743712843865,0.020845522773717207,0.012152779466366281
2020-12-27,-0.00716325690545605,-0.003456495121454406,0.024137941354174908,-0.01862325007119947,-0.023136206387828095,-0.010328722606938512,0.045020489777919614,0.024351618981685252,-0.01676697438162067,0.046920703760144455,-0.007352969019469913,-0.025528819811593495,0.019367661554173132,-0.005224200306341298,-0.017818897242452114,-0.04749991071993076,0.0,-0.02377431486507542,-0.013435825322949402,0.01337677952702232,-0.001213625769628246,-0.004639717858374248,0.004237301802822779,-0.009825932928865133,-0.017319191132826983,-0.01487595460007407,0.0279385167355235,-0.015794477422460984,0.002039267986847282,-0.0106257649043211,0.041922959198259946,-0.009045323556473694,0.044994612704392756,0.013874619366854857,0.025567371789665616,0.0004232930454954875,-0.026562489142163526,0.003278658871481488,-0.0003751115644107239,-0.012773226477052813,-0.010055788013221267,-0.037372668981800694,-0.01389486267107487,0.004599612716610801,-0.01642253991856002,-0.013203009977264424,0.04568352434530576,-0.032561297571610415,0.03146892834017034,-0.020965072478460023,-0.028343643799817464,-0.01088094571378273,-0.0046869627021223215,-0.004344833776042445
2021-01-03,0.009523790367492735,0.012988281963635107,0.0,0.010234582838917872,0.08421063114553973,-0.013282767613278956,0.14621415929607817,0.0003087604317364434,-0.018364730250888694,0.09710565747152633,0.004629629629629539,0.03967062249347597,0.027530046027728572,0.005251635904240937,0.008708351916048018,0.01049880549061677,0.023896142172014745,0.03284882851175852,0.022651369620169115,0.027999863278883153,0.01263636045547245,0.016949625837236804,0.007595015772607683,-0.0048199516808474785,0.003448228041509349,0.01789704702114414,-0.015932475856082484,0.008711883958333777,0.06396444128458323,0.02625296982488612,0.005456029195540335,0.026551539489495735,0.011682437433661708,0.023573020644798826,0.017995569497704977,0.0007757447671663531,0.01524881368719333,-0.012118684047989547,0.00994529104143349,0.03191491228608956,-0.007900853692676457,0.03137262193302548,0.014084489481170692,0.010656587978104648,0.00992773915848999,0.032202947021163775,0.020478653536305513,0.021540777080945483,-0.0009182017978086598,0.004713999921108325,0.023701040803338236,-0.01234233115031147,0.010381926480816484,0.017500440104822212
2021-01-10,0.01195827901865143,0.0185185198957476,0.06902360247608263,0.00886446635924898,-0.050161762645567154,-0.025956794644970027,0.0022777891643455117,0.004321061186533859,0.06859690144100727,0.10638302878510819,-0.00829494493897609,-0.01439873316689122,-0.03283019741942039,-0.004477651917254466,-0.007194337743524515,0.03396002872802728,-0.039424404821583936,-0.007128558195035439,-0.0011780817773117125,0.12840471402966536,-0.010078978013037032,-0.023333479971241244,-0.020153928051837355,-0.0011321689867616058,-0.007254731945279036,-0.033516517331543816,-0.0076190870194152716,-0.0019669745350056056,-0.0357142248336324,-0.037209299850409217,-0.004823447350840837,-0.02279141494042336,0.07324298622988423,0.009315580746088736,0.06016871572420879,-0.0054260041758178446,0.11462451568048615,0.0854582440627949,0.021287296652081844,0.04708839426432787,0.023890764988628854,0.102661551139271,0.050000010848703536,0.02578390413349463,-0.007642828714376604,0.016901929519917314,0.07043381312857822,-0.020464229106263998,0.03449529771950277,0.016985632387443994,0.0409617789566854,0.008693214652169878,-0.018778915904815396,0.01958151644018158
2021-01-17,-0.05698001327362123,0.025844201542158718,0.0,-0.023012644900208934,-0.000851952413085888,0.005923021087833824,0.08659101845991501,-0.0202828349772749,0.008753578127788542,-0.017692335502471623,-0.0041821278310744114,-0.013878845129881134,0.06515809420107144,0.006085045231580377,0.02164350006957605,-0.009251456362509236,0.025269177282665423,0.015095756873253263,0.006711576952200593,-0.0006896370561406684,0.0519708263787797,0.013632855673455957,0.0,-0.03336209445125915,0.015384559591420377,-0.005116414845093065,0.012179579084692138,-0.0004582393080915237,0.01851852261063347,0.02415461073347469,-0.03718286618605504,-0.024648887710132517,0.014755582237560683,-0.0023073678116029006,-0.017439156244623888,0.0009211058762554902,0.021276543940587533,-0.0031745214923926124,-0.009304225055188575,-0.0002661558207324166,0.09222244200575536,-0.06210344512545629,-0.0008818101616050456,-0.039052791756296834,0.003603607967170408,0.0016245701436832238,0.026601975117128918,-0.06058231657808766,-0.03846981365623714,-0.03142702681523657,-0.067579114156335,-0.011581010646045886,-0.015249633629707326,-0.01441110748594443
2021-01-24,-0.05861012766651175,0.03177613239680288,-0.0007873085927738721,0.03859264178858379,0.02301796836951775,0.005888222152550693,0.05626426042846133,0.018820631277816968,-0.027272717815290504,-0.03054038138651549,-0.0009332568613817926,0.006666706332841166,0.04029300469920982,0.0,-0.007142834949969257,-0.015280028821917813,-0.015757462532034805,-0.020384447587639354,-0.01512765508946401,-0.10282960158405186,0.018648272835056545,0.05443047960975678,-0.008583840413232569,-0.05385292295843791,0.0030304535057599225,-0.0771428694043782,0.014354185984238876,0.004128508008845788,-0.01577982444892867,-0.0017688424673305558,0.09383367362311201,0.06055570553143608,-0.0442288690165773,-0.002441249350330077,-0.04515016971536323,0.0017696608794450785,-0.03909719258693667,-0.03184714230384955,0.01718299995020356,0.019430384566569314,0.17192261447430135,-0.020772760021413705,-0.019417359263959044,0.09547252148915408,-0.0013465869085036442,0.020274514642440566,-0.034982584885720036,0.09205921243094095,-0.009735655559387268,0.06633220445458332,-0.06513750634611315,-0.004087194769897717,0.013765105026628754,0.018907069049380443
