,GRUBOLIVAR.CL,NUTRESA.CL,SGLD.L,JPM,AMZN,PFCORFICOL.CL,BCOLOMBIA.CL,index
2022-02-27,0.00882759019833168,-0.008141794050851914,-0.003932069347950429,-0.02740908919100493,0.007778406166169871,0.01014555083599733,0.05882343425117931,0.013741775882539997
2022-03-06,-0.0001249999416976788,0.09999967177745606,0.03887272526792418,-0.09170777222150128,-0.05297854888381737,-0.014847268026773719,0.019367978273011843,-0.019754877816509753
2022-03-13,0.2564073977496264,0.0,0.012771787120077427,-0.04099704663738235,-0.0007999179442389481,0.003546084019121709,-0.020499955855977414,0.00020203727853718156
2022-03-20,0.015512166397737781,0.0014302550260087976,-0.028712843575222746,0.08697327045712466,0.10806425940648157,0.015901107816534976,0.01250621824251441,0.052969435221684735
2022-03-27,-0.14622168721831186,0.0,0.014968578224523243,0.012990702497882367,0.021847962752205907,0.010869489518967379,0.06478469619185967,0.02134036068421996
2022-04-03,-0.0057471621219150615,0.05156055039210794,-0.01480065493906324,-0.04657534311306044,-0.007364661109647952,-0.010752614092784274,0.03243355512041024,0.0009226235642096903
2022-04-10,0.08670488240144514,-0.01505392593460142,0.008799223879619511,-0.013450511440471158,-0.05563403460076943,-0.0065216252105114725,-0.00595039948099696,-0.0227336782876838
2022-04-17,-0.008699011525954758,0.01039442347369901,0.009892567642197259,-0.04820715838008405,-0.017829787498877536,-0.002188375169072332,0.02702714272072626,-0.003923662149682983
2022-04-24,0.0,0.02489740601403856,-0.01664210859937354,0.005470983801277418,-0.048491602040868664,0.0302632304818915,-0.009153350653048342,-0.017341510289993978
2022-05-01,0.0,0.024503251036946283,-0.012532113981322923,-0.05874926860009755,-0.1390266954273952,0.013197075931478341,-0.030022911302138744,-0.06289935889642162
2022-05-08,-0.03225803872188071,0.011752655797235612,-0.009274360931674774,0.03652804128749443,-0.07651181028648235,-0.027310889601722343,-0.05238093045906067,-0.04038882358254248
2022-05-15,-0.012222477220094285,0.0105970758074172,-0.04078391100300949,-0.03742319883477996,-0.01496437555161001,-0.02030242951079375,-0.016080414110108743,-0.01828065347249075
2022-05-22,-0.08695175278083911,-0.17180780804991125,0.017891761699551534,-0.01469468019708986,-0.04833043096243195,-0.15564362217713534,-0.016853996905569657,-0.05230781929842132
2022-05-29,0.016049435169134263,-0.009999960506950067,0.005130265856526206,0.11871478132385271,0.07022423786186649,0.11292740775153032,0.14155854884416952,0.08649327740040835
2022-06-05,0.04362072300215902,-0.038679252402952,-0.007084309935814548,-0.008455907125935247,0.0625594252820707,0.036458381782101146,-0.019567826503216645,0.015129165698221314
2022-06-12,-0.022237567852483653,-0.00589448670288939,0.0122471498639396,-0.08151499386083882,-0.10380054848082743,-0.05527642730848226,0.009515024751810541,-0.046354459931731484
2022-06-19,-0.06336436350879615,-0.033748052881960255,-0.010544977099112396,-0.05453797028884255,-0.0312813520970745,-0.0372339662526896,-0.08965532035341861,-0.051955037855556774
2022-06-26,-0.06968996114121773,0.04037453207134889,-0.007740660154036072,0.037954738568803714,0.0964036692345065,-0.03314920340296312,-0.06565644879142452,0.01187134677099455
2022-07-03,-0.03930467646220126,0.028013448107093497,-0.013227792078160938,-0.02787249004992154,-0.05924782397494344,-0.05714289190244637,-0.0585313086779502,-0.045322881837879136
2022-07-10,-0.027797304446633198,0.041749954421447244,-0.03374197681041646,0.002717902618509349,0.054581996076948025,0.020606093971863082,0.040762638006537566,0.030694216736242064
2022-07-17,-0.046920806188925135,0.01943852934888768,-0.02246987210100404,-0.0035929222509496483,-0.01722345376493839,-0.08551077492234593,-0.05945351460935644,-0.03183632770169309
2022-07-24,-0.07296511286386376,-0.09159655840486514,0.015556782905418398,0.016025012359400348,0.07811532257858622,0.04610391485620169,0.05841828326076581,0.0408546840077062
2022-07-31,0.02329434736034197,0.03609472839187933,0.018005907956458955,0.005228096470781596,0.10235254833123664,-0.006827960490499496,0.018681067835655263,0.04732541719053529
2022-08-07,-0.04715419438075186,0.027568600668577803,0.006453072869890164,0.003467556418754514,0.04334943487074927,-0.03125009240559096,0.02806340158808074,0.023023643785192283
2022-08-14,-0.04351541045079754,-0.07292683613822504,0.011657729240273085,0.05502747615270587,0.019531249576671517,-0.0070967500700136465,0.07837840001874219,0.02849116886463099
2022-08-21,-0.004132037086130191,0.015010863147274511,-0.025409101890662256,-0.02865777569828243,-0.03706030798411475,-0.01884335427107675,-0.047619057440445256,-0.033130260221008956
2022-08-28,0.0012576635773084988,0.0,-0.00815837820761578,-0.03338120342703976,-0.05411268146374415,0.039072854322061534,-0.0013159740261523556,-0.022948273272189068
2022-09-04,-0.08470917793574084,-0.012986784142959618,-0.01263640890497697,-0.00837183702229316,-0.024780098384470484,-0.043339699852878666,-0.09881422896331071,-0.04485464334500422
2022-09-11,-0.0011765175117746107,0.002631577742723046,0.0011470114603506776,0.04801687545797728,0.04517294361015356,0.019320321155098075,-0.02017530442382154,0.01914966832544507
2022-09-18,-0.079037241548783,-0.053003909669323446,-0.023154826475434986,-0.01753796318322698,-0.07308475411504678,-0.052287434159859814,0.011638230810135486,-0.03911055667730634
2022-09-25,0.029732574283368063,0.02722212188144324,-0.016543164665316135,-0.06781689458188489,-0.0789281963599765,0.020689552785702503,-0.023303869777204667,-0.041557963831465705
2022-10-02,0.01724148771504108,0.0,0.014624569828973533,-0.04251431442367304,-0.0068553242016626825,-0.0878377849189268,-0.060706560970640644,-0.028836967883491993
2022-10-09,0.08821733258575581,0.0,0.01688840760536192,0.014162850562853269,0.013805288129148163,0.06666660241625921,0.17097050752945764,0.05995604722824166
2022-10-16,-0.0615504011260547,0.0,-0.03212068756818076,0.0585470096445706,-0.06686449193399302,-0.02777778005939746,-0.042253361989893934,-0.036488058293148495
2022-10-23,0.12352932006213768,0.571769866428961,-0.002074178619704159,0.09928947029249713,0.1161833301371713,0.0,0.03176463759745096,0.10214137469093565
2022-10-30,0.003571287193766537,-0.07742706226910223,-0.0011337653821650306,0.031498108947042525,-0.13333888764169166,-0.0928570873383503,-0.0051310419308872035,-0.05849396286422093
2022-11-06,0.028291898591696008,-0.005607459695903039,0.019295022569230103,0.03648459404640181,-0.12020113978325164,0.007874039214663675,0.055587169716196705,-0.016469083295135634
2022-11-13,0.05796848928070353,-0.003947332017257721,0.05221158527733061,0.035353589696174526,0.10782586498823354,-0.012500073924472832,0.0993486298391395,0.0710218061808392
2022-11-20,0.007191080551226303,0.03203752837596929,-0.0021458653785252357,-0.010790789211011176,-0.06597878227476461,0.02848104286291009,0.024691395520610726,-0.00897016346450219
2022-11-27,-0.006352808951901934,-0.282051243486353,-0.003682427323754456,0.021667476692244447,-0.007754362994178199,0.07615376545806285,0.009638491179794206,-0.017482657764729015
2022-12-04,0.0,0.14591840886244944,0.023181537714112466,-0.011554735201294464,0.007707885270115344,-0.056468877233068815,-0.058233729981074345,-0.010995927884393075
2022-12-11,0.0032786948923861914,0.04630443919136851,0.007108979870340093,-0.02219576799101608,-0.05354298377337252,-0.030615128729848395,0.013177827621610794,-0.01224172937939838
2022-12-18,-0.0036801632292515762,-0.08321062055529216,-0.007862238836083058,-0.021716205815936918,-0.013806215940048605,-0.023123072491868624,0.0505252447977651,0.0005005957859067767
2022-12-25,0.006579009315698547,0.025110309484444038,0.004685316611037882,0.015391835252536401,-0.02970635775347419,0.004799957760144746,-0.021428526406646164,-0.010679613777747843
2023-01-01,-0.003268115788703785,0.009299313185294311,0.012291982709575766,0.021480799264700368,-0.014662756598240345,0.02707020330174048,0.03406329564166399,0.013739809978666306
2023-01-08,-0.01308396735618711,0.022022091700255597,0.02283520238496206,0.028635281702955595,0.02476192656017484,0.04651158099618913,0.010084928428505169,0.020101197542757188
2023-01-15,0.007985143385709215,-0.011213455387594218,0.026857217134167888,0.04441323168245481,0.13986989613636047,0.0814814613626671,0.018052306778463256,0.05627291755482866
2023-01-22,0.022591174467031072,0.002547160018749439,0.007635261147397765,-0.0554506412245378,-0.00886672158814572,0.00342466779960815,0.014699045761569218,-0.003362240563270391
2023-01-29,-0.014061923159774836,-0.010000175114304954,0.0026870163106187395,0.03879176572660503,0.05131103201819576,-0.06484644862179345,-0.03196144272254542,0.0033446980529188153
2023-02-05,0.0,0.010101188770876623,-0.03322969711328516,0.005487480452665672,0.011248058977967101,-0.05109487223562381,-0.008076104105269266,-0.0039770414804523035
2023-02-12,0.0,0.13333308453705306,-0.00454599901331354,-0.00035453311772992713,-0.05590481490877697,-0.03846156295722303,-0.030172345311562654,-0.0196322487920908
2023-02-19,-0.05735856881031265,-0.0002887613573133718,-0.012586291699510865,0.00850847539154298,-0.004200426795877732,-0.04239995806293917,-0.027160515570703203,-0.014085924144852435
2023-02-26,-0.026195036830209184,0.0015715857830946867,-0.012013563712069852,-0.009209970812347756,-0.038065813419854155,-0.07268180257834744,-0.060913580237052845,-0.03736224501200547
2023-03-05,0.03167594408115382,-0.053158233013274936,0.01763998612884854,0.019371402274536376,0.01497327835164608,-0.050450329300936736,0.003783719382332018,0.003161687600158114
2023-03-12,-0.041092803066244965,0.18085785601810245,0.005104923651697346,-0.06967853139890556,-0.04394097051524448,-0.005629930776393843,-0.017232175803765903,-0.014293838231134393
2023-03-19,0.10787088777737774,-0.17421164410629875,0.05603621503336087,-0.058660450056944646,0.09059840501681626,-0.08879801077829874,-0.13972602011414037,-0.03831916998506757
2023-03-26,0.0,0.0,0.01374129672041291,-0.007153627644860272,-0.008287010814695961,0.005235680231574502,0.08280267703495037,0.02043035688907846
2023-04-02,0.0,0.06382977363172859,-0.0037015351864607693,0.04323108948834431,0.05258334664764974,0.04791667577888514,0.029117444003150306,0.03807856006732102
2023-04-09,-0.016393466825195824,0.1199999759619903,0.01575088650287859,-0.021794326251293072,-0.011908251970483952,0.04373754159464305,0.03598704935994412,0.017152951579260556
2023-04-16,-0.014521619577094413,0.08892852639562832,-0.005872955468877672,0.09687590539753943,0.004409216033719687,0.09498087425876989,0.10963164979891227,0.05777844121800313
2023-04-23,0.01926678373920332,-0.038256202394354455,-0.010467970460085185,0.013046738071715636,0.04341036831048295,-0.009096055677103143,-0.013275379715916857,0.00591614463717427
2023-04-30,0.047286028178497475,0.029894106527900588,0.006441454554578785,-0.016365286795569478,-0.014117447168617736,0.07085940814938962,-0.06856405135192667,-0.018428539887550555
2023-05-07,0.01764690481281095,0.026704186523225815,0.011707774408108662,-0.01085076841407917,0.0019915288757217375,-0.04098363278159334,-0.027777819157942862,-0.0068759223300267625
2023-05-14,0.0,-0.03182547656467105,-0.0009771495642341144,-0.019306585082806582,0.04353585382063252,-0.021367485077617432,-0.05142853348718046,-0.0077589343563764235
2023-05-21,0.02659750396818117,-0.007870677465374065,-0.01451815920751709,0.03788191241911898,0.054326117791732464,0.017467301235226884,-0.05030128449645377,0.009055660427218948
2023-05-28,0.038168062994259566,-0.026280285865450392,-0.02032180245982007,-0.016093972061403283,0.03320430632560467,-0.012017263680278889,-0.06565180376948665,-0.010941971088967217
2023-06-04,0.051470670455551426,0.0,0.010664960342445351,0.025777305091476688,0.03446839870627416,-0.0026062521483698475,0.038696645549271214,0.02743925239681433
2023-06-11,0.037315322598907574,0.0,7.913992373254075e-05,0.0038445030084224285,-0.006599595129369806,0.11488016560728842,0.10620910300790554,0.031090537442763466
2023-06-18,-0.05074621195103035,0.0014581501364014926,-0.0016090779431139346,0.015956253149846278,0.01668960182695045,-0.00406511014879285,-0.04756277428266864,-0.006411995145557681
2023-06-25,0.038741009161844975,-0.07123048583475544,-0.019234830289517668,-0.030782934270732976,0.03060007994783609,-0.017448193469813744,-0.03722087001044938,-0.010115897257509165
2023-07-02,-0.040038129921358356,-0.023000546779570086,-0.0026401157168646217,0.047461045550755365,0.007964113235244374,0.004221520812765389,-0.0012886388015287409,0.005335725181278894
2023-07-09,0.028281625359794393,0.007057135145990712,0.0074009784056521255,-0.007563109043919658,-0.004449231576703405,-0.023750230285514373,0.009545166855685183,0.0003822909450152956
2023-07-16,-0.027781536630599013,-0.015151486969983252,0.014210688631424606,0.044745578152360244,0.03775615613016958,0.026277166243296568,0.10855273143166011,0.04627886071933718
2023-07-23,-0.039840252787358255,0.0020060175600027375,0.0013746867240713723,0.03458630381343819,-0.03474898225638834,0.049539726442453746,-0.002967348129147007,-0.007150090336053627
2023-07-30,0.0,-0.01923085117925505,0.00047519054955724727,0.0126491249420293,0.017000051645132297,0.03776548849453709,-0.008928464640740374,0.006264849457066735
2023-08-06,0.007462824268396284,0.004313794365998103,-0.01103016880418295,-0.005672001041317709,0.05566901321077977,-0.013646609073638016,0.005705698927446878,0.019496418708421004
2023-08-13,-0.007407543076158318,0.0050760640033491455,-0.012967568619969061,-0.010062736026372532,-0.008311267473209316,0.021521854649721117,-0.07136462689640577,-0.021704440058485375
2023-08-20,0.012129910330087146,0.008292608105169519,-0.012489255695997015,-0.03548086490827895,-0.037497307305014105,-0.03510833651932421,-0.017684900924689106,-0.025282378244301795
2023-08-27,-0.04363902517014817,0.0038610320714163038,0.008759957059853107,-0.012888377173534749,0.0003002048173423866,-0.09540444256129377,-0.06055640102174831,-0.02222080940106297
2023-09-03,-0.08600166627238415,-0.010576979615015136,0.014491170523447838,-0.0015641448958746418,0.036470064615695685,-0.07169211765048267,0.0,0.007194367113443789
2023-09-10,-0.12337101662666805,-0.02021384889999167,-0.007810782523967941,-0.020365193937109227,0.0007964133669293716,0.029668905210578744,-0.013937315658950067,-0.009935679413691889
2023-09-17,-0.07335928384262425,-0.08351515546213795,0.003046409803537209,0.03462424295260913,0.01562615733828787,0.059044013185318045,0.16572421278855787,0.04292792380744803
2023-09-24,0.054212944547262776,0.019591440822283923,0.0004569639384828239,-0.02069752999773644,-0.08027640374284317,-0.018737264566915268,-0.050621262071511075,-0.04483767455165699
2023-10-01,0.05158728976731042,0.05126567628341583,-0.038149514159534714,-0.004871906535253601,-0.015489408660450232,0.0020995641059080583,-0.016283606079821156,-0.008395452581657747
2023-10-08,-0.018867805065921228,0.02988692797379766,-0.011954636362869198,0.000551656474844453,0.006607900564360225,0.03135925649446536,0.001372927736191798,0.005571748771016516
2023-10-15,-0.0096155348432162,-0.01960790363098186,0.04839711536669755,0.02751250270192407,0.014301298958685482,0.012216441034253123,0.015999951757727393,0.01571559314370652
2023-10-22,-0.003801267209099679,-0.020199592384983145,0.03753441723980733,-0.03412170066442888,-0.0355959269294539,0.0,-0.019028870975655532,-0.021122326923268764
2023-10-29,-0.007762617793251936,0.004295425333825653,-0.006497219210798821,-0.050786993259040014,0.020532074238392317,0.0043103574277378875,-0.022408052684436464,-0.00515203971797118
2023-11-05,0.0034844544395418175,-0.01486769648201025,0.005022531740779712,0.05387300608156265,0.08501650556881901,-0.05579396602887832,0.026342874015039763,0.04106326666624649
2023-11-12,-0.027122972266191092,-0.0014471425777613511,-0.026028109532207244,0.023985798463913133,0.03578637255884165,0.0,0.023333259629861214,0.01965887131687727
2023-11-19,-0.001999984896386975,-0.004495947198254746,0.022287536252875384,0.043638744258751805,0.011284446536203863,0.0,-0.016286561006129463,0.007706491170372365
2023-11-26,-0.012601715256215562,0.017090513037545607,0.00917545660491248,0.004711374422895931,0.010745370547487587,0.01454539705022917,-0.01854316325536276,0.003033105074962128
2023-12-03,0.02923017390405902,0.024180280389687114,0.02851964800871709,0.021492583119993025,0.0019762387575099627,-0.034050181319335016,0.059379342913808975,0.02037804678701005
2023-12-10,-0.006000056939002851,0.0,-0.025084348754140895,0.010711710168659128,0.002652515764717256,-0.007842479087111442,0.018471259243907134,0.004284688012897053
2023-12-17,0.20563379785198688,-0.01960787304182432,0.014879822157653377,0.042328942670323944,0.01729753821347546,0.023391760831904307,-0.005628491785500622,0.016912700405133485
2023-12-24,-0.02866467006866058,-0.008571898719124227,0.01394901794700254,0.01313317977114803,0.023004580383813034,0.03238102357292938,0.012578566260839974,0.015201555360561558
2023-12-31,0.017598284947217824,0.0,0.0007531714447583937,0.016129075090333123,-0.009646693685325669,0.04243541792467309,0.031055965760568238,0.008504540847835473
2024-01-07,0.03424896105014019,-0.00044448713907541126,-0.006472047448922158,0.012757267135936168,-0.044096333030045454,0.1044247232093003,0.14282008930342371,0.02510734325509545
2024-01-14,-0.008196671493832075,0.0048910967022424146,0.0007069605136162949,-0.012640530468013611,0.06458268568755265,0.04326924127924925,-0.05149057020965153,0.010362654497516388
2024-01-21,0.02828272545799293,-0.013371162650064328,-0.014028353459068166,0.007453419279779938,0.004656585457511131,-0.0015361016528565585,-0.03885710501645123,-0.008347542301620492
2024-01-28,-0.04451618978002203,-0.007640456198418133,-0.0031731159175197865,0.011567016940035035,0.024333712298246324,0.023076892652845293,-0.014268664023004418,0.006914036967741621
2024-02-04,0.05840662029015764,0.034420341400645205,0.00754736965886571,0.014220966888361053,0.07975114901216784,-0.015037548308180049,0.03136301680121978,0.044240747606593356
2024-02-11,0.003827472821774869,0.007005214472193266,-0.005732776031945219,0.0016026840781593332,0.015365807736235526,-0.015267208591161152,-0.04678362292307858,-0.0053514669353743605
2024-02-18,-0.03878324070829975,0.0173104107193367,-0.006175854225096367,0.02297015087666221,-0.028317583994408868,-0.029457347694216263,0.04294480955702418,-0.0008387246923299285
2024-02-25,-0.004974999265328961,0.0,0.01356293937576436,0.02770485559910263,0.0323285420560091,0.027156524886070788,-0.001176465312005548,0.018971921245239942
2024-03-03,0.006666618526849355,0.0,0.018825747091812506,0.007065522266750834,0.018458172616408364,0.010886493657201735,-0.028268631543113876,0.004095472506235653
2024-03-10,-0.03973510123792101,0.0,0.048741481417753585,0.015812949306997615,-0.016103664558016262,0.006153859565276365,-0.006666601739927502,-0.003002320622235932
2024-03-17,-0.12068957403306257,-0.015417558886509752,-0.006476193382626505,0.011051027597430263,-0.00530372342286245,-0.029051970471744126,-0.03294698618234693,-0.013989895552424247
2024-03-24,0.2668742228959533,-0.00043497172683770735,0.00124613931938522,0.03321069406869692,0.025513111999530436,0.03779527415927553,0.10725564026342971,0.04682809649885411
2024-03-31,0.023299042240192636,-0.0013054830287203556,0.025323162754821382,0.018716264037398567,0.008441939994663139,0.0060697361644384,0.0028669350742396293,0.00953769896977108
2024-04-07,0.028840639238047805,-0.08061002178649246,0.04673418176730393,-0.014228635658064537,0.026000678093190954,0.11613878313034887,0.051925410470599065,0.025960123764104948
2024-04-14,0.032752853276957206,-0.005213270142179871,0.030107047689024835,-0.06884659685692318,0.005727549125433384,0.08108111748919788,-0.036051110820528254,-0.008248468252857077
2024-04-21,-0.0857144002501462,-0.12196283944735575,-0.001905184876468513,0.016466916959936517,-0.061784772461809356,-0.01000002164222935,-0.030494848483016312,-0.04008306548201346
2024-04-28,0.07453044727469238,-0.023331524688008587,-0.024120418598287063,0.041388751261025813,0.028574644075189726,0.003787887068499307,0.005934784885571309,0.017620409769098844
2024-05-05,-0.09118813146658455,0.29722222222222205,-0.01613687340862091,-0.015401353735827183,0.036688630307445624,-0.19874210922737223,-0.020648928985952386,0.005595965036765849
2024-05-12,0.11824325421125059,-0.2458244111349035,0.030453596653380544,0.043357393691330515,0.006820197453853094,0.26844575582928654,0.045180607238657355,0.022859844219968117
2024-05-19,0.007953707754285944,0.02101078932424727,0.018635447011736916,0.03028613321860818,-0.014828242173298145,-0.060643568374578294,0.048991445158554914,0.008167306969809385
2024-05-26,-0.025857169970785354,-0.040600667408231206,-0.03146656465677944,-0.019922826843927877,-0.021386015232848443,-0.017127768498106155,-0.02472542542317624,-0.023538317750133597
2024-06-02,-0.07253065731181463,0.7130434782608694,-0.0019999864366319065,0.009566007302827861,-0.023845076396092568,-0.002680970992554932,0.011267797605789998,0.02551207688926893
2024-06-09,0.039933279593800775,-0.03553299492385775,-0.008684021027569155,-0.013226042836454677,0.044547724447928205,-0.0389785093150794,0.008356511749911144,0.012279446526531235
2024-06-16,-0.00831996157438808,-0.02561403508771931,0.008490563063010548,-0.030857707224265618,-0.003472595654101518,-0.03916085198934227,-0.039779058592046335,-0.018702895806371078
2024-06-23,-0.03033224931208367,-0.09974792942023758,0.00017815174463975403,0.013004478714166545,0.029511042474532845,-0.053857317340185284,0.006329211260962975,0.003980545585170914
2024-06-30,0.02861887863810164,0.03600000000000003,0.00017818797104784956,0.03036161255158709,0.022054147073000685,-0.006153859565276143,0.009148016621358002,0.01821050758976739
2024-07-07,-0.013264347393501352,0.022393822393822482,0.024936503816565647,0.012508657966686654,0.034928848641655685,0.01702790111667296,0.021081375144838654,0.024883954284155463
2024-07-14,-0.013770453370928637,-0.04645015105740169,0.009862294349912482,0.006277682562330744,-0.027549972534179568,-0.01065451307908949,0.015367196159021823,-0.010356378266630162
2024-07-21,-0.00760301605299496,-0.02970297029702984,-0.0021941566007063207,0.023616603874704323,-0.05840917419661862,-0.019999962870207222,0.0005605530223857791,-0.023653280571559687
2024-07-28,-0.00840355413966798,0.08122448979591845,-0.00862329178268817,0.011726587078859652,-0.0034402056791056346,-0.02982737941589586,0.005602140237673581,0.0045649718221474345
2024-08-04,-0.052542321527926816,0.0003775009437523291,0.01726613033168367,-0.06172256066745674,-0.08000003344392115,-0.029126192986295818,-0.001114173812107322,-0.04223706422574147
2024-08-11,-0.0035777692953306017,0.04528301886792452,0.0015391219313622972,0.03344382718897809,-0.005717638415579485,0.024999967208742646,-0.023982170725255436,0.0014286946182429094
2024-08-18,0.02722389396571301,0.010469314079422531,0.023264801224402776,0.03969868152699707,0.060620552109668546,0.00162601986678923,0.03657151278802795,0.040963810924567357
2024-08-25,-0.031228116566601294,0.033940693104680175,0.012431670118369986,0.020283253912827703,-0.00011298019166805506,-0.03246751919395863,-0.0033076340296538387,0.003443472987144869
2024-09-01,0.14958332820262932,0.01935038009675183,-0.00486220249165481,0.029728344475379087,0.008246762139826336,-0.028523464675892396,0.05033171941228676,0.022842313621534327
2024-09-08,-0.01606798447096658,0.016949152542372836,0.0035195483534804506,-0.05489318463572135,-0.03983193619244585,-0.006908477891239717,-0.04423369998787263,-0.03348106617716018
2024-09-15,-0.02817804406733282,0.07133333333333303,0.026118178804726,-0.038313106271217756,0.08810319246916132,-0.008695671216397471,-0.021487561928366983,0.028287022435692366
2024-09-22,0.04136802142304319,0.042314872433105055,0.014435627900789783,0.03313426841159628,0.02740093549162803,0.0,0.04166658306191051,0.0307995224091977
2024-09-29,0.0,0.0408955223880596,0.013675269402789292,-0.0027950141624297764,-0.018945745131403235,0.036842094605242126,0.01621610688830133,0.0020702826601370905
2024-10-06,-0.015555537627199967,-0.0008603383997707326,0.0016814919710415044,0.0034205316539812625,-0.007767232560438653,-0.02707272934683369,-0.02017042109121525,-0.008780526886193796
2024-10-13,-0.0009673636871195823,0.07634902411021804,0.0007026572189572367,0.058858818755226805,0.012385463972002464,0.0834782611869398,0.027793119725063598,0.030105696100162227
2024-10-20,0.010473894268733241,0.10000000000000009,0.02172898261602807,0.013855810228108556,0.0009003186227687365,0.09309794873893762,0.01892916781609766,0.02221000844736465
2024-10-27,-0.025320439738180545,-0.05818181818181822,0.008094364810603105,-0.013577693001768143,-0.006137910092559373,-0.03817915362849045,-0.018046655692424363,-0.015988428181865744
2024-11-03,0.00789209896384091,0.010038610038610063,0.0019694315648826066,0.002833995784788712,0.05377197863103378,0.09160301124462733,0.016756841093248598,0.030039061913258003
2024-11-10,-0.016313248261416002,0.019367991845056,-0.021092371308791713,0.06297645493117687,0.051785986860465316,-0.0013986044774422224,-0.007442901311481176,0.026756425521986538
2024-11-17,-0.010212057288331189,0.0,-0.04552654164323078,0.0351507075840225,-0.02675565501678323,-0.019607812880038655,0.017675405806528266,-0.005973277734146021
2024-11-24,0.015467338377270101,-0.006249999999999867,0.05409011859112933,0.01320779023592178,-0.02709641911369498,0.022857117587798736,0.031578858193533677,0.0036879448569149265
2024-12-01,0.0,-0.0062893081761007386,-0.015390441128069199,0.004707324017964698,0.054636792508330645,-0.0013966511149391403,-0.015816296181866862,0.01547849553563263
2024-12-08,-0.02980139369424617,0.0,-0.0076791188706855085,-0.009450640682724165,0.09206791786926849,0.011188835819537335,-0.009849716582865042,0.031094703196695272
2024-12-15,-0.0037542957076901473,0.0,0.007385021128659908,-0.02999672331727432,0.00189405777598739,-0.017980602814877567,-0.015706820592491066,-0.007505620663737944
2024-12-22,-0.04418390092416069,-0.012658227848101222,-0.014349806041730528,-0.009752418280480013,-0.011166835795081376,-0.05633807500437282,0.010638423418253273,-0.009448257808234772
2024-12-29,0.08093519433012797,0.012820512820512775,-0.0013451421882842984,0.01502523087814911,-0.005201841447937672,0.04179105810007888,0.0,0.00453503874124328
2025-01-05,0.030282862670530486,0.03772151898734166,0.00875492920013543,0.00874896803944214,0.00196649135824023,0.03295128605995368,0.0235632227989917,0.013349849110416923
2025-01-12,0.049095593573877716,0.06123444742620143,0.018653845704423855,-0.014016770484681085,-0.02341763657089091,-0.001386965579822208,-0.00526312905028703,-0.00482105113596043
2025-01-19,-0.042493614594370066,0.05747126436781613,0.008943971146248675,0.0859985688873739,0.031972229478134606,0.027777765632867712,-0.013227496570090924,0.028696305423871582
2025-01-26,-0.006451585572982421,0.0,0.02262050980484065,0.021916851564121043,0.03943526407821496,0.017567606179333506,0.07024127470508512,0.03617261514564318
2025-02-02,0.006493478807173103,0.05108695652173911,0.011022611947957062,0.009288664362480326,0.012050187348167318,0.03851262971141112,0.07965937971147374,0.03116971587214401
2025-02-09,0.03838711387630056,0.03412616339193364,0.020918042512348745,0.03179951631713984,-0.03588858567045072,-0.0025575502479453505,-0.004640443986888565,-0.004970735231277779
2025-02-16,-0.015532769909777366,0.17999999999999994,0.009593196161837847,0.002864406673480424,-0.002051063640505446,0.01282047315193191,0.06013989602707892,0.032488587946080116
2025-02-23,0.09849707675627584,-0.06796610169491524,0.015023743066275852,-0.044650927550933805,-0.052912328285236954,0.05189878150675353,0.04221638694825369,-0.018452637746483203
2025-03-02,0.025072055366688772,0.09019821785779225,-0.03048599256249873,0.0015515479867123094,-0.019854109407165255,0.022864005198365067,-0.03586500368390366,-0.00640460661981368
2025-03-09,0.040202352775341677,-0.024186822351960124,0.02372009094004346,-0.08452670770205051,-0.06138118925110725,0.029411766521315164,0.028446371588447983,-0.025582162542800546
2025-03-16,0.01135145966100004,0.008547008547008517,0.02441634424037753,-0.040614135562896836,-0.0065244820665385506,-0.012571455708134116,0.017872386524846018,-0.0007587998704416954
2025-03-23,-0.005840890537576859,-0.025254237288135473,0.009207121913172855,0.03953709426160312,-0.00879004931144256,-0.00347222981279105,-0.018394653137761674,-0.005191960477974988
2025-03-30,0.005390902257988106,0.07372630846809258,0.022652895461194422,0.005049076288590637,-0.017787092267182447,-0.03484316013821287,-0.009795597719078786,0.0010181650356702043
2025-04-06,0.009383228314581382,0.01020242914979752,-0.018616391201978555,-0.13411575943230614,-0.11270237174723419,0.0012033088816052473,0.1418529866107754,-0.01904646431775081
2025-04-13,-0.03718453258102905,-0.018114780378326145,0.07080137015053722,0.13018296621706726,0.08111108255665211,-0.008413417047733351,-0.0635245901639343,0.022800713467015177
2025-04-20,-0.01212633916820638,-0.02285714285714302,0.01733086749949342,-0.017950800969920633,-0.06631684335288934,0.00969692706893821,0.11728665207877453,0.007473610219435933
2025-04-27,0.00840351358600433,0.014202172096908994,-0.006392287471985281,0.04996547654725281,0.09489603629507304,0.03121249081608579,0.03564433999216576,0.04763222348140328
2025-05-04,0.0,0.04283360790774293,-0.01052166835999202,0.0367891475392208,0.005238320575692068,0.0069848814817818905,-0.05446293494704979,-0.005174096015688523
2025-05-11,0.05527768271505562,-0.02085308056872026,0.030747569233175343,0.0022573717057579046,0.016212242869359184,0.021965365881588816,-0.009600000000000275,0.004749687038203998
2025-05-18,-0.06273094256383505,-0.003710874475637338,-0.04757316888371588,0.05721501993477651,0.06490209747098974,-0.07126700189518609,0.03594507269790004,0.028331102788899276
